Id,SalePrice
1626,168709.44071958418
1627,189265.32562579375
1628,276389.17295528
1629,177501.7729282677
1630,373556.0109663691
1631,226838.47798390806
1632,244503.56681695298
1633,170368.50687135672
1634,188005.32822699315
1635,181726.8417015004
1636,158576.0785874343
1637,181117.38568765696
1638,189683.94136867794
1639,183304.81386633433
1640,262455.35059669305
1641,180104.05951195132
1642,226186.84213133095
1643,220124.6925271754
1644,225976.64951202023
1645,191684.56309547517
1646,162696.31420377595
1647,158723.2114327187
1648,131493.9340506972
1649,142674.78936403332
1650,111069.77642164165
1651,117180.42240620863
1652,92846.21748547607
1653,98744.48358067582
1654,148881.0081081694
1655,150143.86138132703
1656,146854.57035357956
1657,151023.89838681693
1658,145168.06662759048
1659,140104.85641418502
1660,152258.04615272608
1661,445921.4548749153
1662,405341.5451090869
1663,376409.2656835826
1664,399324.12224249693
1665,324416.90099648456
1666,313188.44216932385
1667,370479.85441753874
1668,334187.60155853926
1669,294445.5480573804
1670,350467.779667469
1671,265610.13290644856
1672,480185.7296468392
1673,294908.0675477583
1674,244379.89874556373
1675,189838.28854197104
1676,193980.69698386907
1677,219246.38232636504
1678,408425.8491779788
1679,388071.7032611693
1680,346954.62717292685
1681,273580.3140394615
1682,282773.8600762404
1683,176728.52400328455
1684,171655.70052266834
1685,174844.864073031
1686,166548.31596557828
1687,168360.33260744397
1688,186233.4347709344
1689,189993.9611965245
1690,189120.43270295573
1691,177764.55968301112
1692,266808.02364911657
1693,170457.65986691596
1694,184482.62453347852
1695,168557.25226439812
1696,274863.19312860456
1697,170968.44952076583
1698,363633.4561358468
1699,318456.3052644854
1700,246633.06563821033
1701,257663.7718179976
1702,254736.21173927837
1703,252400.436759998
1704,290999.29047560284
1705,230605.2969151007
1706,376734.8942372572
1707,230599.10813989086
1708,215486.553753641
1709,298294.9721453949
1710,223921.8691845093
1711,259687.46038467117
1712,259913.49673014288
1713,258825.62195993503
1714,222130.79699371583
1715,210838.3232510326
1716,181505.55297397668
1717,170976.89991637354
1718,127483.8868440414
1719,194336.81824165073
1720,234787.77073313025
1721,162923.29145047336
1722,125801.6332314979
1723,156301.360012288
1724,216061.42213716087
1725,244040.91137159892
1726,193657.01249793716
1727,162003.51729368913
1728,176985.187691617
1729,168475.99197549908
1730,165616.81941444526
1731,118793.5852950396
1732,132453.00370803475
1733,120086.95662139328
1734,124265.00779362573
1735,128825.25752495122
1736,119056.7477758365
1737,367788.2768884169
1738,213741.80530146192
1739,293590.9830659637
1740,227871.96620078705
1741,190259.4044856669
1742,174959.35980356197
1743,166389.45318742798
1744,324860.8021488274
1745,230843.46060669151
1746,216918.92480410147
1747,210730.09919254956
1748,228484.22535767904
1749,149256.93771579763
1750,132507.83830660974
1751,236681.63715065116
1752,116952.19083349338
1753,140000.8568861194
1754,201790.92479491117
1755,169477.72920356714
1756,134207.95941840493
1757,124630.06869712216
1758,146830.51346493626
1759,159357.36303396802
1760,164691.62472703363
1761,142056.06201165932
1762,177531.68740266643
1763,169609.30357436562
1764,111256.85215276724
1765,168042.18825693987
1766,175836.31251796905
1767,209439.689557776
1768,142435.55518327656
1769,174164.4691489606
1770,148702.07375113232
1771,133222.62357119928
1772,134371.59240005736
1773,140051.43128572303
1774,116360.34980079738
1775,137600.34028192714
1776,122217.3863247224
1777,115408.02788646863
1778,135511.73601609253
1779,118297.6588961186
1780,178331.8281087992
1781,126043.3099505451
1782,96214.3173954835
1783,140003.67917957282
1784,102498.98188876845
1785,123768.87066295782
1786,136278.19240917562
1787,163669.525487174
1788,52135.86571934721
1789,98832.86758411227
1790,81148.90872810241
1791,186866.34152357266
1792,159563.1429233124
1793,129101.64445141556
1794,147544.9358471867
1795,137443.548828506
1796,127392.31424550043
1797,118322.45283518393
1798,125032.50276776789
1799,116949.88107815258
1800,140241.60483067017
1801,125853.85393398344
1802,142075.1706218288
1803,144817.530339594
1804,147553.9889725019
1805,134286.50259780788
1806,116433.39411531565
1807,126655.60915591454
1808,120263.6122913953
1809,122582.6089311757
1810,146234.78129913058
1811,104276.0855842934
1812,104831.16276904053
1813,122425.70767339347
1814,98935.69386570224
1815,54363.45958348601
1816,101729.17326689839
1817,112155.03305973319
1818,141267.44730653815
1819,117287.32052802331
1820,51686.53640513001
1821,112142.66546584999
1822,152282.3161477265
1823,34875.926952712056
1824,138087.29501277936
1825,136327.94164365603
1826,102023.75112983034
1827,103721.02250458162
1828,137975.01667078712
1829,120048.7459409498
1830,153338.37379032993
1831,154457.5920613121
1832,78937.0861152376
1833,142444.14848688722
1834,124403.88985479578
1835,143898.30361762384
1836,130755.15827567638
1837,94772.37629872504
1838,123242.54589386699
1839,87499.34275553653
1840,176129.32793650668
1841,149729.2162534728
1842,79543.44726350422
1843,135995.830933672
1844,138797.37081948796
1845,139420.3209610187
1846,154767.07433828196
1847,154225.35189005788
1848,50363.90685843001
1849,110170.23009073225
1850,118396.28248991104
1851,156311.60206776756
1852,123714.20190080142
1853,133926.66759260057
1854,173124.8564245868
1855,150473.85271156256
1856,218575.3819133152
1857,152966.44054507572
1858,136916.27460612173
1859,116980.52914881367
1860,151653.1818329612
1861,119365.13610026441
1862,306496.41633590683
1863,302097.9847563099
1864,302150.5265242771
1865,341915.92490129266
1866,340751.4213214947
1867,239624.69697003136
1868,303439.95313619514
1869,206894.5165368846
1870,240574.3345314769
1871,240348.48243660296
1872,167842.44028380455
1873,237848.52812611184
1874,143343.08559161762
1875,202491.57951717186
1876,196806.8243577353
1877,208350.24188604107
1878,206968.94231390755
1879,135657.185181901
1880,139651.84009244974
1881,239442.10670374578
1882,250660.68123932095
1883,196044.20115216728
1884,208620.40310427026
1885,252254.30277750685
1886,296765.86294983956
1887,207685.1090835269
1888,271338.1583424933
1889,161841.07361765543
1890,131479.0515146398
1891,142269.7453937608
1892,104214.74740390592
1893,129984.24245916815
1894,127506.08377350224
1895,134149.37707563656
1896,124543.41884673323
1897,116981.59941782965
1898,111026.48079146263
1899,150472.84775709198
1900,154617.1464539021
1901,171010.52948922507
1902,137413.2532863262
1903,223827.81770528774
1904,150839.40195243811
1905,193411.36118112787
1906,173398.05971565272
1907,203492.07457188962
1908,113280.39054794417
1909,134433.74318977506
1910,122385.0506094959
1911,210465.53801408713
1912,298682.6125981384
1913,143852.8270455303
1914,56206.65488014234
1915,347855.25811421074
1916,45156.278912393755
1917,256392.4118004726
1918,144111.9332412406
1919,161724.32193630896
1920,134581.27680484075
1921,403353.2667980835
1922,331881.34748312685
1923,218148.93637907517
1924,213525.82394909888
1925,203327.66304053046
1926,382739.6239417097
1927,134885.9031232423
1928,155680.8070086186
1929,127599.73146738736
1930,134264.57843496246
1931,142140.3102871727
1932,142375.31629795916
1933,181306.7167348909
1934,180225.1078705666
1935,176888.72204346964
1936,190408.46498379236
1937,184897.2457883615
1938,173069.5343308655
1939,241682.86333491385
1940,185174.67436985878
1941,175069.73577839823
1942,190698.96669194207
1943,196482.12767539572
1944,336665.1727063155
1945,394269.3645002885
1946,160160.86888592408
1947,346099.6534787609
1948,179569.89265194957
1949,244316.91778258295
1950,179615.11564685646
1951,264132.4183725462
1952,210239.34790537646
1953,168862.33657049073
1954,189003.2886996619
1955,133988.1917474896
1956,288698.74433698173
1957,152664.83604055905
1958,303850.3719727284
1959,137081.60205616933
1960,113589.36915508276
1961,119463.45681643777
1962,95185.73011555403
1963,106432.87626117626
1964,112905.51231400759
1965,149496.63731240676
1966,149015.87600056484
1967,301106.82000054774
1968,412059.5606675453
1969,385702.78308031464
1970,437883.5682137307
1971,438253.80000079866
1972,369580.6379486147
1973,268348.18234620447
1974,319285.65319047944
1975,464059.33943071647
1976,268459.6916461242
1977,335192.49613955565
1978,389676.94918377657
1979,343456.1353407088
1980,194893.4739549033
1981,361148.2965200359
1982,237725.19186398527
1983,215399.66546586624
1984,165030.3749731625
1985,222357.4904443772
1986,202524.1254713147
1987,170066.65695390993
1988,176512.11161197588
1989,191727.77951385532
1990,214773.59180348786
1991,233645.00785735896
1992,212690.06896302215
1993,164307.1459727529
1994,233773.77120927974
1995,181296.37731432696
1996,240281.81978082535
1997,307294.2848559478
1998,325748.65896574757
1999,263250.732147842
2000,302300.1655989034
2001,269493.6954432536
2002,234463.0590597248
2003,250205.80923161338
2004,268359.48425006843
2005,218544.04748035088
2006,241037.1420684868
2007,244447.96061956105
2008,220795.73591057616
2009,194954.72885398177
2010,186557.84897658185
2011,137636.84260810656
2012,177873.23350073048
2013,186378.1441396699
2014,190094.4475292481
2015,197534.07469446477
2016,200257.7445538201
2017,198497.04820629372
2018,122405.78467163477
2019,135517.02552713978
2020,110932.76309923854
2021,109263.97346296565
2022,181478.1601104014
2023,136692.72308191122
2024,246068.3575169287
2025,350597.79632148944
2026,175341.69279730998
2027,151579.8289699997
2028,147484.67177801637
2029,179413.78070435184
2030,276854.7711356996
2031,243775.39855731657
2032,276507.0573638185
2033,263643.9097559402
2034,162845.87647019778
2035,215411.30802445594
2036,184628.16870493192
2037,192051.39191954499
2038,321996.6393368744
2039,220576.23259893132
2040,356303.8534939911
2041,297276.67204328155
2042,202663.44530872945
2043,170386.58052135725
2044,168345.58217135177
2045,214384.24562169076
2046,132447.02883319912
2047,151038.2135387744
2048,137078.9833915858
2049,132476.57950983007
2050,180595.39343679632
2051,109448.54063740847
2052,135848.244864374
2053,146340.34459732633
2054,86379.91739818061
2055,155914.26209558971
2056,137913.57159787024
2057,116528.59293188818
2058,227025.35130245495
2059,128344.83284122315
2060,168173.27078306238
2061,175949.09549627558
2062,132973.062012898
2063,112772.31563106502
2064,143465.16335260996
2065,118104.73877041267
2066,175950.12708802873
2067,112644.81778294247
2068,114483.38098161593
2069,82387.01633771823
2070,109192.80727689479
2071,95724.86104704246
2072,132225.59185037197
2073,138839.69790969355
2074,180306.14082317214
2075,148804.96407948335
2076,119140.96863855435
2077,154822.66034074343
2078,132221.81896465734
2079,129310.51837436184
2080,114559.96158949725
2081,119342.89745307663
2082,131465.9353984378
2083,141133.79640724394
2084,110933.18271923464
2085,126479.54446450913
2086,138922.83013492508
2087,115320.51683976666
2088,99296.54590997742
2089,79574.57716912196
2090,129036.38713054142
2091,123430.00560027671
2092,127536.67342750923
2093,121034.06065252775
2094,121029.63323725242
2095,148932.086483129
2096,81449.58118512598
2097,95127.50846263542
2098,149658.60089210814
2099,61822.351658992055
2100,84079.36476786528
2101,122305.12461372658
2102,124551.73796494912
2103,106314.40474172257
2104,121805.89438443795
2105,125165.3237677911
2106,68834.10944908432
2107,233270.4309773013
2108,118137.4234266326
2109,115327.35284054386
2110,130535.17981320228
2111,143728.7570104401
2112,137566.64148009528
2113,123805.18582480183
2114,108513.75263853151
2115,157579.53052590074
2116,117743.73297182325
2117,156837.93003596744
2118,117757.86021206611
2119,105012.3634083208
2120,113768.42426936082
2121,87094.16208200154
2122,115795.05035621603
2123,86667.38360003474
2124,160222.1625609087
2125,126808.95208544217
2126,156743.1267016739
2127,154754.74480028157
2128,132386.0554965027
2129,97822.9675140453
2130,150660.33867112864
2131,145915.99076632218
2132,118317.29122444891
2133,121039.7471169507
2134,126100.42037451245
2135,101827.40375202443
2136,71255.96813200132
2137,109503.62522755198
2138,132880.0211590314
2139,156014.6639411424
2140,140562.8696494391
2141,149862.98193257273
2142,131644.4522766551
2143,145738.60184239395
2144,108621.23116952686
2145,137826.6861616481
2146,163130.38807830313
2147,137853.70953255167
2148,130365.18134903931
2149,150456.75189567698
2150,221268.02853935352
2151,120182.38130339944
2152,179018.24840346805
2153,165270.7022556277
2154,114177.71669092178
2155,139413.28267317548
2156,273873.90233682434
2157,221643.92344358636
2158,236275.08375351768
2159,205933.31201715296
2160,168248.44807009245
2161,246049.53556584354
2162,405862.48966809746
2163,366037.72579538706
2164,235474.16957233762
2165,189313.87419046037
2166,149734.4160857713
2167,219982.7837470982
2168,207263.0365903175
2169,199691.26236510123
2170,220944.1457401016
2171,150622.3423031479
2172,132131.36520962627
2173,167412.24431572948
2174,231905.61639736095
2175,299834.5197002259
2176,331878.96682588593
2177,242516.73507355692
2178,204648.65567302573
2179,139023.82648427735
2180,213365.3303240934
2181,189609.88768858428
2182,214989.5199609926
2183,193459.95971451714
2184,131100.4500750692
2185,124198.45670554605
2186,145775.32111958103
2187,156911.45727158635
2188,159596.53883604
2189,207181.45752475457
2190,81732.53675950451
2191,84658.4333215512
2192,101097.29264342181
2193,96171.31499825919
2194,105730.91341842238
2195,105759.85664710909
2196,104409.60814680977
2197,111638.58143428047
2198,162278.69963869234
2199,174969.87514242312
2200,149551.2113042038
2201,140612.2863679401
2202,214515.76038095765
2203,161447.65792750358
2204,190251.35380680716
2205,110905.25065378424
2206,143328.56159454197
2207,232213.9714876302
2208,238703.27800339434
2209,212154.48936803205
2210,122517.35014504394
2211,114162.14022391234
2212,113647.87047508341
2213,110298.26516554708
2214,139189.48883866402
2215,106606.82528695095
2216,142453.1059631163
2217,58148.77420827627
2218,74568.74068129284
2219,62852.942954439735
2220,59778.54694117649
2221,349605.13046215463
2222,262858.49402518506
2223,278754.8544549898
2224,209811.51403122456
2225,123057.9515730162
2226,185379.209107296
2227,191118.91374698427
2228,266685.1514637926
2229,249500.48303449308
2230,161869.59699026993
2231,209021.6779842821
2232,182598.76572753093
2233,171205.92256285332
2234,239760.66009247265
2235,213223.27908765164
2236,277395.0608812361
2237,346174.19360750593
2238,205665.8269857993
2239,108010.1113907582
2240,158737.44433136162
2241,162467.69868361435
2242,124823.7967548175
2243,126726.85531169319
2244,97983.17571802344
2245,97907.90253896982
2246,143058.2253825172
2247,101928.99175812145
2248,125543.63722712819
2249,123993.54327083209
2250,135219.65889306233
2251,98232.01152441087
2252,174725.6271938297
2253,154251.94601432586
2254,181254.61574441913
2255,197034.12289919646
2256,182760.15927995273
2257,201023.21432764758
2258,171393.17798552208
2259,178236.54438541402
2260,162234.46531207723
2261,180101.46432426837
2262,203846.33410286866
2263,352322.1996852061
2264,453204.0186908956
2265,172047.3632193796
2266,323826.9488465789
2267,358366.2895780142
2268,417389.11270088766
2269,152057.49837816856
2270,184620.85310567665
2271,225230.7837304791
2272,188524.85705068905
2273,167939.2865763278
2274,179118.86911817658
2275,172552.55740672382
2276,186057.11531543208
2277,189791.89499712465
2278,149625.0238895461
2279,127457.27219279482
2280,119591.6708055407
2281,174761.77674467477
2282,184110.30371198102
2283,98361.99482737445
2284,107724.84046898529
2285,145673.63663316253
2286,127219.67780857516
2287,349107.82120285043
2288,288760.2670827583
2289,412140.5166724946
2290,456172.4662272615
2291,328311.42821352644
2292,462384.7958927482
2293,460338.8538994694
2294,409236.9510483926
2295,462020.92682094465
2296,264592.66056461656
2297,313966.17170494865
2298,322113.79348464654
2299,402160.6964254084
2300,321992.90769604786
2301,287982.9326844823
2302,230259.9494601817
2303,240430.45222299953
2304,234289.74282098105
2305,178503.4140604087
2306,177223.78861802656
2307,190432.44066023978
2308,208541.72046335303
2309,289392.39717273245
2310,224473.63007175035
2311,182920.2771271968
2312,176253.14020238566
2313,175386.7731057821
2314,171152.93098084055
2315,176504.84917256839
2316,195660.28706190697
2317,182653.24004205072
2318,181363.683322684
2319,177431.62676242573
2320,182683.6613719249
2321,240501.71650481794
2322,167702.1762561573
2323,182680.8439113927
2324,173791.9938468194
2325,209720.17777761325
2326,166496.13328428415
2327,211036.25743156768
2328,227485.77654610455
2329,182404.4889660138
2330,177774.22790618666
2331,360955.7574926878
2332,408193.0928065623
2333,307888.0792074109
2334,261412.59871603042
2335,255298.20245067653
2336,329519.85662087373
2337,213603.43192496727
2338,292694.39081992506
2339,217380.24032437976
2340,396557.5541555806
2341,214287.66248319496
2342,231881.3645219701
2343,222374.7143182601
2344,227779.37914737794
2345,233443.43209099432
2346,223505.14130764612
2347,205238.78034117495
2348,245134.93657495306
2349,174830.79008642622
2350,297801.6594818083
2351,264027.47592989716
2352,253685.19757549607
2353,234013.51181232458
2354,134377.2528436514
2355,142623.1243468299
2356,149934.22262632826
2357,192090.45558142726
2358,198409.89380817924
2359,124441.563171083
2360,120782.72723863964
2361,142695.24563986048
2362,272568.18838914204
2363,139111.1094766749
2364,145060.37175528015
2365,221779.79721134424
2366,191156.66851213874
2367,213773.44552265242
2368,202168.0073891648
2369,223689.41517889118
2370,176656.20015295607
2371,174760.38936891453
2372,182960.9850231686
2373,277236.6718539047
2374,308613.8353354418
2375,250224.70606432186
2376,267521.4891261105
2377,361496.6744149092
2378,141833.87779966256
2379,196359.0897734591
2380,143259.09331576794
2381,163226.87996209358
2382,200189.82849006884
2383,203381.68299787422
2384,241368.8431348994
2385,161741.67367493804
2386,135242.45169141356
2387,140359.97456151398
2388,97142.86677717898
2389,121727.94275729875
2390,146894.15159631625
2391,136302.38741162216
2392,117742.88899398381
2393,167141.85115286082
2394,144642.17536228398
2395,220013.43523643253
2396,143853.9663724249
2397,218575.94267975353
2398,130854.5212284606
2399,55779.906612496685
2400,56236.85474445112
2401,117766.43867149702
2402,138111.96292936197
2403,127589.68958013077
2404,151838.03246668662
2405,165892.31340110034
2406,142147.7844139372
2407,128841.63947164397
2408,141955.94311184666
2409,128728.92822258374
2410,167428.89728749968
2411,119746.57977581974
2412,158987.6984908969
2413,133448.14994762992
2414,138733.69965023207
2415,121887.8565479078
2416,122542.0212867012
2417,131695.77157519743
2418,128771.17209346188
2419,127433.0933599723
2420,124278.1864212853
2421,146539.84361355618
2422,106524.68309569493
2423,119584.13030909201
2424,154384.72900039575
2425,200510.6676545792
2426,126230.65352295474
2427,138288.0127772122
2428,173187.2368805296
2429,117192.593026939
2430,133038.66997572978
2431,108093.97730022956
2432,143508.52271680237
2433,148625.70405815876
2434,142566.66695179715
2435,148656.44830604628
2436,113102.14832562157
2437,114219.08718772384
2438,131277.79992857634
2439,106469.40118290391
2440,125366.44047850494
2441,87277.19273847033
2442,91673.85959853606
2443,118982.08827212754
2444,131644.47390251828
2445,83451.98242040309
2446,130404.44855913174
2447,200610.43575194076
2448,138879.66555588614
2449,109160.28741600328
2450,153484.6491074345
2451,127548.98418746026
2452,209054.02713119975
2453,95071.95353313326
2454,121951.7024873607
2455,118622.25847823138
2456,141858.47273894315
2457,129044.03807853156
2458,115849.85750516466
2459,112781.14425168945
2460,135995.74041173782
2461,123197.35692153736
2462,137992.09648168006
2463,127756.42993773977
2464,177476.5561227074
2465,140628.6655299713
2466,111345.2341958763
2467,139562.2879909418
2468,80586.66145196006
2469,72194.1057926059
2470,185788.6927555598
2471,199824.62082096128
2472,168729.08289269585
2473,119091.62995565218
2474,89533.62853967343
2475,218629.73090857844
2476,118472.94860323284
2477,132963.61871027717
2478,155298.18490200734
2479,102995.10554946886
2480,147373.3113347953
2481,119837.98950939793
2482,130296.48642522738
2483,113758.0419172915
2484,126134.83909972117
2485,130413.45689136544
2486,158135.29574646347
2487,179624.3201492107
2488,160621.5030498392
2489,154732.07205297175
2490,157007.44277190266
2491,93557.19621915606
2492,180317.09558890254
2493,141350.4943152498
2494,150100.19910423592
2495,81417.68019418087
2496,216782.87182785413
2497,147832.7766941792
2498,110187.96515689466
2499,97737.79279504558
2500,128124.24927821975
2501,136293.08019122932
2502,151330.89676585648
2503,91263.070603505
2504,187251.83754882417
2505,217760.48012516636
2506,264372.6392907198
2507,319664.216878636
2508,267585.91184575786
2509,211056.38536857432
2510,219455.80874514996
2511,176800.70929171788
2512,206270.61224957992
2513,214923.95396845037
2514,243367.27147684482
2515,154232.98996057286
2516,167533.49020289403
2517,140576.838739885
2518,148575.76543767142
2519,223892.20550368354
2520,204150.6422139
2521,189175.1130405492
2522,221018.65928174957
2523,124774.34936445458
2524,137912.00633453816
2525,150974.7798998242
2526,136747.30525978527
2527,109444.11014346995
2528,133463.51462582467
2529,131835.02661938735
2530,120857.12268597433
2531,246148.70159026398
2532,222822.87357856444
2533,194664.87284237164
2534,223167.9064770494
2535,307649.06113620184
2536,228435.55049464662
2537,233578.75832207067
2538,180903.68148450673
2539,185214.11876039446
2540,175923.39130803858
2541,178767.24112316512
2542,165663.944194352
2543,129001.46881308271
2544,123298.38477223119
2545,136352.1462351492
2546,134887.64491967557
2547,139369.01961373707
2548,153389.14336204855
2549,161402.2688489475
2550,251766.75292521302
2551,143115.3883620077
2552,126655.9250029919
2553,75456.07377318027
2554,105779.17736920208
2555,119778.16151822837
2556,104607.69930543171
2557,111409.7433759807
2558,166421.2629792736
2559,135741.1500273085
2560,146011.15992483115
2561,144465.3882537681
2562,141576.92430619427
2563,154324.83290744104
2564,186092.7625458221
2565,140303.1402109353
2566,161345.73212539672
2567,129444.83773908362
2568,203515.22167119692
2569,207113.24848255023
2570,120747.25767017568
2571,177477.6029205427
2572,167772.75512347915
2573,225965.12498861886
2574,299311.5620069145
2575,131575.3954382451
2576,122326.71852182351
2577,163787.2588412175
2578,84967.59969862812
2579,63419.485498029826
2580,125748.96269983293
2581,121082.77704502927
2582,115435.87307994913
2583,276871.4170595805
2584,157646.02809088049
2585,176915.02375208357
2586,198106.0328617957
2587,197529.44557235015
2588,160361.31639687187
2589,152032.7716952734
2590,219491.0992897502
2591,203417.29652533954
2592,225784.44004782068
2593,260804.47531632835
2594,175603.0276553361
2595,198173.6787357419
2596,324023.3812076326
2597,178334.25075473517
2598,287763.4288119772
2599,319399.1222905994
2600,171844.39672667047
2601,151697.7562320898
2602,75468.01783656752
2603,94496.0901793395
2604,81970.49793515063
2605,74380.35979715153
2606,147946.9929244038
2607,187383.11749044232
2608,215966.22533217192
2609,164750.93833729601
2610,113875.80322958216
2611,138839.6648844557
2612,150519.84143916782
2613,131856.54650983625
2614,129585.06041228908
2615,153056.07750535605
2616,147049.08728033435
2617,179350.51372608755
2618,190263.4665782989
2619,198694.48320273633
2620,186884.087805002
2621,182175.25849694858
2622,184502.68403753365
2623,255601.22341688798
2624,307849.1586530088
2625,333093.5071635626
2626,168206.75207507415
2627,170234.3419080312
2628,458524.40912849986
2629,589181.5672572174
2630,372370.77461193834
2631,475004.0181230044
2632,444058.0229970577
2633,337861.5053738995
2634,409853.61068940326
2635,156532.91595577108
2636,179915.65916303732
2637,176531.3051850949
2638,261694.96095301223
2639,193477.92639443715
2640,156715.42872844788
2641,100546.8996906855
2642,190881.33432858778
2643,102397.91973097555
2644,123171.87161793967
2645,101678.88912313999
2646,92430.52960525174
2647,98498.48304083386
2648,141936.8430502129
2649,148240.4749914984
2650,147452.0093306842
2651,144821.05746667236
2652,417915.73426625336
2653,253296.68444665044
2654,256411.06712273098
2655,391276.3231190798
2656,316392.96620741254
2657,345627.9410428348
2658,291640.96358310484
2659,309739.742432291
2660,343913.825434161
2661,348937.57795934216
2662,330699.7765023001
2663,271541.19465473073
2664,279980.6597655176
2665,331103.8362387656
2666,285544.7114479643
2667,163973.77947271327
2668,180474.29249329964
2669,177871.74847748043
2670,287664.06765907217
2671,183681.56292302196
2672,184892.83726708067
2673,210939.78552021866
2674,201890.00599585832
2675,164520.27337003607
2676,186875.25807412705
2677,195629.8299316165
2678,263116.5883709141
2679,262430.6830686618
2680,278902.14013115544
2681,422068.7098904504
2682,319858.102169528
2683,557542.0590763976
2684,303246.4351458672
2685,330640.54327154806
2686,257334.12258383763
2687,344613.4258737689
2688,218652.15723405645
2689,211742.9669436303
2690,469044.02478338534
2691,192328.25802726168
2692,127523.78077205108
2693,191196.86500361824
2694,128073.20373826721
2695,186755.1572924289
2696,182930.6461485841
2697,189375.4687604543
2698,206510.75617705722
2699,173091.06998404648
2700,159880.0539770714
2701,149887.72034271376
2702,110469.37987276849
2703,132072.90501462
2704,140341.0811942662
2705,124118.96812384408
2706,118182.810011857
2707,123347.99623995609
2708,135648.33417934694
2709,111811.01154212168
2710,128283.92050758556
2711,282308.8663392191
2712,367581.86484122946
2713,167713.79936914952
2714,148762.00958436116
2715,171285.021118891
2716,149884.53307796872
2717,192515.86452793723
2718,223218.62182255537
2719,158299.14963887454
2720,171956.1134753536
2721,138559.2344768033
2722,157362.93997713257
2723,145828.53762679512
2724,133898.4287141703
2725,135803.20629425443
2726,148142.43628059662
2727,179675.1605150985
2728,169449.82969275914
2729,153946.21200364816
2730,147208.70188126783
2731,126517.46634990598
2732,124255.89684925447
2733,157828.11701063343
2734,140263.98998506906
