Id,SalePrice
1582,127793.5771898629
1583,328457.1732851996
1584,231893.18357939846
1585,140553.79729957986
1586,68060.55898556307
1587,93568.92937614213
1588,153827.70698015983
1589,98382.80829901814
1590,137594.49179915784
1591,95607.47377723797
1592,116968.2429732764
1593,126488.47324264194
1594,137942.82715419165
1595,107272.06112454718
1596,236556.7644571006
1597,184270.2868804293
1598,199923.06666358525
1599,179947.14555153178
1600,172634.79995501623
1601,66993.11099587438
1602,117643.1384518535
1603,71599.76068257485
1604,272632.5169938838
1605,244608.20588905422
1606,172102.58208189264
1607,167522.68133927914
1608,210987.04612597998
1609,193945.79552560023
1610,161868.9718198825
1611,139923.06950986187
1612,158274.279897714
1613,156599.17646268278
1614,120734.98781774584
1615,88178.89146607048
1616,67433.34203320078
1617,85896.51299192784
1618,127691.12384918441
1619,138409.17365537805
1620,153478.51473566316
1621,140280.0325711197
1622,139159.16982786977
1623,288190.9611969893
1624,210494.81948480182
1625,122645.73455507169
1626,164357.81071255903
1627,190483.9390535531
1628,275255.2042046593
1629,181941.2853335805
1630,384734.20166714187
1631,222580.49155015367
1632,247857.05625228042
1633,169064.216627775
1634,185906.65144094106
1635,178468.55795414746
1636,159051.92439218945
1637,190230.29570330586
1638,193883.54950946168
1639,180701.75579944428
1640,256769.8508900454
1641,175897.2733581396
1642,233541.12627209257
1643,224611.0279520593
1644,231527.29901628275
1645,193452.7711670915
1646,163717.15404411696
1647,154521.07285766632
1648,131011.18904207255
1649,141806.46595594747
1650,113528.56807441649
1651,121214.39717089913
1652,96481.63570300277
1653,99548.40384427462
1654,147960.16293119497
1655,142470.8386682335
1656,146545.18122391865
1657,150590.03908651232
1658,146755.9881195037
1659,136635.32247035907
1660,150150.5755103987
1661,458114.8161797099
1662,401897.5239039224
1663,380657.1743453808
1664,432856.100086153
1665,316909.3396395939
1666,313250.9224100778
1667,388640.7768724858
1668,334720.79598147934
1669,287176.59303388937
1670,351111.68056572194
1671,264121.0722752332
1672,508256.2013519297
1673,299866.5165866227
1674,245403.20701834714
1675,187890.59905731736
1676,193765.77682422908
1677,220931.34140793743
1678,474633.21159070014
1679,394761.9608585157
1680,350930.6273483032
1681,274769.2538847074
1682,284283.06982983195
1683,179016.77398164466
1684,169541.26984768294
1685,174665.17197059502
1686,169088.3552882659
1687,168406.78611984174
1688,188592.12702265978
1689,192889.9261447013
1690,190246.64484728817
1691,173100.53275012414
1692,272957.30283414683
1693,167201.9524637038
1694,186224.56512645623
1695,166890.66021206081
1696,262289.4948071229
1697,170214.44218439425
1698,377700.63676701166
1699,330521.4831637839
1700,244834.14061376353
1701,260340.5283934893
1702,257387.1694618739
1703,255711.0157164488
1704,288968.3338654431
1705,235810.67506642613
1706,434704.7397104005
1707,225933.2705946632
1708,214817.54546547635
1709,289257.984441436
1710,231773.13942613604
1711,268403.1009962021
1712,248771.26217043406
1713,263953.5455948877
1714,221358.1577761763
1715,209407.4113518248
1716,183432.05293692855
1717,170474.64980808084
1718,132293.419062222
1719,195480.367005658
1720,241318.94830120887
1721,162599.56807404573
1722,122533.85720326996
1723,154278.80010165914
1724,214062.17902401043
1725,248197.08559310116
1726,190705.08774732295
1727,163304.39120696136
1728,170343.8405512542
1729,168551.36804386106
1730,169695.25746855748
1731,117627.52565780659
1732,137434.40733233074
1733,119962.48674226667
1734,126384.2605019711
1735,126262.93422760195
1736,118229.8189946343
1737,356648.1523352393
1738,215521.92881154254
1739,283571.5853351781
1740,229105.31632210757
1741,188876.7871100787
1742,176423.86654940867
1743,174327.61186008243
1744,319924.4715556153
1745,235007.3187928225
1746,215234.3098191298
1747,219157.3761858543
1748,228662.18301522758
1749,154578.9575208255
1750,129627.18901633237
1751,228907.29916759566
1752,115513.70058984768
1753,141620.11484617006
1754,198248.47894009377
1755,168395.1858558012
1756,134250.12097934037
1757,124718.37773340428
1758,146967.062892366
1759,161536.77380601174
1760,163564.34958697564
1761,141540.11132010055
1762,173322.57862257952
1763,176564.04934202667
1764,114769.18865392172
1765,162098.47102095326
1766,170099.01856275302
1767,205739.4017074194
1768,142574.72583501914
1769,173872.7705791094
1770,148770.53311496574
1771,129918.97411337968
1772,134947.40747549175
1773,137540.33183710996
1774,116756.40041468308
1775,137547.1640457286
1776,125523.55598707224
1777,118897.45169615354
1778,134318.71768124777
1779,117655.28412588596
1780,174609.4865811744
1781,128491.2537910821
1782,94432.7096516109
1783,135188.8430314186
1784,103950.16170963031
1785,128809.46174542606
1786,142643.9388014105
1787,161668.06752432667
1788,55801.323960946946
1789,102246.30301473747
1790,77384.8565877924
1791,187751.88068701458
1792,162269.79780691344
1793,129628.82782860124
1794,150094.41014863455
1795,141681.06587133347
1796,129102.69687133086
1797,121061.7457636303
1798,124014.80156524116
1799,121958.59788862285
1800,134270.80868377618
1801,129390.79973972106
1802,133725.06793739556
1803,143720.31368473844
1804,144446.65153852807
1805,134652.28318912105
1806,112353.07290568139
1807,126864.18920874113
1808,120181.98064185804
1809,120556.63271524159
1810,153249.10715130589
1811,108386.36753973823
1812,107796.65500649065
1813,126113.93702207622
1814,100405.66806720314
1815,52611.05094324495
1816,98740.94298241723
1817,114951.05898164985
1818,145435.60836116332
1819,117496.25166977663
1820,51930.188592177125
1821,112271.7600463956
1822,146735.43726996545
1823,32969.47688534572
1824,138507.80720096358
1825,136427.51326533227
1826,103592.75429011926
1827,101647.8984850741
1828,137295.35723158185
1829,126385.13456936258
1830,144237.80897751593
1831,161895.28041631234
1832,73941.35503177135
1833,143787.2868248512
1834,122225.60878234626
1835,129313.05362484278
1836,126649.91368046904
1837,92120.23528244215
1838,121216.40177951883
1839,89830.42165858863
1840,176834.39024942066
1841,152755.95974634687
1842,76441.85019206423
1843,130345.15662242024
1844,140036.2829986978
1845,138667.8602742504
1846,155017.71967751536
1847,155527.1258287401
1848,48350.75975687817
1849,106493.75509394257
1850,118035.71926585739
1851,153964.22088285556
1852,124120.94381533549
1853,133182.797193329
1854,168467.22077182154
1855,147803.49294575187
1856,213498.62067455007
1857,145941.78695540447
1858,135815.83735251206
1859,116326.31449482097
1860,155111.83031134453
1861,118110.28811870453
1862,291093.752979446
1863,284076.88405737816
1864,284371.6407631738
1865,335873.9911450001
1866,336770.1129942422
1867,239507.84748367406
1868,309608.9526300037
1869,202398.43761134238
1870,244180.67030418027
1871,250054.76379164736
1872,169650.4669991151
1873,229552.59913169764
1874,139780.6430486105
1875,198790.0575387573
1876,199655.2509522872
1877,214803.37088377136
1878,205400.9703959659
1879,134312.73954190215
1880,135182.7662655422
1881,253210.19404534853
1882,244526.63804112672
1883,197594.2635335547
1884,208875.7457847327
1885,251146.63756423438
1886,294574.6520435807
1887,207126.0488310432
1888,272385.97924849857
1889,158506.95419365674
1890,126619.3989044662
1891,140598.3767826507
1892,100411.40708246613
1893,125652.47585066645
1894,125935.24357771056
1895,134078.52327763187
1896,125356.73244001727
1897,115273.29725869563
1898,105551.5397639375
1899,155103.0094735428
1900,150840.48770263843
1901,172439.267674274
1902,139337.90492639955
1903,228460.22731950734
1904,152128.18457821492
1905,193115.6005441903
1906,172492.96925530216
1907,204766.83372172737
1908,116719.82073096061
1909,131061.54884493207
1910,121904.55550142749
1911,213859.4687751189
1912,298220.5542736217
1913,136570.39877646734
1914,57536.787308396764
1915,351943.9856537991
1916,40187.22150537715
1917,251384.69399070097
1918,142753.9992054441
1919,167456.3133584892
1920,136561.52698451641
1921,420252.35253912135
1922,344144.0628756245
1923,219411.97891988966
1924,216733.008533397
1925,203410.7549019318
1926,388826.81108256686
1927,136379.1928218443
1928,152359.5909287388
1929,127445.28991245669
1930,138516.64454236958
1931,139895.39444993448
1932,141216.78646654202
1933,189855.41499688794
1934,180954.55172762528
1935,176096.3028979767
1936,189583.20534880977
1937,182282.23899596184
1938,172043.03230128848
1939,242621.48480482848
1940,187165.9415384996
1941,175059.47637197695
1942,188617.13346446116
1943,192537.03148253218
1944,339918.1634410924
1945,404873.53654185456
1946,147292.73019131573
1947,336804.64260907593
1948,173321.09043697955
1949,243202.392345878
1950,184354.4683863389
1951,257916.32153522593
1952,212938.46151374234
1953,164802.90216714356
1954,188452.3810925248
1955,135186.97954912003
1956,308530.33133611735
1957,157114.86109071557
1958,308767.8014559024
1959,137124.80731663425
1960,114734.6459693766
1961,119043.44982109207
1962,97127.7916883199
1963,105426.73238474783
1964,110647.38301152573
1965,145589.02614642642
1966,142995.44957953776
1967,298036.235867412
1968,447400.1395113266
1969,400507.3585306275
1970,435860.7878174426
1971,439563.0076469209
1972,370471.50631749775
1973,255527.44764815262
1974,313870.94084971165
1975,451385.4740036535
1976,269582.9512051367
1977,356234.2138972793
1978,381998.14919468353
1979,332294.286443765
1980,191258.7541702967
1981,356834.9496071897
1982,238801.03099957053
1983,222996.45442520714
1984,161063.8292188382
1985,223818.1842382336
1986,203827.57476613356
1987,169803.7606406899
1988,177462.6165575047
1989,193235.70632079875
1990,217806.4269607261
1991,240850.72319361888
1992,210307.96220055784
1993,163946.0391678354
1994,234420.0388254079
1995,179701.77840914595
1996,243924.330159426
1997,296911.60472318606
1998,343670.21424829325
1999,270704.8164917964
2000,307566.35996223433
2001,263575.45911363675
2002,234586.56620290643
2003,252273.99834983924
2004,270423.55139123264
2005,224010.38838566557
2006,242793.5763990389
2007,248713.62204975565
2008,217581.94251539314
2009,194830.7404687055
2010,185976.15064073188
2011,131346.12599881497
2012,175613.42248373516
2013,186212.11963606416
2014,186859.913732959
2015,200621.84557431837
2016,198333.43019078358
2017,197149.51425479207
2018,119213.59940088351
2019,136193.61739775754
2020,106020.88916042756
2021,107702.22669028974
2022,182369.31575285704
2023,135182.3863407965
2024,242717.62984369884
2025,360114.3679485144
2026,173285.01010746323
2027,152085.6893101917
2028,147746.17860361064
2029,176300.6947043068
2030,261217.10953741163
2031,247159.930388156
2032,279117.69030089915
2033,258962.9445995701
2034,162552.2746002843
2035,215320.2733128608
2036,181565.698807413
2037,196808.563451179
2038,305979.682833113
2039,217718.37710896754
2040,354907.8935266412
2041,295236.1257742611
2042,200969.19633320774
2043,168488.33646511336
2044,165569.49634369477
2045,217357.90212736395
2046,131789.92820635327
2047,149096.78105766425
2048,139244.96847502046
2049,134925.68377907225
2050,180760.6169238819
2051,109157.42418738794
2052,140859.80798666787
2053,146927.2940951242
2054,80715.74743858837
2055,160533.2298871459
2056,141297.80016298368
2057,115623.29782924206
2058,225904.79167475965
2059,131547.21928765977
2060,169931.86829726948
2061,172318.26200994226
2062,135162.4024675372
2063,115999.53717023891
2064,146062.8432599905
2065,120051.17292672073
2066,171607.06286002562
2067,115679.16741723358
2068,120293.9101761666
2069,85607.76897767979
2070,108250.53344179536
2071,92127.44242612545
2072,134600.5096609293
2073,137224.0506766278
2074,181201.836302143
2075,147537.5506570817
2076,123873.07610537874
2077,156077.43075598904
2078,131096.32499812852
2079,129333.33896631672
2080,114754.45546870581
2081,119069.10088742978
2082,126877.61133283147
2083,140470.14456697134
2084,112350.41958490749
2085,127014.4292207568
2086,130081.39635048415
2087,116276.0763086267
2088,97056.2349686713
2089,79331.47810497078
2090,131904.3013851316
2091,120487.21605992405
2092,123267.45035878915
2093,128966.92865350345
2094,120112.04895234686
2095,151290.22863733405
2096,81585.34404998497
2097,90842.67779184469
2098,149056.88903970126
2099,55196.81871606178
2100,89696.79473017718
2101,121820.7995839929
2102,122780.38791534373
2103,104272.14993923258
2104,122121.05244787128
2105,124198.87664882797
2106,69226.43731643142
2107,238985.64763298945
2108,122219.96944626154
2109,117892.17520839884
2110,129129.51955744535
2111,147263.35851853515
2112,137255.89221210722
2113,125260.4001110798
2114,101725.32143047609
2115,157058.63457229486
2116,117960.76365763728
2117,150329.39713848548
2118,121976.70447720613
2119,106794.28569066529
2120,107878.55853503045
2121,87748.71420200645
2122,111794.02962328156
2123,89318.02925686102
2124,168568.6336487847
2125,120053.62399160095
2126,157326.38728892725
2127,153114.77366283425
2128,122600.86393104107
2129,98451.27856241008
2130,145124.90030324642
2131,147517.59939506403
2132,117858.98667365148
2133,124369.52126376178
2134,124137.16371494292
2135,97630.20413038899
2136,74734.72218450025
2137,113059.89536606678
2138,134325.93784914137
2139,159484.76431955237
2140,144192.02849823612
2141,148898.84426920218
2142,131618.9523552766
2143,148472.91560277727
2144,104025.25621228878
2145,139074.0882798127
2146,159448.10023467094
2147,133555.54014537306
2148,131278.98913655232
2149,150602.44608170836
2150,215656.57961425613
2151,119557.63109561888
2152,170078.27426451244
2153,167205.6015723811
2154,109961.60500672001
2155,137565.6323030121
2156,246082.3713789805
2157,225768.65277699623
2158,232801.82063713105
2159,206374.20028171013
2160,164985.93541475086
2161,244490.1451020184
2162,424895.0237965024
2163,367503.5773504022
2164,240248.03778201333
2165,185707.0782199917
2166,147567.21384928442
2167,220338.75021898115
2168,208272.56627141108
2169,199064.1915909866
2170,221972.7023917658
2171,151278.65309855787
2172,132256.6940485868
2173,164262.35843267315
2174,234120.4398823896
2175,291920.75394110166
2176,328522.6213912848
2177,246639.32729386914
2178,212046.27006442065
2179,143481.60826095223
2180,214223.6355183515
2181,184656.9118599807
2182,211436.31544421657
2183,192910.01372034915
2184,132777.202230503
2185,122889.15871774407
2186,149115.39307360482
2187,157527.2394434919
2188,150348.61661634443
2189,217473.45430388162
2190,83095.10808980041
2191,85364.79236620497
2192,93511.37509612131
2193,98395.6645543042
2194,106019.59557512557
2195,107323.52715813312
2196,101813.35360094678
2197,117243.25869285542
2198,161254.917820127
2199,177411.07151643827
2200,154630.57643662242
2201,142615.58005439275
2202,207059.83882518185
2203,158775.48948135498
2204,189674.9648107982
2205,113006.87616137948
2206,148826.9645766185
2207,223143.39512737747
2208,236786.93582557872
2209,205548.27367019598
2210,123787.41991283403
2211,113421.24350628814
2212,114387.35269536785
2213,109858.24715363365
2214,132473.73385238022
2215,104026.92648238468
2216,140958.9165663778
2217,50893.37002106293
2218,70887.60908654115
2219,63380.505507557464
2220,66633.90058046229
2221,354103.64275904803
2222,261938.26794205647
2223,283935.4949912734
2224,210456.53105883452
2225,120845.36055898412
2226,182483.09315277834
2227,193975.6871514589
2228,259977.54665189036
2229,261811.2430207556
2230,162721.88929475387
2231,214328.46784144125
2232,183332.94041156053
2233,174722.7502246479
2234,237133.5797128162
2235,207217.32703386535
2236,263737.5316771537
2237,349721.12733872986
2238,209844.2496664881
2239,110785.11548268316
2240,160291.310326101
2241,164108.68648214734
2242,124837.53705556941
2243,128121.23860118809
2244,101925.67290173643
2245,98975.38465659197
2246,143557.53929196266
2247,105424.39917985987
2248,127211.24915207083
2249,125076.82769673949
2250,133651.53350958065
2251,107693.60414804964
2252,170384.09402817895
2253,155855.88198532813
2254,182027.38881946998
2255,194433.1000557065
2256,182216.46367494622
2257,199263.17290044975
2258,167076.63890294335
2259,176348.18096819142
2260,160882.58124786193
2261,182024.2022781278
2262,198879.7866353285
2263,350454.9325934415
2264,462608.4500403933
2265,178964.94589924635
2266,309166.3012506942
2267,367497.41320654005
2268,403680.4658389802
2269,148006.87777844357
2270,179339.5789495179
2271,234229.24572596463
2272,194800.639415893
2273,166707.92520856077
2274,174656.0417124216
2275,174738.8720283325
2276,187439.00450385583
2277,185807.09628379426
2278,152664.41812320147
2279,131966.84983655091
2280,118393.54850863921
2281,173881.59185229972
2282,179219.64179468996
2283,100809.59321547521
2284,114390.90340914113
2285,144444.32302684642
2286,124477.87768743618
2287,357535.33109460137
2288,284774.7562795334
2289,407612.05249162565
2290,452787.96557226323
2291,334861.8643240675
2292,436503.41800710437
2293,488925.49434786016
2294,406496.163065642
2295,457938.0151634505
2296,271762.12884707813
2297,317843.32017620816
2298,306686.85069909616
2299,421751.7713602946
2300,331891.04207102116
2301,291358.99262454826
2302,234549.6886376254
2303,244966.8393254327
2304,238412.48401585198
2305,180273.518616964
2306,178145.6002409589
2307,189062.763448413
2308,214776.48407982086
2309,280057.67192224064
2310,233694.53279192813
2311,181632.297569124
2312,175111.516569742
2313,175443.7286697675
2314,168118.9731366644
2315,176648.4561011247
2316,192108.66750458765
2317,184371.0962384515
2318,179635.61271814932
2319,175827.90698555385
2320,191073.66317803372
2321,244249.07839272148
2322,167518.07269114503
2323,178504.0016885674
2324,168873.42321495368
2325,209141.37442988058
2326,165409.18498312254
2327,212458.16409479064
2328,231351.72017462336
2329,183492.34269271602
2330,175875.94085258417
2331,372072.24875067145
2332,385943.7026289886
2333,308216.4685186608
2334,263273.879292629
2335,262094.7822213413
2336,342372.21284374007
2337,215363.28960664477
2338,280617.6773930893
2339,217759.9071952141
2340,411966.39521333406
2341,211053.46095406666
2342,230255.3703614486
2343,223408.50390724005
2344,233212.80722370822
2345,238272.29267614536
2346,225377.73376426907
2347,203349.8046486038
2348,243433.62042582437
2349,171430.34278077565
2350,304926.6244993451
2351,269481.274631719
2352,257142.5813460741
2353,241719.89622401123
2354,133616.86278209346
2355,146682.72115686565
2356,151861.92702622752
2357,189812.08488777108
2358,197816.31324433204
2359,121648.1823318437
2360,119164.38536022768
2361,140076.80893577257
2362,273504.31349558773
2363,136899.86638829712
2364,146957.43566505282
2365,221302.4786177271
2366,193782.9309259658
2367,218905.9458327491
2368,206253.92291837255
2369,223737.3584343964
2370,174822.77038690285
2371,174499.3618186303
2372,186928.01104598667
2373,280419.6338313651
2374,310924.19110349956
2375,244144.785131136
2376,284866.06482400757
2377,379148.8131569514
2378,141444.93825689124
2379,204603.65065700279
2380,145086.05009927307
2381,163046.94141379363
2382,199156.38060290908
2383,203822.34120384057
2384,240025.80384532263
2385,162793.00407052453
2386,140565.58700575415
2387,139793.55917175292
2388,99474.99484713869
2389,123290.64467814287
2390,146826.93623144628
2391,141719.0403905832
2392,119046.0364904727
2393,164580.1652323302
2394,147148.50082395304
2395,206411.45081188457
2396,145958.3127306499
2397,211829.2829333572
2398,128274.84174959404
2399,55406.48972156265
2400,51110.83855140513
2401,114477.33577042689
2402,140471.33853961772
2403,129379.00296237142
2404,151333.8268075188
2405,167358.44980517315
2406,140152.58919485586
2407,128288.26011219801
2408,142522.9846650954
2409,127950.78872511245
2410,168103.14360146798
2411,119347.93862547641
2412,155553.94427467862
2413,132089.11338938575
2414,148515.21405000804
2415,125232.41598455267
2416,126246.44763046746
2417,131111.16626334933
2418,127957.94216021617
2419,131686.1769176592
2420,123965.30016548156
2421,143872.92495229896
2422,111369.30122403723
2423,117947.88833402752
2424,153555.93669316504
2425,231465.90776174437
2426,120302.86868598427
2427,133591.46408531113
2428,176157.26282528424
2429,115325.5970126595
2430,133578.70784278837
2431,105132.21503721928
2432,144054.6336541607
2433,150627.51104014437
2434,141048.91318900822
2435,153139.1565585806
2436,113380.90623347282
2437,108755.34853404688
2438,126371.69789455793
2439,109184.46261860958
2440,120207.46671743132
2441,87137.81746703497
2442,93915.937287285
2443,117166.03031145778
2444,130570.94023296336
2445,85384.77448449301
2446,130674.68443265175
2447,192717.3996736013
2448,137181.8815448894
2449,104402.84822029843
2450,150067.25197397615
2451,130957.68677209261
2452,209630.79755101757
2453,97731.64076556424
2454,126783.63358067727
2455,116062.22798546043
2456,138035.65169094497
2457,128766.12616882694
2458,115817.76679846385
2459,108993.57143431675
2460,134098.70639259025
2461,120035.8295580352
2462,133982.53055426088
2463,121388.88578878708
2464,177142.14601619358
2465,138818.33650494608
2466,109125.75090213497
2467,136249.01488806753
2468,70241.40940438863
2469,70899.78548452567
2470,176120.24390525318
2471,197577.04022204352
2472,161622.31536046605
2473,121890.53662344778
2474,82683.12808275309
2475,214718.89166929194
2476,115843.04813502327
2477,129873.08298710707
2478,159402.23915758904
2479,105992.02695715758
2480,154439.19700480375
2481,122738.00456505691
2482,134291.0392717533
2483,116056.76492037727
2484,127598.50176634306
2485,132396.22603085407
2486,161844.103005275
2487,187809.85925623213
2488,153761.99198961258
2489,146612.80204571516
2490,157206.6691602788
2491,91083.55451030782
2492,180146.48724583027
2493,151228.48445865946
2494,139304.99882492484
2495,78973.297915803
2496,236697.26512815754
2497,147815.7795524396
2498,102863.55053436599
2499,97674.15384718393
2500,129203.0562983583
2501,140248.94462985476
2502,141489.76225624158
2503,94292.77050661747
2504,185041.54099384244
2505,219867.81871610467
2506,262530.92023327574
2507,315276.4621735855
2508,260340.5848756312
2509,208240.41082499092
2510,222386.98429408
2511,172396.3112243343
2512,207393.6608734613
2513,215673.02091270091
2514,244685.15273031103
2515,151315.85863773111
2516,167993.430650837
2517,143809.80315646424
2518,149729.76882144721
2519,226201.37721549728
2520,211889.4206866792
2521,185378.64170470557
2522,226003.19108886833
2523,122059.64537143458
2524,138905.37514384632
2525,147756.0051447061
2526,132204.70799346722
2527,111552.21957379328
2528,130243.55542260311
2529,134369.46960129865
2530,125391.51478206381
2531,249169.6739854579
2532,225719.18182685727
2533,196681.88726888425
2534,222299.19869549977
2535,308023.4722552638
2536,234401.26355332337
2537,238725.1080401846
2538,177781.99848489484
2539,182961.18859586885
2540,176688.54128918343
2541,180254.46208808865
2542,164128.5507715882
2543,128914.09095749634
2544,123427.17594479976
2545,133210.82442034504
2546,133477.82547141367
2547,140352.00266016214
2548,154546.2953181302
2549,161760.32649228573
2550,238675.14970304552
2551,142790.56147408424
2552,125992.5292723424
2553,73970.67940461155
2554,106662.9228102603
2555,117919.60133589516
2556,101099.36926561307
2557,110995.85615093162
2558,171194.54187987975
2559,143840.4601570399
2560,146845.8964343778
2561,139614.50432118966
2562,141221.66191744994
2563,151395.9626550682
2564,191568.97077585454
2565,147249.75802413665
2566,162029.80241793103
2567,132699.7640577515
2568,192221.7389926477
2569,198666.3333880868
2570,121710.39681758313
2571,179398.5614911841
2572,157791.03844589542
2573,212013.54691407701
2574,283602.96459515125
2575,131164.6294142547
2576,121795.83143883813
2577,159681.54387791155
2578,87077.68761999502
2579,61141.930424574115
2580,116562.66114766964
2581,122345.11644075232
2582,111308.84014301893
2583,278698.61233586184
2584,159384.58601332732
2585,176430.58850689913
2586,201622.59554345463
2587,198431.28574783177
2588,159156.3639468374
2589,151497.42141625241
2590,214797.48792011788
2591,214060.83129709252
2592,219735.77828176925
2593,263090.0019827608
2594,174453.05993806358
2595,207525.96162493314
2596,323467.24878174975
2597,183117.08887105307
2598,275304.2652523541
2599,323439.10391101014
2600,186255.75651287596
2601,148132.44661218664
2602,76673.75277954256
2603,93532.47154972226
2604,88159.93321442495
2605,72378.66414220305
2606,145931.4502176003
2607,188372.99969325878
2608,204059.14721960673
2609,172463.25826280142
2610,114521.5276263542
2611,129615.49864731237
2612,151083.72423667245
2613,132112.3616396624
2614,130050.32548366851
2615,150227.45303107516
2616,146006.128003282
2617,169433.66133224397
2618,185012.23340311355
2619,198295.67624049436
2620,186690.77486044972
2621,181424.37246266127
2622,186786.2090287676
2623,244574.75186360755
2624,299884.5436896522
2625,327363.2961496721
2626,166780.76916715704
2627,169775.64111115516
2628,468233.5200710363
2629,573951.9366180763
2630,373540.48851249437
2631,494273.2942054137
2632,438103.8436853448
2633,324769.2071861736
2634,407550.05338643765
2635,155924.48575881447
2636,175686.69247042228
2637,176597.5710148199
2638,264550.08623115154
2639,190254.2262524759
2640,156408.51413698064
2641,103947.14544791926
2642,194898.3717359022
2643,104608.67175798265
2644,125319.07025827808
2645,103549.31834810809
2646,94001.0357725432
2647,99277.24258858663
2648,139551.7438643087
2649,148366.61079074768
2650,146015.96959015992
2651,144887.15444629485
2652,443250.49533995235
2653,255807.2851935733
2654,257292.83159491688
2655,393419.7285944116
2656,315565.71231615567
2657,332123.7403111722
2658,290169.683092937
2659,302132.8518800799
2660,342574.0055841862
2661,351530.2189899468
2662,317578.83850855345
2663,276364.2120073405
2664,283577.17367329414
2665,327976.0772109499
2666,290896.79677335353
2667,163369.17323535573
2668,176272.66969846797
2669,179269.08964719548
2670,280553.05803911795
2671,179193.67718740297
2672,187078.28155828605
2673,213028.76492660082
2674,203767.77701547835
2675,166049.28655363337
2676,188766.31417197883
2677,197769.0923910518
2678,252151.96373979177
2679,268947.09693874454
2680,279779.25174451934
2681,410548.0659383704
2682,335160.459157382
2683,554758.2493751677
2684,309962.78265237494
2685,350794.9735293543
2686,259648.01325327504
2687,343605.6184277927
2688,221482.61382043117
2689,213375.18561533722
2690,521662.8010237082
2691,194744.82914176254
2692,129050.32293868386
2693,196133.872136902
2694,123733.78202214815
2695,188445.5618904315
2696,180929.6232244716
2697,187814.6460744824
2698,209546.99589736012
2699,171082.89514530115
2700,157081.23619687418
2701,142356.14053125927
2702,111673.43325519339
2703,122140.2877290868
2704,142733.77972672493
2705,123087.14594307229
2706,116373.94709450378
2707,123163.42181724976
2708,135939.6783663035
2709,111111.78816871549
2710,127779.1568246539
2711,281162.7582331047
2712,405364.506972277
2713,168609.93186166047
2714,148926.46190885897
2715,170630.99535082313
2716,146348.49461362718
2717,181307.5619232254
2718,227153.8714398553
2719,155523.80220338047
2720,172785.04042746293
2721,140153.0369544482
2722,165463.83505769065
2723,144200.2201725821
2724,130562.51613543599
2725,136925.581358655
2726,150614.79336703251
2727,180980.12416402093
2728,170551.30005963112
2729,154805.67365110334
2730,147894.4450705909
2731,123080.34920851843
2732,124363.21035770632
2733,159899.93252825545
2734,148478.14399078998
2735,134590.65571234105
