Id,SalePrice
1929,124296.6585904029
1930,134558.37459806635
1931,138241.52636536208
1932,140809.67279966854
1933,183263.71933125085
1934,186291.9289580813
1935,178074.95832714275
1936,190081.78915783417
1937,181183.69771774812
1938,175158.12728526027
1939,237851.35048224678
1940,203758.32729538388
1941,176018.3605293635
1942,190806.64051683559
1943,203658.2378468652
1944,312996.8385313308
1945,392968.399926054
1946,147352.38723255091
1947,341659.27735520847
1948,171709.89570620208
1949,231354.77850642602
1950,178580.98703172905
1951,263475.6286746329
1952,215012.37682282567
1953,163966.08978706697
1954,183100.4475309348
1955,133514.5201743612
1956,291808.8098586754
1957,158461.442647347
1958,314080.029746315
1959,126723.77746097314
1960,116432.61815645997
1961,120945.28457805674
1962,93672.99868403983
1963,101017.2029910704
1964,106017.04901632869
1965,143881.82823307268
1966,151966.7077673302
1967,294033.5416896872
1968,439971.32421600097
1969,379648.0442511385
1970,436665.2909354216
1971,463024.11109843233
1972,372084.9973444549
1973,261163.32023215882
1974,323986.2792883678
1975,479827.9853287773
1976,263025.927251054
1977,342895.6041802804
1978,389276.29372276255
1979,346226.3139015319
1980,191136.38403683042
1981,367985.44942868926
1982,239329.24415439073
1983,225388.07823702355
1984,162929.20548386668
1985,199284.06284580403
1986,195456.45833074368
1987,168967.92525781677
1988,175129.6017381397
1989,187307.20075031134
1990,213289.40308964433
1991,226644.52610736398
1992,207977.02208027974
1993,167054.79904549892
1994,251685.934748266
1995,180814.45954165747
1996,247776.05453318523
1997,325837.25054249115
1998,343763.42380307807
1999,268996.94043244893
2000,295420.957011192
2001,260634.12684881475
2002,223705.03834442107
2003,256824.50529256611
2004,260655.06426975742
2005,229111.41099489373
2006,244079.37727764604
2007,247785.7352922761
2008,226506.57588780773
2009,186697.15897630324
2010,184047.15246110485
2011,136939.487626392
2012,180938.4699221646
2013,188586.7697434339
2014,190671.5336602614
2015,199454.46792813926
2016,192932.61174733067
2017,200008.65523198125
2018,120665.66892358242
2019,135678.51583270277
2020,107555.17424433849
2021,107932.66300721449
2022,184989.9543209816
2023,141638.66474377373
2024,241628.9038159697
2025,338173.92642235104
2026,177518.2217272232
2027,153699.71813720575
2028,151296.0342696078
2029,175808.0776936789
2030,277106.55744031654
2031,253818.89637663154
2032,285848.8197707656
2033,264966.30463101395
2034,156788.03632232707
2035,214667.51498592013
2036,204470.26467901986
2037,211109.39709942235
2038,305015.7820372435
2039,236108.3916513259
2040,354560.26332567603
2041,290112.0809368404
2042,203318.637209105
2043,166490.72676657067
2044,169848.53485771976
2045,203840.4562879708
2046,129818.41170306843
2047,150685.05793433712
2048,137483.2001914607
2049,128642.60829190635
2050,180390.07770280453
2051,107407.01578778012
2052,126685.81330642849
2053,148270.2070156972
2054,92271.82517025594
2055,153667.0112395092
2056,132595.52604131517
2057,118229.85333891188
2058,227580.0581636053
2059,123581.6449250431
2060,161588.4980842188
2061,171595.21556931792
2062,132986.5115475523
2063,116919.66410623628
2064,138979.5592963739
2065,120827.59109540645
2066,174829.593320794
2067,110726.00769857671
2068,115920.02223193049
2069,82549.03423499942
2070,112786.68103835186
2071,104318.13230893243
2072,131954.70706065767
2073,140720.32434789458
2074,175543.19475020765
2075,146419.8404550105
2076,121438.61633371796
2077,154448.23719942564
2078,125343.14440987218
2079,128256.49307255603
2080,114860.99669992
2081,120185.71459339667
2082,105555.79579602095
2083,139982.45308777638
2084,112791.656968584
2085,126175.5778883351
2086,136303.87636400023
2087,117111.52117999755
2088,100410.26273565523
2089,84717.65757801129
2090,127927.81875257462
2091,122456.29250746763
2092,119532.10092712837
2093,115363.67885426935
2094,112588.40627381158
2095,152019.9673303457
2096,84449.15449125874
2097,100356.2429311733
2098,150918.11375009394
2099,58222.86093752901
2100,86443.06323171985
2101,113678.96073647692
2102,120697.58389141133
2103,107676.91233747455
2104,123326.19055616487
2105,122643.93834318615
2106,71218.94276939846
2107,231017.2930739934
2108,119366.89577877677
2109,117263.21053432702
2110,134659.36761443526
2111,143517.12261227457
2112,138739.74189186897
2113,119911.9932150287
2114,106383.36351886895
2115,158067.430730208
2116,124066.3307284411
2117,153075.82280866348
2118,119916.89870783957
2119,103189.22330633683
2120,107484.01990019024
2121,92980.23616733869
2122,110580.49505533534
2123,90254.49600576925
2124,166547.4138335222
2125,120800.11033983195
2126,152026.9314317421
2127,154647.8517943034
2128,125611.38130494904
2129,102240.06872930213
2130,153348.82926363254
2131,158369.738628599
2132,116182.90376954466
2133,121752.0101477993
2134,123228.5484960021
2135,109207.17359771073
2136,74278.84191314728
2137,117555.39757915278
2138,132198.6832150083
2139,157260.34554305006
2140,143077.93988507468
2141,149729.1436589289
2142,136774.06809246575
2143,150408.22973792633
2144,123630.97876395947
2145,137264.68364448167
2146,162355.5693841263
2147,132351.670310518
2148,125570.76028042616
2149,144145.63134585216
2150,209846.53844128386
2151,122657.83585037915
2152,197753.15490801798
2153,163616.0804900451
2154,109423.90879704898
2155,132626.7878742526
2156,252717.87383262865
2157,233169.8193521213
2158,237433.1707107721
2159,202517.88066455384
2160,166486.8350080614
2161,248500.72690391284
2162,440275.3037478775
2163,355634.53608253127
2164,242396.95243743245
2165,190164.4773720385
2166,144593.55920589392
2167,219018.6387442444
2168,207316.85755882686
2169,198388.6931286781
2170,218162.02265727954
2171,147571.5941492023
2172,136288.42996743158
2173,166662.49991505718
2174,235922.91349912414
2175,296364.73215551313
2176,340946.4080935294
2177,261630.02958780175
2178,216948.32043610184
2179,138448.96292666628
2180,223973.810196993
2181,190826.0259447997
2182,218368.5468124165
2183,198904.14384171102
2184,130985.63564298072
2185,133430.7113832321
2186,143528.9352573706
2187,158420.3297587829
2188,156997.7085802257
2189,212877.5405886509
2190,80350.02056650954
2191,82515.40894336163
2192,86331.91058431733
2193,110160.82255818328
2194,102307.00019190396
2195,107407.1950427533
2196,106124.98812859952
2197,121694.97018467094
2198,159614.18176700224
2199,188102.03248712482
2200,147142.23625309314
2201,137180.63876888785
2202,208382.33347357824
2203,157370.71596382232
2204,188449.35273687623
2205,108379.69382063064
2206,141524.28268823845
2207,215512.02716768248
2208,235000.8585429799
2209,210887.45809449392
2210,118202.73559185246
2211,117186.91224546098
2212,114432.22728314843
2213,107292.42592052683
2214,132984.47669144452
2215,106430.04324849427
2216,142609.08065891717
2217,67621.04006244303
2218,85941.62351682702
2219,73571.2621807618
2220,86204.2188327905
2221,351343.8433684849
2222,248548.79819210264
2223,275537.1474270044
2224,210422.80047149345
2225,126596.88313038152
2226,182976.60333498908
2227,186272.31021840358
2228,286186.26950038696
2229,245442.86999881794
2230,162016.81315684077
2231,213688.37059678326
2232,173800.50170210665
2233,175565.58997328047
2234,254863.4418408336
2235,207652.54538281282
2236,285374.4503921944
2237,354776.4962635857
2238,201249.56170284134
2239,107249.4097730586
2240,164013.127175151
2241,161508.08304942935
2242,127401.91259928855
2243,130762.46249142736
2244,101263.69287838816
2245,100729.69201204566
2246,149376.41220990208
2247,102181.39624547439
2248,123166.69551607799
2249,125796.45415858658
2250,136747.8682760934
2251,121402.32824845426
2252,179117.73927288165
2253,160922.8559074455
2254,177482.7042222805
2255,198153.43938971937
2256,188757.28141773999
2257,198658.63788308276
2258,168961.89388542483
2259,179223.1798638314
2260,157115.07657468566
2261,183377.44540628762
2262,219852.48593247976
2263,349432.4542967317
2264,455510.3099141634
2265,165906.28061326448
2266,304715.3004448705
2267,383068.25057860353
2268,427441.1740212276
2269,144321.48782305955
2270,184129.9097131644
2271,211792.18967617583
2272,190120.34780284355
2273,159879.3549351323
2274,176979.28200423793
2275,162411.96240739635
2276,179637.6783731046
2277,191397.4972350757
2278,147098.0819059263
2279,128871.96137818861
2280,122084.48027656223
2281,173519.58970503337
2282,186588.13442221915
2283,96221.15003925495
2284,107313.37900414359
2285,144557.38889669342
2286,126016.99057129143
2287,349078.97664653795
2288,288825.4539182184
2289,382171.74315314787
2290,442817.6286849876
2291,332826.18058850395
2292,437034.298005172
2293,463355.42155957565
2294,403613.527709878
2295,458294.9383022041
2296,263861.41335482604
2297,314663.41923258995
2298,298598.5052750984
2299,382647.8852515403
2300,330876.5631154643
2301,287091.5991083905
2302,226328.52515709357
2303,235868.55988558137
2304,234047.83326870724
2305,179573.64102495526
2306,179398.8949903464
2307,187679.74857302476
2308,213124.66748784945
2309,279139.9144241681
2310,225276.546792724
2311,183338.70801814095
2312,174827.5174428104
2313,173567.23210668663
2314,172023.52410856725
2315,177511.8461587165
2316,194270.55822409655
2317,185347.84754023916
2318,178560.11573984154
2319,178928.9568038332
2320,185871.715319353
2321,242604.50892747843
2322,165157.64972394984
2323,178541.11695620688
2324,167082.4290977356
2325,209589.38646166454
2326,165312.56746419318
2327,210095.50226249284
2328,224253.25574352127
2329,187186.28310279295
2330,175343.8497377183
2331,388637.0766446615
2332,391442.0838761347
2333,324447.35752723797
2334,264060.1571174387
2335,267210.6830135996
2336,343849.2914950877
2337,211722.66394465824
2338,283605.64306605095
2339,218176.64366180924
2340,403624.9262379543
2341,207906.89276573382
2342,224782.80252143077
2343,221244.15513390925
2344,231211.52291832026
2345,238272.7364006368
2346,223913.54394515854
2347,208453.43247802474
2348,239804.342092702
2349,169344.76092057597
2350,310653.1579253904
2351,266826.82996617723
2352,250370.19817796446
2353,230774.94182425196
2354,133402.96713899964
2355,145439.1818126315
2356,152070.0465002823
2357,201403.83940039377
2358,200620.65421538102
2359,118964.50213483062
2360,121587.22548966248
2361,139593.51074025576
2362,276184.00036386173
2363,137035.17424648502
2364,152038.1199757603
2365,228258.38384223063
2366,198557.64235968547
2367,215926.17787034973
2368,205172.12482352453
2369,223414.0484666442
2370,173653.8590513672
2371,173472.3202352171
2372,183093.8465465303
2373,282289.89777742134
2374,319008.0660257839
2375,247906.47146939582
2376,282297.46933649544
2377,368078.71706850664
2378,144679.76670638047
2379,198729.8569756271
2380,146669.63626825626
2381,158977.17873950786
2382,196629.72172488834
2383,204268.19104309197
2384,239280.41045435736
2385,161932.60566194195
2386,137683.60391657648
2387,139879.2315391248
2388,99801.75257325635
2389,122946.06298077783
2390,144894.63560914487
2391,136337.09468054972
2392,116580.89275183482
2393,165935.63629879907
2394,145891.61125510794
2395,214082.245038973
2396,147608.4448846723
2397,211107.44720470344
2398,135759.29204169195
2399,52564.446431263954
2400,48917.02368645273
2401,116486.06169721008
2402,139615.777550712
2403,121947.62594511778
2404,148339.23467159577
2405,164426.82313528037
2406,142572.71721441808
2407,127149.12555396232
2408,143222.6721966689
2409,130433.28811298031
2410,166164.5174014538
2411,120686.30363842711
2412,152108.93059408703
2413,133147.47745350708
2414,140122.806953522
2415,118292.54630202579
2416,128049.37539146065
2417,133714.1578493038
2418,129846.64070737606
2419,124089.45724417249
2420,125282.8771883487
2421,150421.64440043666
2422,114451.28828900865
2423,118046.42626471249
2424,159610.16342383774
2425,201123.38866426755
2426,125186.35935493979
2427,139341.28489093322
2428,174857.303237504
2429,115392.82312328155
2430,130511.76160976844
2431,103883.92851867132
2432,140609.15451284617
2433,146496.6110283
2434,138535.08096367036
2435,150010.27772335627
2436,114379.19618154589
2437,110146.26414464063
2438,128089.55259875586
2439,110638.80155420721
2440,122638.72877631454
2441,87700.14299219218
2442,97329.93343231553
2443,125803.80304245907
2444,128324.33782868613
2445,86748.4689399948
2446,119324.06401078707
2447,178166.62720230836
2448,139731.9317786369
2449,100437.29254993504
2450,143183.5682445844
2451,128821.00760284298
2452,201076.57896310205
2453,103372.08226893314
2454,126083.76012223809
2455,114208.80775767079
2456,134245.44132166886
2457,128080.66864034644
2458,113153.62463280995
2459,107554.3939260825
2460,134191.063108998
2461,122314.78084309347
2462,139224.85463535038
2463,124069.02434410874
2464,174766.94864640076
2465,135853.3166112527
2466,116684.40817880971
2467,138506.48910704837
2468,82835.19543933104
2469,74169.28738033661
2470,181389.87807495586
2471,194681.82868563366
2472,171883.9062473068
2473,115668.19134089787
2474,80681.18781899757
2475,224164.140226549
2476,112978.23354005539
2477,128768.21230570883
2478,157258.70656918528
2479,104678.64521742634
2480,153434.2399943191
2481,127112.71829910188
2482,130799.42842774543
2483,113799.69775688402
2484,126076.57787137644
2485,128301.64376834674
2486,162712.0014036536
2487,161319.16075790703
2488,156565.98361407072
2489,148956.74516766416
2490,160311.62024114243
2491,93806.61415241004
2492,181031.35245338306
2493,150209.37157882695
2494,153659.41134446824
2495,91604.60863943407
2496,238753.65091689947
2497,151000.65399694286
2498,110796.7659814401
2499,96623.14294289592
2500,134934.24797833734
2501,136356.4070764389
2502,156691.62656923075
2503,99432.2209636534
2504,184558.15356126096
2505,217460.11239989047
2506,260921.27953090394
2507,294715.84178795497
2508,260806.52175890253
2509,216188.23694297383
2510,226483.532469086
2511,176119.51868968425
2512,205904.09799061477
2513,212664.08696818736
2514,259159.76876110127
2515,147543.97298684422
2516,167884.18922798752
2517,139091.73110350335
2518,153419.4152481833
2519,226047.5359994979
2520,212585.99004143963
2521,189281.922508108
2522,222261.61201735944
2523,128100.4546147339
2524,134149.21784410646
2525,148134.5147137641
2526,134691.12553856455
2527,119982.77408803992
2528,131930.19150742135
2529,131776.82784174712
2530,122943.08323472296
2531,241470.37187147368
2532,222479.75488199637
2533,196945.5253235231
2534,226918.2999894129
2535,326769.9158729493
2536,225484.48066713195
2537,245579.42905299785
2538,182250.62497824372
2539,190366.5751086086
2540,183061.88790978605
2541,181894.68451313212
2542,160260.8156513284
2543,125005.744813461
2544,131453.42640583965
2545,133783.2239601586
2546,131142.3679628342
2547,139564.1289568466
2548,155939.82416389
2549,161176.4420746316
2550,251086.47540943942
2551,144107.31330055455
2552,127610.10029478166
2553,74103.0823995382
2554,108179.1580850954
2555,119448.88427654342
2556,97921.62676948354
2557,109036.90298824561
2558,161565.39875619282
2559,139606.30717154196
2560,144660.8243850952
2561,138547.3917764567
2562,140439.96831826647
2563,161779.2492969188
2564,188813.2335808988
2565,136639.25490553965
2566,160246.06204592064
2567,122200.88627831574
2568,199305.23561301793
2569,195244.31859774314
2570,118200.79475400537
2571,170267.36227721712
2572,170355.9915291336
2573,204247.3672903812
2574,295145.895707626
2575,130591.85329773635
2576,122809.19691014623
2577,151829.889934077
2578,81904.81954396781
2579,69616.74308300899
2580,111536.5888965387
2581,129737.14986328797
2582,121384.59761527866
2583,282914.1372908265
2584,161701.84120130044
2585,172045.8547339394
2586,207806.50621403533
2587,212893.23032292677
2588,154687.87500735236
2589,149506.09899322156
2590,209490.64887073473
2591,212980.13398786238
2592,222183.4103574137
2593,265481.0484691187
2594,172308.66221411078
2595,206700.45201075132
2596,334038.33808615565
2597,182558.84776041188
2598,277209.50942199054
2599,301062.61371415015
2600,162756.50279026752
2601,151645.73989397267
2602,82698.31306234939
2603,97174.98810531739
2604,87587.11458735536
2605,78756.67532533797
2606,150673.06312080065
2607,182938.84707572323
2608,211775.5576502009
2609,172555.4708477091
2610,112306.23565301283
2611,133524.06126357656
2612,156784.23115298356
2613,132052.44105333812
2614,130191.63186607392
2615,153490.00968359417
2616,140169.9049833561
2617,181346.8758636159
2618,181475.52381612777
2619,197443.40933785317
2620,190965.35435229266
2621,180416.99125201823
2622,183960.84877224415
2623,249165.4009530134
2624,289562.9297609891
2625,322928.2586903153
2626,172689.0936585666
2627,167385.76686072076
2628,439443.7186962567
2629,534246.909958822
2630,355356.3182190887
2631,456199.00830027426
2632,387249.3686163064
2633,341913.9083839393
2634,402581.2790358214
2635,158956.58097373098
2636,181096.0490147371
2637,175995.8697524796
2638,270052.50097741623
2639,188771.08705190057
2640,154885.58409279966
2641,110161.93631493868
2642,198310.57319590423
2643,103817.41762247108
2644,122756.7315370304
2645,97999.3325701787
2646,91061.53397476424
2647,89782.35754289148
2648,139486.37715721325
2649,148655.37085940497
2650,142361.82168735415
2651,142108.36458345386
2652,412170.82123830356
2653,253322.6992833166
2654,247186.18724041432
2655,371952.28898748057
2656,297620.8931888907
2657,335242.5317486896
2658,286575.5922081933
2659,308994.93179721467
2660,344697.7001192856
2661,340104.701557551
2662,318389.107220326
2663,268484.8709370871
2664,283713.0376904468
2665,331133.1061999686
2666,280716.9320183937
2667,161825.07246463656
2668,180246.67479923659
2669,180124.28334076513
2670,291332.7639959277
2671,183402.0325621713
2672,178152.81537039223
2673,206325.10366619672
2674,198632.9130042536
2675,166818.09748269385
2676,188802.3364550463
2677,200170.10344926934
2678,269195.96837221744
2679,273073.5177787732
2680,281043.8156455833
2681,424415.21532509185
2682,328852.24357809394
2683,602355.5102051721
2684,298094.623208535
2685,346786.9880137863
2686,242699.58468783784
2687,343213.8294126326
2688,220584.8976382998
2689,213779.3263829066
2690,443355.0551337547
2691,187294.47949857876
2692,130890.79100879734
2693,189348.5820643319
2694,122750.60029057745
2695,189824.88548450655
2696,183888.54350212828
2697,192256.8636827111
2698,203012.3957805983
2699,169021.4419549038
2700,161897.27067772113
2701,153722.65325099864
2702,113476.65385166611
2703,134896.455205393
2704,139133.80446887328
2705,122199.09381056562
2706,122508.14935374241
2707,126994.61063923317
2708,137606.811880463
2709,111463.12238288042
2710,127508.83990135488
2711,291868.68781125714
2712,374924.90723262966
2713,171667.46804450275
2714,149308.85984409275
2715,170552.1067067319
2716,152568.9119786991
2717,186580.91029588066
2718,225282.62037849438
2719,157214.4543409701
2720,165076.7145248221
2721,139439.56131791582
2722,157619.6166491146
2723,147425.18107468088
2724,128535.41055784235
2725,134822.15586286492
2726,149202.69708056314
2727,174801.39417600186
2728,172601.0464745237
2729,157846.0271310939
2730,146369.51644003115
2731,121199.87678624797
2732,124399.43547067902
2733,160455.8063777533
2734,137885.99021380022
2735,135206.31984812266
2736,142592.14845164414
