Id,SalePrice
1792,153468.18134082144
1793,130776.22939532973
1794,145028.04919037098
1795,134916.0739807663
1796,129377.27813143283
1797,112342.13039261584
1798,127505.59899357222
1799,114866.0773501419
1800,131326.3433562635
1801,124175.67551350976
1802,141570.3778404134
1803,153714.28583519807
1804,140321.50390919304
1805,135892.25943378612
1806,110899.22579291079
1807,133099.4619518855
1808,124030.5848165521
1809,119184.18847494826
1810,145555.9084487195
1811,105401.05145414501
1812,98681.93270843946
1813,120584.99003310688
1814,96895.7850462598
1815,58479.06228551944
1816,103298.87770681303
1817,118189.74053954927
1818,151456.27564859344
1819,121528.256782626
1820,61116.496590508315
1821,113445.90828601929
1822,151582.0352024003
1823,54709.993636068146
1824,135920.14480132668
1825,131595.0283366052
1826,99954.07767523878
1827,105791.8770705276
1828,134747.97887689946
1829,129462.16241212215
1830,147436.72335447837
1831,159200.61149461629
1832,72981.66299801874
1833,144196.1013960049
1834,110799.29721332787
1835,140115.33597922084
1836,126916.30964247645
1837,95078.18369391422
1838,118646.35514484865
1839,84319.26895234972
1840,166067.88901108946
1841,153362.64945878464
1842,84771.02297873456
1843,139350.53982119556
1844,139167.12717462835
1845,145551.69661223885
1846,155873.76257396804
1847,158770.84849655602
1848,47167.45229107172
1849,113202.21156959486
1850,116318.66484625044
1851,155859.69815389434
1852,127679.07590046516
1853,131664.7943839816
1854,171021.85265617893
1855,137646.94592284213
1856,216594.62863242268
1857,151064.38527388425
1858,136637.5135286039
1859,122292.15227423511
1860,154855.93500904512
1861,123982.78382082644
1862,297877.5780182869
1863,293411.97925312934
1864,293212.45303509256
1865,344215.06120821653
1866,336956.9886212649
1867,258941.55552810567
1868,321127.94871056144
1869,199560.45390277938
1870,257897.97562659575
1871,253758.208656539
1872,167889.39486778656
1873,234263.4775610773
1874,143893.89778440472
1875,196880.44695984392
1876,198612.92680941083
1877,211910.60348121647
1878,209723.5077005647
1879,135919.14382571992
1880,135256.17945967038
1881,236424.4640345714
1882,256023.9131416411
1883,194568.29447031967
1884,208592.9923892447
1885,260110.6987012837
1886,309677.06005599326
1887,205689.17413273593
1888,294477.0012412421
1889,163432.9673428813
1890,130545.68183709601
1891,141150.9934715148
1892,100338.38762435928
1893,130852.42784530137
1894,121935.4005918455
1895,137088.97923070902
1896,126590.14637100775
1897,111771.66518024451
1898,112760.6850730295
1899,151414.66546487005
1900,146193.32419296476
1901,166186.5437749257
1902,148579.6913781953
1903,213405.50802266653
1904,146983.20296917134
1905,190601.12468720158
1906,176511.93613896111
1907,202747.72711871166
1908,116402.5004625158
1909,134550.90921904478
1910,125159.48690095214
1911,213855.2809997212
1912,294903.9928475319
1913,144615.3327648668
1914,69119.56077222027
1915,336108.6549955657
1916,64853.753326225466
1917,263590.93071114377
1918,138500.84353442217
1919,162845.5964423802
1920,139294.35587702147
1921,444480.0375771381
1922,338093.78519860865
1923,220441.94992703217
1924,212388.67532754125
1925,207676.55801713123
1926,394516.297174704
1927,138637.8427675224
1928,160192.13102718236
1929,123897.8040131438
1930,135461.80710344893
1931,140992.5523365587
1932,136703.7599212689
1933,171549.322940942
1934,184664.6547260854
1935,177716.31542983805
1936,187806.2364925627
1937,180274.7110577604
1938,171141.8423549479
1939,240585.27307274626
1940,196844.68421445298
1941,175321.73787823712
1942,184470.76282365812
1943,206403.0493739624
1944,330285.7282217543
1945,393640.8988920598
1946,145206.07898897116
1947,339527.8157146194
1948,180059.67028129345
1949,230504.74163940115
1950,176809.1459270812
1951,261433.0201704838
1952,211440.94717283236
1953,162006.46072140365
1954,193435.7955039188
1955,126290.6789845993
1956,291522.7537473778
1957,157670.36251916055
1958,303354.6483107162
1959,133757.69232247496
1960,113522.01520577983
1961,117485.45359819345
1962,94806.84012354462
1963,105097.0085592661
1964,105018.10283101664
1965,146817.04589840097
1966,150904.23622036792
1967,303374.3268559976
1968,433183.7411988035
1969,379331.4619848486
1970,435655.4366045404
1971,451686.58032424527
1972,364882.0582915992
1973,272086.0324529781
1974,315523.53600765485
1975,470726.72379732865
1976,266280.1252493762
1977,358910.88776544266
1978,379174.0960818827
1979,335362.39787012397
1980,189682.5639899517
1981,357073.077137852
1982,226173.21507457775
1983,206739.81768582703
1984,166577.50481475235
1985,201561.71270425606
1986,195792.09161861535
1987,175768.12743423472
1988,176645.86703458204
1989,191792.8314001606
1990,213001.11702853645
1991,238068.88503377646
1992,209225.22783240429
1993,167861.62092104615
1994,237171.422416452
1995,184787.09413750365
1996,245226.31193192664
1997,309981.89235077513
1998,333988.457358298
1999,266849.53157503466
2000,306549.4568253776
2001,263730.6260635078
2002,223418.10604498372
2003,256660.14617187055
2004,273065.38453297
2005,231979.90358630338
2006,242982.49682353405
2007,251578.2955036114
2008,222147.89507839773
2009,191208.8259406032
2010,190578.92905467743
2011,139609.06686394493
2012,180373.25446295878
2013,184778.5017208474
2014,189100.84917982126
2015,204936.92001713126
2016,193720.66156572066
2017,193775.16126537442
2018,122532.1000992436
2019,131763.52225914574
2020,104966.52507810833
2021,106277.53910188466
2022,186590.14888404578
2023,137228.75702807572
2024,247456.18734400353
2025,357136.115232845
2026,178380.51438610253
2027,148751.28193223668
2028,153760.72754804557
2029,170782.6664674968
2030,270854.80380379
2031,255161.70196899542
2032,288481.20103006676
2033,271402.4072038523
2034,159645.8589282779
2035,214218.95452063947
2036,200866.50470210437
2037,208500.80476132472
2038,309790.3215269049
2039,234421.48576301243
2040,343502.9158230835
2041,284241.3370568566
2042,205690.38741415026
2043,173927.8903607573
2044,164472.48902760513
2045,213442.62164198127
2046,134132.12893942333
2047,149242.54535096738
2048,138373.41800835278
2049,132071.61987747715
2050,179584.5425968385
2051,108316.9176983166
2052,130215.60831258212
2053,147450.81987701522
2054,90440.97944204592
2055,158649.4699897388
2056,139234.4047844021
2057,117127.80308972373
2058,226646.7885779597
2059,135657.97049355117
2060,166090.081978237
2061,175687.13960010142
2062,131253.2778826464
2063,114419.6428897178
2064,139012.20398790884
2065,122830.96038312414
2066,170239.80215823106
2067,121508.23708830638
2068,118539.61906606081
2069,85844.17312051788
2070,112298.39709635596
2071,97998.13024487927
2072,134553.0439081027
2073,140464.20484869185
2074,183250.87223673274
2075,151688.31719049966
2076,120683.50768519167
2077,152077.0031935448
2078,130511.17326693334
2079,131602.30910665327
2080,115660.74005007451
2081,118456.41680243038
2082,106098.9434099958
2083,143437.90723476693
2084,112305.27058745561
2085,122823.34267934557
2086,139329.11107903608
2087,116683.46747636258
2088,92186.76725560178
2089,78752.81742303005
2090,121894.98700777115
2091,122811.35519800559
2092,123750.53025651288
2093,117851.23632904918
2094,125097.49114626757
2095,147182.80594938106
2096,83715.42743049307
2097,98306.35301133971
2098,148280.0898196477
2099,60313.55975750062
2100,86748.76477921949
2101,115975.8780788376
2102,126561.87581681678
2103,110285.39104086859
2104,128759.04170418631
2105,124989.12660901534
2106,71601.22209035001
2107,237468.67950290992
2108,119483.20783789152
2109,113964.97085656726
2110,135966.5881036465
2111,152789.9586182927
2112,138924.64642411534
2113,118253.86097308187
2114,107041.22987128898
2115,153983.12746902643
2116,120126.48336101805
2117,147484.44298573624
2118,119204.5625212013
2119,107799.2557511806
2120,112440.93118768139
2121,86132.65132891777
2122,113039.17783287677
2123,86202.51883102073
2124,173456.3007494483
2125,126619.4591046522
2126,159208.95199871753
2127,155047.7059840067
2128,125887.8979453744
2129,107036.49733410512
2130,143922.7403531478
2131,155163.44649035827
2132,114360.51630727596
2133,128431.4175910091
2134,120772.13572790172
2135,106135.34065084784
2136,69861.30215847383
2137,113382.1489037334
2138,137386.80918160203
2139,153591.05073124892
2140,140879.6254259745
2141,150678.6962978683
2142,129884.85654851561
2143,145839.23041309812
2144,116336.797647311
2145,134364.9404935902
2146,166170.839971244
2147,137760.1394157553
2148,127395.09174824889
2149,143750.00019507122
2150,215412.41512947215
2151,126721.38829058284
2152,193056.51394057216
2153,165991.80802556878
2154,105663.25308480913
2155,133490.43788871937
2156,264157.05495912634
2157,223246.87973357982
2158,244094.31280034038
2159,215642.59863388116
2160,172577.22376714635
2161,251532.95593033868
2162,456013.1411521753
2163,348408.28152158874
2164,247349.94816324432
2165,187754.3381511718
2166,145637.4263236717
2167,226901.51502109648
2168,203767.66023330746
2169,195816.8570758443
2170,217782.74624560834
2171,148421.86324557432
2172,137587.70261970654
2173,163211.35452300945
2174,239573.5142165744
2175,303236.9240024389
2176,345875.1921435854
2177,253239.93898866881
2178,215130.00914974062
2179,140352.366264941
2180,216142.7958831619
2181,192766.84401583622
2182,212085.90871989532
2183,196089.7445800455
2184,131756.86420041465
2185,130513.43133790955
2186,142206.97933836543
2187,155809.06499789917
2188,156160.76501193285
2189,222707.89472928215
2190,80542.49962794261
2191,83207.7345540235
2192,90260.79595011371
2193,111003.1294496028
2194,103637.41155957266
2195,110273.2722640729
2196,111328.1495118766
2197,114033.23739848754
2198,161574.9720578363
2199,175767.1628698807
2200,143602.93963490424
2201,139134.64888483108
2202,209397.2725761459
2203,152718.8528192567
2204,180929.12157901056
2205,108266.99064656561
2206,135219.69112954527
2207,208480.16340633994
2208,247325.8450250351
2209,214157.21829640304
2210,122498.12585345651
2211,118752.6032405296
2212,111874.03262536913
2213,108239.34221481283
2214,132731.8046151664
2215,107549.79032684956
2216,145401.47250724476
2217,77141.21565944886
2218,70484.00280341822
2219,71560.3122833831
2220,79621.29198577667
2221,336389.3092027661
2222,243296.80426613276
2223,274423.74796091346
2224,209602.1257367064
2225,123482.59072481464
2226,190111.33961593936
2227,188747.58632162542
2228,287015.57634306094
2229,253738.7645357852
2230,156738.89207444908
2231,213273.04866072873
2232,174978.81747043025
2233,170536.82953711617
2234,251896.08636513626
2235,215109.10845539244
2236,274977.66192124336
2237,355780.2398112451
2238,201888.2703455334
2239,107318.35614445499
2240,162322.57502540585
2241,160729.4683165511
2242,128453.6816933545
2243,130216.05059038936
2244,104467.14144820235
2245,102812.77364105938
2246,146975.48455568176
2247,104939.85504388787
2248,123987.07251355093
2249,125604.17884300418
2250,135005.53296737577
2251,115112.91451763877
2252,176427.21259670515
2253,153981.930555881
2254,182396.3966565619
2255,192849.18858064746
2256,186286.50265810048
2257,202866.982427434
2258,171190.03632899217
2259,179160.35553938407
2260,161402.69841795138
2261,187075.5259493271
2262,220819.50908072115
2263,347212.085648918
2264,420052.13828516495
2265,168563.33569323292
2266,298907.3075871999
2267,381493.03831825126
2268,397037.77487443754
2269,146897.11823173315
2270,187255.74119567257
2271,220381.9508267839
2272,194870.43045169892
2273,163411.66722655445
2274,175115.2403935611
2275,174092.21420194695
2276,181486.819374669
2277,191537.47391959434
2278,145416.596737409
2279,130528.36537383393
2280,121954.57057251563
2281,173579.51869695864
2282,181495.0775644341
2283,103422.64447426058
2284,107873.08739824944
2285,149435.70600432515
2286,127127.1938796171
2287,341380.2847289897
2288,283416.9057197891
2289,388726.4257107386
2290,443721.3489091789
2291,336646.8143377352
2292,422368.85326698
2293,466002.6526673475
2294,412636.6765044698
2295,457330.4964149504
2296,261318.4104633304
2297,317776.4389464381
2298,300660.70039084466
2299,399237.06359500485
2300,331420.98440350936
2301,285391.1273949708
2302,229574.63364700053
2303,235654.03698088383
2304,244119.5313094475
2305,175117.0787444988
2306,173635.26484796233
2307,186444.08928869985
2308,218288.4820619549
2309,277359.8515429756
2310,213102.14399608268
2311,187805.6850110109
2312,175358.01080572445
2313,173119.43002007826
2314,174837.27116241163
2315,179177.82221125904
2316,193099.09828836488
2317,180771.5435238624
2318,180943.46529526426
2319,179080.97076980394
2320,193543.711365081
2321,240761.70182648688
2322,171539.54754710026
2323,179130.54057083803
2324,167833.40230202873
2325,207939.55007635857
2326,163964.50202340327
2327,209414.2218725542
2328,223611.1352704476
2329,188600.44372039675
2330,178314.14959417967
2331,375166.7842315346
2332,401252.07370459073
2333,325173.4868441315
2334,261722.630359379
2335,266613.2754518752
2336,336068.04961835337
2337,207539.9507363144
2338,286867.05891211156
2339,222805.04161508832
2340,399589.7011938454
2341,209080.14008323065
2342,231825.49216713224
2343,217991.59417841412
2344,221278.94671944753
2345,239014.575554151
2346,228370.02682776286
2347,204560.09757036256
2348,239905.51574890956
2349,171827.67323301337
2350,303432.1075715936
2351,264184.1913793252
2352,251756.69682104714
2353,239031.45890859113
2354,134562.77266964145
2355,145305.57094781933
2356,150615.65139452764
2357,198932.43573814078
2358,199847.0240586106
2359,123083.05156461551
2360,114334.21318736499
2361,142109.2250625514
2362,279850.47858130455
2363,137757.9468011255
2364,157668.9089452895
2365,218663.119511355
2366,199693.40591168407
2367,229932.48858247438
2368,212575.86848392492
2369,226788.2733711742
2370,170480.18289391592
2371,170456.82092145522
2372,185656.23785275436
2373,285191.3952839743
2374,312712.4605069731
2375,251129.01144922167
2376,281473.3531789482
2377,386278.3790263994
2378,143398.5589058698
2379,201786.06590595085
2380,145037.40388749904
2381,157505.03330082772
2382,196399.45915183777
2383,201212.3974124869
2384,241031.41438897606
2385,162371.25688907976
2386,137176.38028662823
2387,137141.37663888177
2388,104924.90204278684
2389,121845.04992666937
2390,143594.68366323964
2391,140849.67545532985
2392,118210.5909337786
2393,166542.97531787623
2394,146879.41014242105
2395,214058.20632297825
2396,140761.67107602023
2397,213702.94571229236
2398,136996.94568895793
2399,52722.759937577546
2400,52460.84420110185
2401,117132.75200153507
2402,139319.28439511728
2403,129323.35132696899
2404,149371.61981831305
2405,161796.8017574942
2406,141340.12725695944
2407,129858.64565487183
2408,142993.3783360354
2409,125594.3709693568
2410,167216.4323648791
2411,123346.97131988211
2412,157259.48351353363
2413,129334.95942362658
2414,141997.13224149554
2415,127058.05830720846
2416,132117.58322753193
2417,133031.51824813482
2418,128712.40445413951
2419,123090.11509219575
2420,127622.92351876557
2421,146167.03851369815
2422,110878.14391383508
2423,123197.37917877643
2424,156334.86238809995
2425,214055.706104909
2426,128832.34309128344
2427,138867.68354837978
2428,181447.30367142835
2429,117420.74769747882
2430,129259.26568736404
2431,107013.66321250908
2432,144033.03862183727
2433,147318.27951167576
2434,136934.39762187007
2435,151095.65635763915
2436,114759.78578494769
2437,107330.02732355113
2438,128738.45885723372
2439,110501.75244624008
2440,122808.3506091589
2441,93339.58053735776
2442,101839.88963447789
2443,120923.37737309304
2444,126047.68248389555
2445,80798.98096682322
2446,126966.11220944444
2447,189588.62187839113
2448,136944.9821811126
2449,109137.77283155639
2450,150188.04709471084
2451,132341.28413991764
2452,209287.47750947368
2453,99960.62592188711
2454,129575.72834164041
2455,110629.42647544091
2456,139769.93139846344
2457,123627.23229824284
2458,118532.22237184909
2459,109595.26699025319
2460,136723.24325227123
2461,119086.78137039667
2462,134796.87410818296
2463,122067.65455399778
2464,177334.64755996788
2465,136835.8339801682
2466,112191.6563421954
2467,140370.0008829037
2468,80121.57790323946
2469,78201.1143729875
2470,185787.6908212542
2471,199889.20309318678
2472,163040.94306097433
2473,116032.13436055972
2474,87289.69319304176
2475,210496.80971965584
2476,111584.69000153718
2477,133366.77081041085
2478,155530.4869310137
2479,106622.80430614606
2480,146870.88319052418
2481,127302.47543527941
2482,127568.90030770276
2483,113590.8795585092
2484,121643.57484162001
2485,124791.26853035798
2486,152743.71913646325
2487,178120.05513149887
2488,154632.87616216508
2489,150098.4758699431
2490,155552.10821764937
2491,95173.77370999794
2492,183253.85833865695
2493,147855.21479078114
2494,150878.74386611066
2495,86745.70781103373
2496,240650.78564622466
2497,153699.31142082994
2498,108245.95262105015
2499,96793.21588091894
2500,126601.72506221166
2501,137382.3341048112
2502,150956.11953522675
2503,85975.27395596808
2504,187063.05086675432
2505,216035.72052964833
2506,267785.7109650274
2507,300865.13904802984
2508,267686.30392830423
2509,212409.78670922993
2510,226075.3397167919
2511,179510.13653880917
2512,205664.92654524898
2513,204796.04975128808
2514,251932.67764213585
2515,151300.8760720121
2516,164621.8713209453
2517,141846.62603567602
2518,150511.74505145734
2519,225305.00345021428
2520,210882.4404420104
2521,189263.92831361198
2522,219340.7058234857
2523,128791.83562894132
2524,136494.88983713798
2525,145370.9898075892
2526,133723.2165815847
2527,119033.51834070866
2528,131766.80613435424
2529,134499.32307013727
2530,118421.28380882314
2531,246119.09451427314
2532,221836.30589632603
2533,197164.74440412817
2534,227820.9143360121
2535,324900.9514655842
2536,228693.09798352935
2537,247471.28648535188
2538,185099.3692190234
2539,187881.6551613915
2540,177187.08604185793
2541,182495.12705284625
2542,165350.8984064234
2543,130524.3576064987
2544,130440.52258683555
2545,135135.78744756337
2546,132930.93291216582
2547,140418.18801821937
2548,154664.31522904616
2549,157840.80655738304
2550,261455.7812393697
2551,142129.53549065537
2552,127303.74786293552
2553,74568.5079266292
2554,109112.90205898686
2555,119070.88200341945
2556,100468.707743413
2557,116810.44005958563
2558,160410.7450184645
2559,137095.3637737792
2560,142701.865054463
2561,140079.67746372297
2562,132592.60336062041
2563,149160.19735365617
2564,187693.70369256416
2565,140906.36665141932
2566,159042.65355472124
2567,123922.25372912471
2568,201907.56805494704
2569,199597.6835418839
2570,120744.49167911349
2571,180510.47061342926
2572,178562.15254121338
2573,210075.33766759303
2574,290428.512043293
2575,130577.99510711561
2576,123673.95992907566
2577,149451.0086840293
2578,88151.07642708972
2579,74731.61845027457
2580,117023.02755552156
2581,122252.38068801824
2582,113979.63805793463
2583,283266.48698825535
2584,163669.83680238432
2585,180186.02538499035
2586,208294.14570947795
2587,200349.6751732186
2588,152318.81914995646
2589,148704.22441882052
2590,210774.4460900294
2591,214535.31751866124
2592,216416.82335724495
2593,263076.7009135047
2594,171630.7296519157
2595,208477.32114028154
2596,332067.89661126654
2597,182880.2617087042
2598,275311.05937839625
2599,314015.18148733565
2600,166454.79065570267
2601,154373.14927980065
2602,84245.63748975452
2603,96828.81218247183
2604,88276.03838997443
2605,80108.87382452717
2606,145625.522035662
2607,185036.8777740039
2608,206260.8334851867
2609,166071.75094879905
2610,114786.02698118793
2611,129719.70833665367
2612,153463.45747707548
2613,131818.9539437747
2614,126964.08036219835
2615,156101.04434214317
2616,142025.6021869909
2617,178349.31559153812
2618,196162.14208643223
2619,195684.9001035397
2620,189751.55602096493
2621,177643.35955503458
2622,188004.02664998296
2623,252807.2068647817
2624,297807.8502372391
2625,313048.4905359806
2626,171125.1642703579
2627,174569.97639245854
2628,436378.06663769594
2629,552420.1348980101
2630,361394.0565821882
2631,438293.7695875468
2632,408330.8642792951
2633,320728.1027273379
2634,405462.37741490075
2635,155669.24164323337
2636,177746.48191490656
2637,174815.22611659518
2638,264424.160371803
2639,188326.20912588533
2640,154512.21282214663
2641,102660.68505281695
2642,196603.92633105334
2643,104432.45198008852
2644,120349.99880895685
2645,103461.96466570636
2646,94939.82966341943
2647,101663.63222803474
2648,143368.32230874387
2649,143635.7945537172
2650,147483.32633729957
2651,144525.66425928797
2652,415769.26269819704
2653,246744.58691451926
2654,242365.34841443627
2655,384840.23398357537
2656,309361.9598038883
2657,343212.7002871564
2658,292102.5536345547
2659,315273.9450326203
2660,352511.17482204566
2661,339099.70750924706
2662,327568.08385100804
2663,276771.1108562442
2664,275729.55419463175
2665,321928.1422452064
2666,291004.9787135196
2667,161653.01079605566
2668,184064.48313057146
2669,176318.0293832411
2670,290196.89750354143
2671,187146.26179458477
2672,180979.56743674708
2673,205612.6509566384
2674,196857.24237489235
2675,167656.65884834048
2676,188797.66497414198
2677,197433.31634016763
2678,254828.57394154472
2679,270938.2362566179
2680,278898.141910289
2681,420786.2063763288
2682,325926.2657956675
2683,566182.0295235704
2684,309915.60074413876
2685,340752.9480592349
2686,243097.0776340356
2687,350019.078125422
2688,217948.60876337244
2689,219777.9554370187
2690,444689.23342626356
2691,187908.953154875
2692,131161.48760958546
2693,196227.73564210453
2694,128233.56637149473
2695,190030.37884071458
2696,183629.21970745866
2697,187352.47219892027
2698,201450.76813870142
2699,175925.88097538735
2700,163368.39364099244
2701,150269.441742432
2702,112919.76797594009
2703,137610.67761705437
2704,139824.22876114922
2705,122846.50534798103
2706,116093.69573402857
2707,127365.86727033937
2708,141287.53460037816
2709,111521.03582082715
2710,129091.56740535931
2711,279603.97010830475
2712,383692.14764499903
2713,169049.31891680585
2714,151733.7857064787
2715,170286.30601877003
2716,154555.75796749117
2717,195667.33802088315
2718,228257.6203351965
2719,154841.05999417813
2720,169947.3963066386
2721,136328.24114600805
2722,156845.4362359466
2723,149350.97252052792
2724,129216.67624657688
2725,135569.19454462655
2726,149338.9298379367
2727,179177.72430871057
2728,172344.09653690472
2729,153816.4792475692
2730,145082.11351501363
2731,128698.12495675629
2732,126833.28506439156
2733,158125.3300775357
2734,150245.02080934725
