Id,SalePrice
1801,127720.47771071023
1802,140740.76626422117
1803,149064.73234503786
1804,144521.6297972515
1805,134772.8714534159
1806,111425.32728596253
1807,127309.0298760116
1808,114896.30894226284
1809,120802.42367956127
1810,149110.56025626208
1811,97111.21429102223
1812,103101.51570772578
1813,123650.94097116886
1814,93838.93571385769
1815,57424.11799420064
1816,99236.6175112027
1817,117462.79505969434
1818,141947.39840078706
1819,116578.99290086771
1820,66981.18564111907
1821,113783.80589360607
1822,149256.00761529407
1823,56451.39686203951
1824,138994.7921531527
1825,133267.74853073864
1826,101631.43094120342
1827,106636.34028150451
1828,142726.25267271543
1829,117108.54902711317
1830,149565.39009834066
1831,150292.15878476645
1832,79539.88793409299
1833,140845.79878293423
1834,119670.78900167462
1835,145144.50043396774
1836,130384.23008047995
1837,94610.35474773732
1838,120313.92218535113
1839,87823.12876269453
1840,172086.95674759924
1841,148405.88949795492
1842,83720.59461032333
1843,138866.26596043434
1844,142701.30116864634
1845,146554.22953090305
1846,154789.9525314269
1847,154889.03667289342
1848,46575.13534864959
1849,107832.76708572493
1850,117878.77140599003
1851,161982.43017949196
1852,128615.94141213527
1853,125112.23785580702
1854,173578.4594069233
1855,147531.00728251995
1856,215541.19072647823
1857,158033.72342348966
1858,137153.4722691933
1859,120894.78333262254
1860,155304.73544895047
1861,122380.17380095988
1862,286952.44528506516
1863,280868.9017903509
1864,280868.9017903509
1865,335176.9813226143
1866,340948.1618785757
1867,249943.62752388234
1868,315855.3459672696
1869,195429.64347850974
1870,260718.104840047
1871,248867.09867841832
1872,166939.9203085284
1873,244805.70223554593
1874,141566.73000068762
1875,209087.72513878753
1876,195493.18053059286
1877,204539.9921894161
1878,208820.0062342577
1879,135246.52670019763
1880,138249.28753925176
1881,233670.8538068323
1882,258767.1800963766
1883,192870.5495042545
1884,208534.44887189838
1885,260265.24448077474
1886,307325.8571087578
1887,206712.7213926474
1888,279979.51684033556
1889,161115.7124330164
1890,131698.2771892667
1891,138937.44926050908
1892,99271.19491903849
1893,135185.44361456035
1894,115629.81673564535
1895,138479.49837817997
1896,121945.86175088177
1897,112049.1312922604
1898,109336.4882234398
1899,150239.42179046595
1900,142778.3333171017
1901,173314.41939490553
1902,138086.55937155703
1903,231903.88705918688
1904,150176.50860452626
1905,183337.22999813544
1906,168026.89747262778
1907,210873.22389269088
1908,113713.87302904182
1909,140303.37372725885
1910,125746.29495459965
1911,205106.71631135064
1912,292726.1182825483
1913,141238.2261032812
1914,72017.43361714848
1915,341219.24813118676
1916,57683.4962426889
1917,260347.7551744477
1918,141575.53284788903
1919,166806.0317156326
1920,138009.46021914727
1921,413476.04547606414
1922,327248.4406152868
1923,225525.1943490632
1924,214406.284729141
1925,209224.56193970685
1926,394456.1226776312
1927,136058.98015166726
1928,156557.31272996668
1929,122569.27335120263
1930,136354.40381043978
1931,141145.28664096812
1932,140091.07104651615
1933,176702.95565171147
1934,184376.0386794088
1935,174370.0383270045
1936,191808.45565181278
1937,182528.56066708433
1938,170008.54993141277
1939,242378.26225752017
1940,192445.06621446725
1941,174677.26844195856
1942,191804.59001777176
1943,201139.76089667255
1944,330482.9350593616
1945,379481.59689966426
1946,153924.8236917759
1947,334623.73833730846
1948,172972.8156871895
1949,230949.70447574652
1950,176966.63992970367
1951,272315.7537454142
1952,208962.4428094499
1953,165441.62903462735
1954,186658.8964191189
1955,131346.59913640807
1956,280699.2560229945
1957,158400.11925664317
1958,305409.81882664206
1959,132778.56950904676
1960,113820.00004684598
1961,118030.11085309697
1962,93916.06405333738
1963,102273.60039506818
1964,108450.90752587668
1965,142465.17090308754
1966,146640.81964094803
1967,306047.10174751066
1968,451656.65389247175
1969,374499.6548975937
1970,441002.2546678752
1971,452682.0374318193
1972,369972.1753938058
1973,263867.513574125
1974,318580.313589986
1975,476915.31084394705
1976,271344.2713612366
1977,322601.348846
1978,386998.4926804403
1979,330678.98741666594
1980,195403.90580019294
1981,342995.55881860625
1982,243269.28730448938
1983,215990.8500178884
1984,163372.7024978851
1985,198166.13056236654
1986,189179.55027089326
1987,175363.9287782394
1988,177892.88667164184
1989,188878.9711554299
1990,213722.40061146795
1991,230772.46268875265
1992,202901.87411039075
1993,167168.48251782818
1994,234602.8317539765
1995,184340.0139426859
1996,248346.2131561339
1997,303581.6659436936
1998,330469.85132139316
1999,262980.1913744384
2000,302112.2134199597
2001,266800.45471802657
2002,222926.84328367515
2003,247404.8329233901
2004,272700.7376918718
2005,231858.80367497564
2006,243183.96064669485
2007,251041.58171295223
2008,215598.82855894533
2009,189821.0694512523
2010,186763.82038553548
2011,145396.15671521312
2012,180644.6316126509
2013,190095.93414444578
2014,192360.84229293355
2015,204085.80054258087
2016,194863.78850708055
2017,198632.01756396063
2018,123276.37063550865
2019,135719.08139565022
2020,111833.26216679337
2021,106990.74719742198
2022,184653.9622042469
2023,140226.32207479436
2024,239089.34048937896
2025,329398.00825716386
2026,177038.60627180114
2027,146633.14436160104
2028,152840.88747404394
2029,170615.56088740588
2030,276897.47557800484
2031,267851.20644658
2032,298734.44124756526
2033,271221.98227879003
2034,160631.26749065716
2035,212379.54707567362
2036,199141.77874862668
2037,208303.42977282824
2038,323470.2602964416
2039,222605.34960663758
2040,361120.1267582671
2041,279087.54385936295
2042,207979.72286440048
2043,162693.31175060055
2044,175679.52941121996
2045,215111.17822427957
2046,127721.33598026041
2047,146339.2170489574
2048,138061.62873657153
2049,128229.55480228888
2050,181421.40083185013
2051,109370.5484669254
2052,134966.0485256071
2053,146634.42074590593
2054,92116.45449252735
2055,151182.64464796957
2056,139333.23725402582
2057,117027.3808104164
2058,228559.79356192492
2059,128053.09468262648
2060,161334.83157273944
2061,180341.80752276283
2062,132770.7040215572
2063,116510.00335075766
2064,140994.04534793305
2065,117479.54298202229
2066,166708.1784725313
2067,109572.00811962044
2068,114275.52105562948
2069,88965.60745512675
2070,111647.87213556175
2071,97482.75145860818
2072,129701.88848637055
2073,139837.01985915
2074,180604.49255679487
2075,147638.26913827047
2076,123038.57706059534
2077,149816.85479856379
2078,129271.26902240726
2079,124751.16812033266
2080,114731.28505214493
2081,118230.52667630842
2082,109122.48056088111
2083,144037.23887108694
2084,111263.66083454798
2085,121712.84909404627
2086,136109.04049340278
2087,117284.68590805201
2088,103680.12095938195
2089,84604.31014767666
2090,128771.6761567349
2091,126951.08270477549
2092,120670.8607972873
2093,119275.92341236248
2094,116389.11168278127
2095,148097.79971231674
2096,86596.52528176292
2097,99340.67098596944
2098,151027.96905067863
2099,61620.14969276751
2100,88473.12148635602
2101,119853.3659284746
2102,124030.22134195839
2103,107540.02544077187
2104,121692.65928511789
2105,121856.15801159746
2106,73882.42296711406
2107,232295.06201211433
2108,120117.79168342234
2109,119811.39864399488
2110,134298.5359026244
2111,149475.77045823255
2112,139697.0611813573
2113,122492.93021168263
2114,101518.02529868929
2115,156700.94404176806
2116,121527.98706805859
2117,152953.4551294869
2118,118377.6838335956
2119,104005.8558960616
2120,107299.90097069531
2121,93683.85269363236
2122,114769.86488888512
2123,88565.18293040547
2124,166341.22008438554
2125,126567.98863744063
2126,151943.6843842327
2127,155191.17360422527
2128,131617.0990499668
2129,104782.20784607447
2130,149260.14232978423
2131,155160.6686468981
2132,115927.19984166748
2133,124716.57277396045
2134,124958.33788747016
2135,106408.85709013908
2136,70788.116232674
2137,115820.89226970842
2138,134562.3086326798
2139,157197.30193318476
2140,138598.90634719448
2141,146693.93228841617
2142,129384.88657813879
2143,147540.07037970165
2144,119660.42422519093
2145,137571.73338172436
2146,163817.0518098466
2147,140275.43428829257
2148,126120.16645340927
2149,152857.96261324384
2150,219267.50933488624
2151,123392.19399196848
2152,199576.05393015227
2153,166334.65376155905
2154,110188.56976619364
2155,131906.2071517242
2156,245141.71699472054
2157,224286.85928199277
2158,235503.11817670305
2159,215840.8869380755
2160,169511.4220770373
2161,247707.38700461117
2162,440901.06380122335
2163,340421.70711294137
2164,246852.10956224517
2165,186486.60881896724
2166,146369.04503019637
2167,225905.92550882846
2168,203400.88794456047
2169,197197.9280921553
2170,220283.658070665
2171,150466.80512800548
2172,139106.70095178208
2173,157696.67174748896
2174,236576.68036142708
2175,296498.3921521479
2176,348665.54897253774
2177,247580.06948241615
2178,212963.1360948692
2179,141009.55381010307
2180,216034.67186688076
2181,193977.48558498424
2182,218435.53466990264
2183,197596.26105991326
2184,132572.7492076929
2185,134637.3420574423
2186,145709.61890348553
2187,156640.430819999
2188,153020.96508341038
2189,208980.91481873553
2190,80832.65734218543
2191,79287.08927576017
2192,93108.10176016044
2193,108691.60360000313
2194,107947.13919375696
2195,109308.49698811532
2196,113116.96825444257
2197,112312.86006994054
2198,160491.20927625877
2199,174081.33260708122
2200,138538.0853455384
2201,135595.1004061038
2202,208127.62491141836
2203,153488.10887144256
2204,190759.20626307788
2205,115395.71561443953
2206,141052.31519268494
2207,209704.7421489667
2208,244824.0777504351
2209,215645.0826191151
2210,125473.88462891638
2211,120189.32569168949
2212,115949.96671115431
2213,110709.12049362058
2214,130538.63487891783
2215,109539.7078325621
2216,140922.92325595356
2217,77280.04880101496
2218,86070.449536008
2219,81860.19316009987
2220,84385.1638945287
2221,340882.97693393123
2222,225296.8278860677
2223,279721.4963876962
2224,209565.14271965108
2225,129125.55480201088
2226,185531.8517813636
2227,194353.4910831888
2228,291499.810796461
2229,247436.5671375642
2230,156253.24153234134
2231,213139.06892931182
2232,175476.67086575206
2233,169615.2857528154
2234,255201.82013468834
2235,215377.88659928445
2236,292553.48788500053
2237,353925.5435856997
2238,204038.1795903594
2239,112471.1428997211
2240,160420.17969899217
2241,160228.5691532703
2242,127359.8155063493
2243,135900.16922942185
2244,98482.54763459654
2245,102533.50318596851
2246,146924.3802186195
2247,96385.68780425706
2248,122344.13038100024
2249,126174.38669642441
2250,138412.46890032233
2251,107764.30468702785
2252,175775.37275730394
2253,156004.25941718652
2254,184185.9751324499
2255,199102.46046640648
2256,188061.06212362708
2257,198516.21790590545
2258,169192.16304643295
2259,175979.3762850394
2260,158220.0433387812
2261,180464.3537992832
2262,220018.12840030954
2263,346209.7706323074
2264,435243.9545768691
2265,171706.80069073528
2266,305802.3509655565
2267,401583.62393589836
2268,403738.00022536394
2269,152727.08543266612
2270,187249.1180381012
2271,226521.8940900388
2272,200180.02891585944
2273,164318.8393131826
2274,172098.04477986702
2275,172794.7097947252
2276,185732.07833398946
2277,192045.6170662676
2278,145803.26588689338
2279,127353.07182601858
2280,117349.96903042356
2281,173587.37805075917
2282,182824.6088311717
2283,97445.03812802803
2284,110958.37451344692
2285,141890.8957101582
2286,126597.90060034266
2287,342082.29577022424
2288,292658.95978693105
2289,381362.15884300275
2290,450080.18978887954
2291,331404.81770766823
2292,410349.072973328
2293,490435.3401759429
2294,405954.15189281444
2295,449532.1960331108
2296,275559.2529931939
2297,316720.0191132103
2298,299334.441808368
2299,399746.3629895916
2300,333101.34078134526
2301,285709.66038385686
2302,230689.9749300211
2303,239572.8455141464
2304,234589.6936728532
2305,174409.2699145724
2306,174583.43072959312
2307,189201.5665880195
2308,215453.59526044462
2309,283845.80801478063
2310,218788.8921343379
2311,181945.5729298372
2312,175682.6225753813
2313,172223.49782116897
2314,174026.081181426
2315,180809.19032410186
2316,196491.45582806307
2317,179377.9715895242
2318,183211.44887264544
2319,179399.06624024792
2320,189562.8715146025
2321,246759.75690686848
2322,166370.18797544463
2323,178831.3707985998
2324,168583.2234258672
2325,204951.13853361233
2326,164784.20693099895
2327,209641.4187236769
2328,225755.65312581553
2329,187930.5143853862
2330,178753.07332571936
2331,380653.6331954223
2332,393784.0868950577
2333,310824.29866054695
2334,252802.98865309695
2335,266633.3847429115
2336,335021.14912903495
2337,209042.866022483
2338,284206.2405487603
2339,221057.62062227947
2340,410967.7667351569
2341,209702.40034134133
2342,232989.3453068541
2343,221070.22040600816
2344,225377.45529558367
2345,232535.62441973624
2346,226278.20074950415
2347,202517.6516682882
2348,242745.89396852825
2349,169064.05770410187
2350,304980.05078421714
2351,266197.7741458682
2352,246417.1416988569
2353,234781.81044152586
2354,135734.4334909616
2355,141997.37373540824
2356,150049.92974226666
2357,200810.815993435
2358,201600.9512522012
2359,119741.51648256225
2360,118274.59350761939
2361,138064.96944814327
2362,283464.00250128127
2363,143081.14092051698
2364,157894.5176220685
2365,224851.34340881548
2366,192273.98200885154
2367,220099.74938457945
2368,205682.3624839841
2369,225443.8130079255
2370,175654.71219815515
2371,171034.5040133252
2372,179254.65164179148
2373,275569.98939538404
2374,300245.7479270587
2375,247742.2137238964
2376,285346.90140449215
2377,376650.5919386653
2378,140065.0828544538
2379,197583.62245096013
2380,142806.87835509388
2381,159841.37805642406
2382,190384.04234251747
2383,202050.97835752383
2384,239779.72971125066
2385,159391.45220627345
2386,136309.99563100858
2387,137069.00578718554
2388,105625.80619358938
2389,126814.20878247541
2390,140748.61893252496
2391,143067.649703213
2392,118373.4218191704
2393,160178.80474954392
2394,145595.10118929853
2395,210057.97671661648
2396,143988.90883094486
2397,210872.6473146778
2398,137745.71427362054
2399,52206.786147127415
2400,55774.75382157315
2401,108637.9933468451
2402,139820.83204282832
2403,127623.92335061659
2404,145350.39329635864
2405,163601.12119570212
2406,145051.15733447802
2407,128333.21159623236
2408,139548.4796585919
2409,129473.4063839438
2410,172716.45059478236
2411,121629.75405284355
2412,157546.13660414572
2413,128870.20232000588
2414,137741.53748483525
2415,119601.19727383368
2416,127816.86039654088
2417,134475.1321915742
2418,131509.7916510245
2419,123516.59889749443
2420,126267.4709488105
2421,150995.9138753502
2422,110384.09177748376
2423,135488.81086943223
2424,157920.09326533333
2425,202534.18097647102
2426,126093.08100161706
2427,139159.78457919447
2428,176792.31627111527
2429,115071.76636022312
2430,131010.15121164222
2431,104398.74185803141
2432,141180.73866229766
2433,150387.8868296385
2434,136609.42246260654
2435,151501.65230807994
2436,118273.89056395637
2437,99468.09565146545
2438,128525.14629455698
2439,110560.0520104054
2440,121085.81120729406
2441,94752.46684054966
2442,99899.18821243514
2443,119622.96210234058
2444,124420.9358506653
2445,84201.81753989303
2446,125452.70989658037
2447,182780.2625194213
2448,148818.38322879825
2449,103242.88279254218
2450,148930.67583305974
2451,132116.24159036207
2452,193654.147652774
2453,104693.83810336403
2454,126183.93312930221
2455,117723.71770029287
2456,135424.94207330473
2457,125219.34696363944
2458,117912.48727788989
2459,110628.5688384837
2460,132780.05333744295
2461,118235.20791683071
2462,139847.6242442171
2463,119902.8808214836
2464,174153.86042830534
2465,133077.85340494622
2466,113837.77260197616
2467,136724.58066325786
2468,78772.02822947926
2469,73686.02176405845
2470,168660.4033510607
2471,198078.2341542266
2472,161720.62002643783
2473,116718.81134568555
2474,86905.03830247723
2475,215162.53460901874
2476,112187.05608338742
2477,127413.32196234407
2478,158043.59999554543
2479,102217.65937669223
2480,148941.59653946632
2481,118265.56090591851
2482,131753.2805992305
2483,112500.80991519646
2484,122859.43955093587
2485,125955.26613844682
2486,155497.09772644597
2487,179355.06570568113
2488,154677.02005484194
2489,147857.3752045264
2490,155828.5071649823
2491,95700.24077650989
2492,182434.52605832575
2493,142324.46609124803
2494,154121.19630789864
2495,80170.04505820334
2496,230824.2916298404
2497,149842.6012182228
2498,106587.75757210927
2499,98487.85030747393
2500,118999.35639152817
2501,138328.79442826365
2502,155085.46130140717
2503,90541.44502454423
2504,191916.70551552696
2505,218613.3872864157
2506,260946.99086384886
2507,287123.698050008
2508,260670.9213501853
2509,216514.40190796647
2510,227739.29973479421
2511,181942.9795527217
2512,206720.8271257169
2513,207003.37325905764
2514,243839.00358100468
2515,150572.1377597136
2516,166088.08593009523
2517,142212.74683463597
2518,149397.9151346494
2519,222374.74832175925
2520,209466.20402807574
2521,191776.7201103543
2522,224067.24248748092
2523,134194.7423199998
2524,143926.57068820106
2525,149280.0683415895
2526,135821.51003798563
2527,113924.41102480162
2528,131245.11830927464
2529,132460.71790739472
2530,124094.01465399557
2531,238163.14007204512
2532,217630.86735374303
2533,195766.71179906646
2534,229488.68651583281
2535,319846.7404733904
2536,228763.5892671481
2537,247314.4909885622
2538,187095.37408220136
2539,184274.15766414118
2540,182270.36428677157
2541,183370.56798428553
2542,162154.48921080618
2543,129905.67634657172
2544,126907.10810288276
2545,132806.56580090275
2546,130753.79705719619
2547,139458.22586714756
2548,153820.9003496696
2549,159362.44902667007
2550,259790.85269832992
2551,142490.14571233367
2552,126454.47837079692
2553,73185.21394428781
2554,107474.00298735593
2555,122026.36058662363
2556,101940.01906284329
2557,106995.67787099327
2558,155749.68161124352
2559,138704.92087719077
2560,137124.93887546746
2561,134204.78655601683
2562,135206.82126119552
2563,153617.51415173904
2564,184269.78731140617
2565,139861.07819846054
2566,166692.23443484842
2567,130316.33820482461
2568,206297.7335253159
2569,203656.52128495762
2570,123256.15464261742
2571,168979.6282840566
2572,180995.5265384665
2573,223889.43903552805
2574,299796.56231326185
2575,129352.33263917702
2576,123996.07504677567
2577,153237.34769938153
2578,85862.75833995215
2579,72710.4307427213
2580,131700.9828664254
2581,127989.91787058652
2582,120651.36746905858
2583,291428.06670421956
2584,160643.76211960975
2585,179598.00262957864
2586,203234.2149615328
2587,202225.81244430793
2588,152157.05225694337
2589,149201.0194521631
2590,209680.13282133001
2591,214164.62926282195
2592,214428.77195897282
2593,260871.84914336447
2594,175183.7282812893
2595,207569.24359834276
2596,329395.2888011602
2597,183679.335799899
2598,280776.0164061181
2599,304921.4563255277
2600,158844.12601058427
2601,151500.94216274485
2602,82340.47384682154
2603,95014.1269800769
2604,85194.790069598
2605,79779.06236147066
2606,148861.97784810915
2607,186249.25068308503
2608,213323.3934396702
2609,162733.46838296755
2610,111735.49752513708
2611,139502.6396117579
2612,151426.528007687
2613,132650.72203651877
2614,127712.5630806247
2615,150720.27637765976
2616,147137.79623190302
2617,186461.38050523392
2618,188799.3853882425
2619,203560.81728724943
2620,188493.75097937827
2621,178085.3630935019
2622,187829.1179276337
2623,246415.31382655902
2624,291694.9071137111
2625,318696.05144376744
2626,170705.69690613062
2627,172816.0557319283
2628,434290.989025344
2629,538517.6796675462
2630,350290.56216007547
2631,448110.28942717414
2632,400626.9487722058
2633,327445.190698817
2634,393070.50088926987
2635,156383.45588943214
2636,184454.16175480277
2637,166802.66491731178
2638,266782.0704385848
2639,189498.29664820846
2640,151890.27213010093
2641,103254.15876166506
2642,198161.44210348118
2643,108711.2411206448
2644,126592.51705756209
2645,93938.89448124464
2646,91351.09168639331
2647,94671.2492110216
2648,144607.41582760576
2649,147338.13737137485
2650,137297.81560992435
2651,145238.55550431728
2652,415241.2437771639
2653,244985.19494253577
2654,245282.7007140609
2655,375013.97941876075
2656,297842.5657995822
2657,334423.0211418428
2658,290161.0394792739
2659,311531.9390867679
2660,344167.6531485301
2661,330264.29169131065
2662,316149.71172911744
2663,273814.78738407575
2664,281579.4741201558
2665,334313.9838378493
2666,280276.5820482441
2667,159757.4309574691
2668,184848.15636181863
2669,180539.96752332692
2670,287579.0095605313
2671,189207.7030885844
2672,180739.751837763
2673,205691.58656334112
2674,193499.97293779388
2675,166458.9289718127
2676,190023.72499986293
2677,199046.7365835308
2678,260069.85057150482
2679,278130.8056773423
2680,276292.38376877044
2681,405562.61281813274
2682,331064.7909794731
2683,574963.2007129763
2684,300142.0395874161
2685,342826.0466145536
2686,244668.08936627852
2687,344031.8575206125
2688,217251.28197048407
2689,214274.48885016033
2690,460302.5401632194
2691,186131.09601546667
2692,132887.4711151498
2693,193230.38572411388
2694,133136.2612770305
2695,193289.2230808801
2696,184544.60398603056
2697,186080.50415325875
2698,202731.68586223145
2699,170202.6975961646
2700,162750.0398143286
2701,145351.10699082538
2702,111954.36484232223
2703,133991.57583405692
2704,144411.1676511771
2705,119986.40899368968
2706,116841.24577366414
2707,125372.65750028852
2708,138767.62865800096
2709,110082.90202393933
2710,127758.68758077179
2711,262788.14350967086
2712,392438.35253665637
2713,167041.3787664576
2714,149951.39416118746
2715,172792.44583500613
2716,150520.3006297797
2717,189356.45834484423
2718,224013.16355746967
2719,151876.3812678212
2720,165427.5069104372
2721,135950.2830097703
2722,160450.00035920506
2723,151475.16397254055
2724,129183.7529629086
2725,134383.3787776568
2726,150584.93916154272
2727,180368.9636603646
2728,168680.26314062998
2729,154733.7562407049
2730,146575.16869832904
2731,123613.36319897186
2732,124592.44980714023
2733,158146.85872413384
2734,152192.4780973113
