Id,SalePrice
1584,231848.0157330655
1585,143070.95954817743
1586,81520.44048902787
1587,100028.38136757853
1588,143730.04047224778
1589,101783.9850418024
1590,136025.31363026594
1591,96258.77022255596
1592,120945.12678961705
1593,129568.8958422026
1594,123279.94042361324
1595,116002.2465236882
1596,236050.41525014275
1597,178715.27572701898
1598,205870.20894170203
1599,201213.87677595715
1600,193033.79356586185
1601,79403.81314263579
1602,113178.74078922716
1603,91110.89458811296
1604,288293.21836257726
1605,248944.11030805408
1606,168057.1972384004
1607,176615.48849827916
1608,211212.20693508175
1609,189460.46525440898
1610,153561.13924763893
1611,142982.2816572628
1612,168099.004568634
1613,162361.5592164239
1614,125623.29353326838
1615,91250.9618548483
1616,76792.81886147671
1617,97349.72673569593
1618,124896.45084993888
1619,139580.8101621738
1620,148328.73495596446
1621,135653.50994175515
1622,141600.87890922086
1623,292994.7599565286
1624,210712.3131222025
1625,131948.16226092746
1626,168366.02772625533
1627,187487.2270730841
1628,284843.5059285453
1629,181855.9223722122
1630,394099.16553712677
1631,220400.1382827426
1632,244006.8004523824
1633,169726.04304727106
1634,181584.94585872698
1635,182188.7616171464
1636,157753.4610886927
1637,180139.3679389622
1638,202747.13514108447
1639,182034.98921282197
1640,244463.12526696414
1641,181924.19238068105
1642,221720.5177134475
1643,230282.79337998808
1644,228443.56746727313
1645,190567.3210329621
1646,155501.21841321315
1647,164083.13734286535
1648,131722.16318350605
1649,139038.2779047961
1650,116638.12353122335
1651,123271.9521332489
1652,98942.45194404598
1653,101267.52273045668
1654,149766.42941721337
1655,148472.7324616825
1656,147831.2013488868
1657,148650.67819746662
1658,147219.393317473
1659,140581.8933013663
1660,153377.96553595268
1661,437812.87160417245
1662,391405.3536663597
1663,388727.9473418144
1664,435864.38222903444
1665,312001.5334345818
1666,333666.15311979654
1667,379874.62283275777
1668,333687.46445453214
1669,295577.76336754137
1670,348438.86718897073
1671,257360.89026229084
1672,470751.4160680558
1673,300731.3376806541
1674,248241.35938712463
1675,179998.06298086693
1676,177988.3880060087
1677,204641.28571681766
1678,460957.4415698416
1679,403731.65017350146
1680,328923.8380141175
1681,275534.3149148192
1682,304279.748132803
1683,183192.1591348328
1684,176154.9243268482
1685,175298.67698241706
1686,173537.7991892114
1687,167695.3182698182
1688,186010.24377092978
1689,189509.45302116752
1690,187793.4088489687
1691,177063.3238670425
1692,277545.3030799679
1693,169350.3013969352
1694,181434.8745390419
1695,171239.70354235373
1696,273280.91200003517
1697,171678.0766598096
1698,368836.4777469568
1699,336142.505837557
1700,238857.888220762
1701,263479.31691586674
1702,267319.6847506967
1703,256693.93808541328
1704,300999.455049533
1705,235815.13962731598
1706,419274.126135557
1707,230247.51398849927
1708,214428.49575695844
1709,276503.54521603073
1710,223400.69741411787
1711,257591.1079081894
1712,259584.71284328355
1713,251137.20914967387
1714,214027.92852770933
1715,200898.44088264473
1716,179223.2996182312
1717,167596.17709842496
1718,137395.4098231882
1719,195596.32493457556
1720,244743.3960963194
1721,171451.10862875648
1722,129726.35717982484
1723,155744.25048399894
1724,218294.99079019384
1725,232580.63088237794
1726,185886.96876381725
1727,164429.66689116968
1728,185116.75738644754
1729,160021.07125945945
1730,174020.4521689397
1731,121312.01411287222
1732,131688.56540588255
1733,123103.56889446771
1734,125102.03730645942
1735,137402.05320645528
1736,121646.38977286227
1737,359358.93891130184
1738,201627.62770946164
1739,269007.10920753435
1740,208625.9228795723
1741,182411.24950301493
1742,165395.9477201517
1743,166722.83242425104
1744,293712.1850304312
1745,215446.8997725099
1746,232878.20712591812
1747,213802.2122467509
1748,217452.95309220263
1749,152929.24299782029
1750,138476.55487648514
1751,226368.71873052564
1752,123522.89295932883
1753,141707.47268611906
1754,208791.17081132517
1755,165178.69407925374
1756,130786.01966888545
1757,123939.48613611778
1758,151545.4633289048
1759,167107.30487457692
1760,158300.2967461795
1761,142091.2183879436
1762,175210.37984825036
1763,174331.55266065503
1764,116431.35413818565
1765,175206.12839458694
1766,180841.93428207168
1767,210952.06659955572
1768,145479.15977116526
1769,175162.33066575014
1770,143796.47459854945
1771,127298.02685704482
1772,130618.97146346718
1773,129036.00878725026
1774,126149.81967279888
1775,135685.69154126852
1776,125977.47789061628
1777,116380.70109728407
1778,137323.48103090082
1779,114344.48807930284
1780,180018.96728006078
1781,133213.05590500814
1782,97697.45387858694
1783,128112.04816777694
1784,99091.34116830198
1785,120414.10954735675
1786,141745.22301601683
1787,172214.64995466772
1788,66526.23341267563
1789,106486.48703705837
1790,89438.64177069489
1791,185602.93435393515
1792,150831.84394918472
1793,133956.00869655854
1794,140573.38778534526
1795,131218.18026328142
1796,132497.49686326584
1797,121428.11274366763
1798,124860.82254074224
1799,118822.27701394356
1800,132635.56639954477
1801,126016.20027404014
1802,143767.42312504008
1803,153952.0532152654
1804,146234.1614696304
1805,138292.06433889168
1806,109712.32251557088
1807,135273.94011236474
1808,121404.32476474463
1809,121141.02384897479
1810,143489.95335841624
1811,110071.2116969521
1812,95435.7490893405
1813,120586.56032466273
1814,101025.64065946073
1815,64776.41704950428
1816,102671.88235749313
1817,113914.56917578376
1818,139832.44645418937
1819,120493.37613453592
1820,71636.1858979741
1821,114553.57127916442
1822,146858.75541654998
1823,53351.76916780887
1824,132793.1656745143
1825,135727.49503624393
1826,99800.23657324497
1827,105115.72066916447
1828,133215.81763336333
1829,118932.71130781907
1830,147489.53716452242
1831,166788.85878340696
1832,90149.62856103343
1833,153034.20160588325
1834,128088.79287336147
1835,153445.7076341273
1836,131974.34622078564
1837,101083.96722096573
1838,122358.87387422562
1839,85487.25208759663
1840,156975.98942152795
1841,148122.95781344798
1842,83825.04522862007
1843,141280.65217434705
1844,138333.41249368602
1845,139481.5205865208
1846,158594.85659742897
1847,155389.03969159845
1848,58098.82938950081
1849,117794.39722223117
1850,120540.19786981159
1851,152267.57128814768
1852,127848.49800572376
1853,133971.09698095894
1854,172160.1887509594
1855,145033.28173295912
1856,218886.25852904117
1857,175189.00407195702
1858,134802.11107389897
1859,128955.32935275887
1860,148088.29442518734
1861,128955.32935275887
1862,288989.18433659343
1863,287742.388323817
1864,287742.388323817
1865,341348.942281115
1866,332646.2276379255
1867,250239.99662292248
1868,313585.18123675004
1869,198371.9876385051
1870,252481.88577416033
1871,255960.2376286351
1872,170500.48292700204
1873,238633.81436430715
1874,144535.29424438928
1875,215970.9809384909
1876,189852.6485170346
1877,218564.97693801267
1878,207104.94750264083
1879,136609.20682043512
1880,138396.34856060485
1881,239390.20367642218
1882,263673.03447626304
1883,195609.89293902254
1884,209646.2285045941
1885,260211.58814312576
1886,312209.49556803406
1887,220164.4446828119
1888,286982.2119025577
1889,166537.73680150157
1890,133576.1220832582
1891,141103.9896914313
1892,106509.34217114441
1893,132127.34172416077
1894,124022.20147324796
1895,142350.60914858177
1896,122283.14457751026
1897,112634.53805854562
1898,111731.47291063565
1899,153292.28097124663
1900,146164.88824391938
1901,172480.8205078131
1902,140365.3211410387
1903,217641.8784073006
1904,146333.68513803306
1905,195836.71447257476
1906,162423.02233493264
1907,207726.09309242715
1908,116511.53459343823
1909,136417.97349117475
1910,127323.34994962638
1911,202773.48942644568
1912,285988.4238206162
1913,144550.39419754365
1914,78834.6171150739
1915,320829.804060286
1916,72245.86754952643
1917,267612.00179824216
1918,138654.35433446252
1919,162774.85385275082
1920,149498.00492538212
1921,440356.431559544
1922,343225.4561213092
1923,212008.52169286917
1924,202093.16241000022
1925,204928.0948973238
1926,382842.5479956513
1927,140218.5320584061
1928,165852.06591449078
1929,121915.58018630203
1930,134756.30162818579
1931,140955.56117591157
1932,134887.0979563295
1933,177319.40651810908
1934,181896.0866243032
1935,171107.33811903873
1936,185869.76047493608
1937,182216.24594197344
1938,174211.08709801984
1939,247831.34498272548
1940,201821.57191805783
1941,174093.3114902079
1942,184875.6646967275
1943,200254.91767626393
1944,322861.536610745
1945,379788.8044534088
1946,146504.8824211347
1947,320785.80072398635
1948,178757.69115598177
1949,237615.0198602983
1950,178720.1532591576
1951,278266.1897296019
1952,216212.59201222615
1953,165618.57527833027
1954,196122.1820865723
1955,128423.47337591207
1956,306341.23337825487
1957,157557.7675223688
1958,307630.2624523425
1959,135273.68186078875
1960,119993.22640501459
1961,116181.5093104592
1962,97891.33416769587
1963,105411.24473594283
1964,104590.77073046728
1965,144908.29657380146
1966,153033.10078505805
1967,298814.56507029146
1968,442621.82432828814
1969,380316.91194065975
1970,434285.54501399945
1971,467380.89555573644
1972,369772.2770571073
1973,279529.9047814714
1974,312977.64340099506
1975,456318.3077269972
1976,267646.28226243623
1977,357982.07845186547
1978,376489.84707233263
1979,335841.64475931093
1980,187920.46462068436
1981,347470.4969322625
1982,229539.94988206177
1983,217138.48867090567
1984,170520.5014131454
1985,214340.65314617028
1986,211597.01730555092
1987,175875.12558743122
1988,177541.30968997805
1989,192762.6035151091
1990,211529.45586545204
1991,224663.85907587915
1992,210717.81102213936
1993,172858.269820007
1994,243024.30604529078
1995,182339.95615656854
1996,250391.07683853243
1997,329142.1496963288
1998,325644.93475550035
1999,255325.54218354356
2000,306270.3292982602
2001,256050.11709636837
2002,237901.7376181343
2003,251924.72253988727
2004,267337.8390764859
2005,228936.29617764437
2006,237571.45285971052
2007,251066.82312001387
2008,213543.21349328657
2009,187122.22552772105
2010,193108.09713463226
2011,147778.72208321517
2012,182815.17914009833
2013,182323.71080864064
2014,183799.8030348616
2015,198511.34027560608
2016,187354.6921586705
2017,190905.09579675403
2018,126189.34429858725
2019,133828.2751561344
2020,118065.25529153913
2021,114953.1621580896
2022,179662.92113293934
2023,139178.63712859206
2024,230821.45600564848
2025,342610.95082643157
2026,176155.7348603179
2027,146318.4585292027
2028,153694.69286012076
2029,163544.44715125454
2030,268120.0109362951
2031,257116.3774313064
2032,272026.1283785078
2033,262800.6994633987
2034,156778.6172712275
2035,206768.98361031982
2036,199358.6825115831
2037,205815.5419087612
2038,310432.0056655989
2039,226056.82980213827
2040,361163.5721648618
2041,273202.04997766396
2042,200128.13763461122
2043,172027.3201900563
2044,174398.30633732822
2045,209364.1769117961
2046,138208.3932984322
2047,148294.45767046724
2048,136335.30112258688
2049,134847.4825371742
2050,183488.6135995732
2051,110422.9111287019
2052,129486.00013442774
2053,146580.11030587004
2054,90978.44509558611
2055,160455.75297915936
2056,136288.48016147732
2057,123262.3051602379
2058,218887.06587998688
2059,128702.97800087006
2060,162939.55515613517
2061,185291.85741664498
2062,131732.59417733972
2063,115613.85697158333
2064,135428.64027134926
2065,127715.26277832489
2066,174458.55184660945
2067,122620.47777624082
2068,130076.30191772385
2069,88576.17060188092
2070,111285.42229764487
2071,95030.40150654569
2072,137448.13058006502
2073,141393.1951858683
2074,175989.58884336753
2075,148944.61575335707
2076,125639.27121843952
2077,148083.73347558625
2078,129175.24249900511
2079,130763.78555706472
2080,118234.57469081732
2081,121331.58438883048
2082,110462.54138132202
2083,141232.2981513687
2084,114516.26257261739
2085,120305.65094686756
2086,130211.84081387232
2087,118091.65132704258
2088,99888.99730967551
2089,82514.79652409471
2090,125312.80359741152
2091,120367.374997225
2092,125769.50538700075
2093,115442.81227905092
2094,123527.37086333714
2095,146385.06060121147
2096,84314.53285036595
2097,96317.26049397093
2098,148732.4960422169
2099,70023.83336629308
2100,99629.07568731654
2101,115430.03898825932
2102,135804.39457349823
2103,106576.81737193777
2104,129934.91064416114
2105,124255.35009838727
2106,72150.28835148508
2107,227508.0350217727
2108,120741.28080764992
2109,113643.20183976745
2110,134316.4338065666
2111,153931.77032539304
2112,134848.18957014722
2113,114430.15202788409
2114,111626.63360557247
2115,154912.07878498558
2116,121930.5932541576
2117,147173.49732975606
2118,120444.58875033064
2119,104136.26301185881
2120,116631.05250004976
2121,89813.94907940616
2122,105658.73263391021
2123,90598.9525300194
2124,174225.38023513166
2125,133212.70034086445
2126,147723.94995426433
2127,154383.7704087694
2128,124855.47808169232
2129,107781.6462098061
2130,137287.68158790766
2131,158930.56517050226
2132,116168.90186250863
2133,121589.98166958352
2134,123482.64281383729
2135,108692.27430497794
2136,74429.03380839156
2137,115097.70896446779
2138,137084.05824488704
2139,157501.27386512194
2140,140831.14978216472
2141,146596.74514354242
2142,129820.33376299114
2143,139684.61347176414
2144,131188.23202212292
2145,137119.98923039003
2146,164275.1677320801
2147,147192.3819057128
2148,133449.49366778883
2149,141993.80566609206
2150,210395.09769446845
2151,128070.45759025868
2152,169213.6438352182
2153,162476.86143250053
2154,111132.42627926795
2155,129449.90253030077
2156,247712.70461556525
2157,229562.27485511242
2158,234937.0439112964
2159,213375.36775254417
2160,175695.978206109
2161,249184.1930211904
2162,419503.3849607899
2163,345661.7541329856
2164,243746.61159811023
2165,183573.55641140795
2166,145087.2537403601
2167,224520.66842618512
2168,198768.83213720509
2169,194309.06940971708
2170,213255.17520816758
2171,145217.46160583923
2172,138707.3550474661
2173,160147.99648837437
2174,237621.92327514314
2175,299710.57548233646
2176,330553.4287679921
2177,243401.66453596522
2178,221823.88566101977
2179,142620.0707827112
2180,212752.3855220347
2181,192082.64419086225
2182,212394.76046495285
2183,193311.9485931129
2184,134135.24245915515
2185,125489.58834662061
2186,139104.71497700026
2187,155362.25407816973
2188,156423.38943492848
2189,220639.4284498938
2190,85280.22538534892
2191,89348.40173176826
2192,97011.82381147344
2193,101645.05621379589
2194,102546.44927120885
2195,115283.13458958492
2196,113307.69887175362
2197,111206.94379037812
2198,162742.18588134405
2199,168714.70846701183
2200,148258.86983617806
2201,139741.1474931962
2202,211670.92113627563
2203,154739.6844820387
2204,182342.1507974874
2205,116314.22852232862
2206,141552.7917364935
2207,207101.9549776867
2208,242769.26066863516
2209,215159.50999044772
2210,120873.90210218128
2211,114026.28661730699
2212,109845.3502214174
2213,104851.70223101274
2214,135315.4175823369
2215,105243.25234791456
2216,145993.09848201214
2217,95295.07710494004
2218,85323.39869894569
2219,78185.90166761362
2220,88492.59157259233
2221,322374.7567151415
2222,254755.7742850208
2223,280500.6785629324
2224,212309.0107990635
2225,133155.4526446934
2226,189981.56660303942
2227,188046.7141188338
2228,279682.31329602737
2229,244120.46490246675
2230,152606.63924915873
2231,210640.43074067208
2232,179770.7349012449
2233,172915.43579491472
2234,251314.41834662843
2235,213998.17544842945
2236,277170.6939734148
2237,364331.4083274844
2238,209246.7795392693
2239,119374.83180223941
2240,166742.17764331304
2241,158371.8600913845
2242,130354.34894444552
2243,130408.66236473247
2244,107611.91069281177
2245,106739.00639754954
2246,150018.87789128744
2247,110694.69654217472
2248,128511.36285188081
2249,129772.13506502316
2250,137768.3242933567
2251,121473.73500078426
2252,180793.13906074775
2253,160226.49113745816
2254,178633.40606447673
2255,190117.96793504257
2256,185438.92523425096
2257,196897.6902544363
2258,170802.76030955938
2259,177103.27367259216
2260,158934.17053809718
2261,192913.43489897094
2262,218649.30713626478
2263,336008.8753710796
2264,426242.686781122
2265,164861.73753332
2266,284650.4992089158
2267,373693.7811271234
2268,389832.0414166163
2269,150669.75887736364
2270,184039.74671125849
2271,226097.45086146911
2272,195303.52866132563
2273,159850.51764566562
2274,170276.2289280061
2275,167118.57154322934
2276,183123.30563582806
2277,189827.05859760463
2278,148324.63661759466
2279,127165.07211573885
2280,130525.52423794424
2281,165111.92409518143
2282,180031.41098395188
2283,104335.19677376632
2284,105370.51595312083
2285,149945.04046941336
2286,128303.67756929762
2287,344628.957421935
2288,281130.7266974139
2289,393660.488213407
2290,456154.4564102633
2291,328804.9531805614
2292,432954.9280483422
2293,477952.7993494395
2294,411922.106122554
2295,461821.32044871285
2296,273072.0762421657
2297,313388.4110209836
2298,302441.6267025685
2299,401008.21382172377
2300,326651.5028130861
2301,280493.34184367186
2302,234880.60965723454
2303,241412.20954170794
2304,242346.03946170275
2305,174350.71514923635
2306,172203.30433331727
2307,179285.86243695804
2308,227006.90035062557
2309,278250.6586110846
2310,221445.52072961483
2311,201352.01242487156
2312,177474.82534478072
2313,174146.74778148287
2314,184900.2278508046
2315,179669.59490359676
2316,191803.58830037623
2317,180744.67635706495
2318,183390.38558534835
2319,180746.39276048905
2320,189300.58145502704
2321,240358.82119985094
2322,177606.2960609104
2323,183046.49346775343
2324,169161.6306369619
2325,207530.5307770536
2326,169687.299991622
2327,207578.0349816296
2328,219245.8501163127
2329,186425.33082207487
2330,177103.08339986275
2331,361158.4573594634
2332,417382.55806225695
2333,312913.5370942163
2334,256601.49477491018
2335,265667.4828875024
2336,320277.4139075348
2337,206010.27399210073
2338,286026.6838162006
2339,223236.17138796247
2340,399095.3667177298
2341,210690.13253882687
2342,233127.72204886423
2343,216068.73772631935
2344,221890.8853633377
2345,242229.05438528847
2346,226817.55355896658
2347,198127.43062796473
2348,236071.59149216357
2349,169033.48882504928
2350,289034.7737979502
2351,259377.083796296
2352,252068.41224075272
2353,228057.5730474515
2354,137228.2770877554
2355,152798.59749216604
2356,153161.4257197656
2357,198429.37440006097
2358,195302.09504235286
2359,124490.83617608887
2360,119691.74859523895
2361,139888.8092114857
2362,274487.1921983009
2363,138864.2143156436
2364,157891.01616959824
2365,222529.5915687862
2366,205567.861460886
2367,221134.6159289105
2368,209138.63052860403
2369,231804.0882987388
2370,162289.66122860328
2371,160946.97061041737
2372,183649.15110060427
2373,274398.4199253505
2374,300393.50028638967
2375,243043.98759394215
2376,285406.14282231854
2377,380123.16242063686
2378,143490.60683502813
2379,192741.44912703024
2380,145759.60155818635
2381,154866.41775811237
2382,196051.26375771084
2383,195809.10965909177
2384,234261.50663844706
2385,159751.75462796594
2386,137430.92293481817
2387,139195.85817118792
2388,108481.78094252819
2389,122868.60594101175
2390,143392.21500565932
2391,139925.9745966714
2392,118299.32121285082
2393,168596.21703647135
2394,143490.33950826002
2395,207497.9336709608
2396,140494.62089443704
2397,209150.52634170136
2398,133822.7864831747
2399,60767.11952572987
2400,62049.583483610695
2401,114224.31968884336
2402,139361.14437381283
2403,133756.07686924853
2404,146202.8905085149
2405,156810.31652853903
2406,138505.71188706838
2407,129476.10703708016
2408,140231.47170072023
2409,126381.53344388111
2410,173821.23914295898
2411,122507.87038270879
2412,153917.76951847327
2413,127533.9140112197
2414,132991.51625668784
2415,130079.63543446756
2416,129224.1200536678
2417,131103.99880506512
2418,127043.54655133687
2419,121504.7588989664
2420,128040.8393274871
2421,148564.21833088488
2422,116679.51181353901
2423,126908.6975261152
2424,157483.3011293041
2425,221316.41009248816
2426,132641.6092491406
2427,128408.89827404304
2428,178592.64560243484
2429,122274.74325076738
2430,132728.03801481446
2431,110270.59334593799
2432,143210.23139599594
2433,145835.61606119893
2434,136088.67639332602
2435,146196.0985706763
2436,112754.24441593194
2437,109169.76742264238
2438,129404.6067553306
2439,112107.03760031995
2440,120874.99306908416
2441,106214.30666514416
2442,102684.76725436769
2443,116837.39211569457
2444,128983.56658594156
2445,85072.56571563061
2446,130767.30395147477
2447,195364.8568821558
2448,141241.4170604413
2449,106274.61943611795
2450,148807.52400802006
2451,134515.9311259812
2452,202722.47745881288
2453,100143.14650495007
2454,126235.96235035932
2455,117001.96291962836
2456,134465.2072087129
2457,117741.3604268165
2458,118673.24253469212
2459,107953.95145971794
2460,134586.510465838
2461,114858.79937702503
2462,131467.4829940626
2463,119832.54200416044
2464,169223.96305706413
2465,130947.62073686944
2466,109754.98388650856
2467,142249.02002478676
2468,80395.57318713632
2469,75017.98375093605
2470,186686.64968347826
2471,195160.8393746166
2472,168948.88375147618
2473,115893.09129881942
2474,97622.3138799238
2475,218077.11467059492
2476,111714.93286953369
2477,130538.67611365241
2478,155126.59036048615
2479,115141.5691762168
2480,145680.95732337475
2481,123384.64045309668
2482,128817.74753032441
2483,116077.13135727315
2484,121077.91517711603
2485,125412.00209567486
2486,151862.840067229
2487,181654.04327315756
2488,154740.9926421262
2489,148334.27544898065
2490,151696.55864989053
2491,101973.17234170424
2492,178868.034942999
2493,146733.90925757887
2494,158898.2260892003
2495,94449.07870811477
2496,220163.22928474614
2497,151599.30698329798
2498,113054.65591623318
2499,97083.34417793468
2500,130146.44366040446
2501,137858.6074551745
2502,146035.36118441558
2503,94839.39024649777
2504,182998.39542388113
2505,214319.6051264575
2506,260872.12288409277
2507,332529.91699263046
2508,258809.47818198914
2509,212032.44128724543
2510,232719.02173173023
2511,179341.54682348573
2512,201834.38218698147
2513,207197.61724888626
2514,228538.51124573316
2515,147617.77170927275
2516,160408.31898065997
2517,139543.92442675048
2518,156943.32528656913
2519,224217.78568783196
2520,206121.17345554288
2521,188311.90002358856
2522,218775.80167035776
2523,131613.1628421298
2524,135084.20869517868
2525,145818.18746797036
2526,133885.37619641965
2527,113999.2461781226
2528,132218.20568142657
2529,128039.15785822913
2530,119899.70905654728
2531,246385.64075026842
2532,220802.49252739263
2533,196282.24860275874
2534,230273.64919420573
2535,323175.0465246543
2536,225788.86186885225
2537,243465.0474761278
2538,187608.21553157072
2539,192024.0568128042
2540,171858.32952559806
2541,182713.46944080913
2542,165591.04640934945
2543,132648.0529312318
2544,127686.22093336299
2545,137313.08022936597
2546,133707.03328742157
2547,137858.79473441647
2548,159330.5597936298
2549,157821.76106563798
2550,272456.4418311071
2551,142645.25702170297
2552,126745.95147894246
2553,81660.93681364752
2554,104574.18605435801
2555,116565.83275768043
2556,108679.38337054849
2557,114221.19391151742
2558,148360.76297582517
2559,136335.39676088296
2560,137209.963388694
2561,135360.25157383212
2562,135414.33951270083
2563,140649.9155500468
2564,185494.89920636022
2565,141920.50176857572
2566,162474.67984268325
2567,126981.09583340371
2568,202210.39349025142
2569,198903.29227981457
2570,119289.4898199247
2571,176360.60598320785
2572,184258.6400029129
2573,221698.72230508347
2574,283743.94737090333
2575,124142.40713165943
2576,126720.45362702831
2577,146666.71243775077
2578,92203.95505833162
2579,78911.62289740222
2580,127239.00688134275
2581,130200.96300427352
2582,114881.66482574218
2583,286713.8574350413
2584,161925.68318304254
2585,185275.48596298692
2586,222722.12162294533
2587,207207.47746849785
2588,151881.55471001635
2589,149020.26916122198
2590,213085.553142252
2591,210173.61040361508
2592,213434.32432039056
2593,256084.72073459235
2594,172209.93811277504
2595,215546.2812797485
2596,338746.63637204684
2597,185681.45865237227
2598,264077.35105436656
2599,308431.83554096066
2600,172448.6747917847
2601,150382.63247954124
2602,85332.91321139404
2603,100446.2685745622
2604,92517.32338570037
2605,78889.643808004
2606,147801.45001928776
2607,179227.400371983
2608,208038.92945758856
2609,166009.6620138213
2610,111411.39228899807
2611,131326.38280518746
2612,151649.74909209216
2613,135082.44772665668
2614,128623.73804992222
2615,149810.3023605588
2616,143996.70485626938
2617,183987.68017497318
2618,182973.0400253694
2619,204037.89590417777
2620,183316.5837338041
2621,179036.09772837485
2622,182556.6109948298
2623,254936.23036390072
2624,288137.4421538655
2625,323291.2574917748
2626,167099.84140747724
2627,178651.75076389353
2628,434870.45054606453
2629,535918.564338811
2630,345335.8006925315
2631,447548.6799069793
2632,419409.0318760573
2633,318880.6772471381
2634,394815.9872242427
2635,153910.43250785678
2636,188699.00847424477
2637,182816.40794573285
2638,251232.5196086782
2639,187554.38563006112
2640,149008.08721528985
2641,99211.4318561816
2642,190526.77585877216
2643,104090.30594492982
2644,124690.79346220332
2645,104487.68213271163
2646,97002.03644954175
2647,100871.09899658246
2648,140270.19768964345
2649,145794.3836990572
2650,147017.8426995415
2651,145346.09475953606
2652,408592.0140246175
2653,253247.5917507046
2654,248087.8690788721
2655,390242.83894112497
2656,322270.57212643354
2657,348073.3222040554
2658,295889.892441889
2659,309232.386289213
2660,346021.8503154597
2661,343705.94605170976
2662,343305.35344719363
2663,275871.4575710992
2664,271254.61355787184
2665,322716.93804482237
2666,286469.26999076176
2667,167245.90085054774
2668,186514.42862454403
2669,172704.12933946674
2670,291669.3953205635
2671,186959.51892998558
2672,181358.53743534558
2673,212163.4234135838
2674,204137.95831098573
2675,172651.02399312376
2676,187826.57862857872
2677,196188.09371815776
2678,255927.54201502306
2679,278155.65068390855
2680,285823.40122514224
2681,430448.7605074883
2682,331897.58429303614
2683,558262.4981045736
2684,308270.9740268847
2685,355525.3873277253
2686,256626.76363832311
2687,342420.1114883684
2688,228552.14937285014
2689,222203.05761953176
2690,446664.9149344501
2691,183797.97107888368
2692,137243.06979165672
2693,200836.18849540502
2694,137856.47729613105
2695,187745.7371496693
2696,183049.29100360916
2697,188685.32661102898
2698,192770.63477546972
2699,178482.22116621278
2700,163207.92391781797
2701,155432.94605552865
2702,114925.36424235419
2703,151375.9446720734
2704,139123.82946980497
2705,124789.2316690161
2706,123657.4707405415
2707,128381.07132795374
2708,139409.69237759014
2709,113647.79128172912
2710,131175.30597628673
2711,291516.8026869182
2712,395919.02002473315
2713,174842.91277881307
2714,153599.83895464215
2715,162807.04281274194
2716,161272.12046637613
2717,192481.26265840675
2718,228104.54228264248
2719,152678.90189400435
2720,174334.86600133334
2721,135504.92399672855
2722,154431.33989855056
2723,153108.39014572537
2724,129534.96075871374
2725,135279.92213516939
2726,145012.56095157942
2727,174587.7986845359
2728,169429.86582374963
2729,152994.82839142825
2730,143905.09660123338
2731,131311.43522163833
2732,124640.22318873975
2733,159665.7577820697
2734,149335.37670094118
