Id,SalePrice
1765,170250.94787420591
1766,173332.39562752502
1767,213553.36550915666
1768,143012.39886921443
1769,173290.4231297161
1770,141378.0886883632
1771,131681.38183244865
1772,130916.89391183434
1773,135822.9493452012
1774,126665.77659741073
1775,135065.64780672497
1776,128045.7585542808
1777,116129.89832631458
1778,141426.83820136703
1779,112954.40988134856
1780,179785.9990410789
1781,135302.55485555882
1782,96895.12903469596
1783,122219.5383477493
1784,97497.78306442832
1785,121732.50551623272
1786,135439.1267368747
1787,172393.72286315405
1788,63973.03703153977
1789,103929.16043150566
1790,90421.67298964244
1791,179806.29153967876
1792,149742.67103010957
1793,139557.11872170962
1794,142053.1212907798
1795,131880.0087154077
1796,125726.0377124368
1797,119133.7114664186
1798,128887.3388781445
1799,116507.38773641504
1800,128545.9142241095
1801,124412.08322077144
1802,139424.49398022084
1803,157359.8051348099
1804,140288.12659170275
1805,137264.7832695091
1806,108257.85717655362
1807,136845.55689603658
1808,121738.41981557095
1809,117116.7135282274
1810,144952.1175889724
1811,103571.88310653628
1812,107737.93438625398
1813,119031.39092738142
1814,100453.7916249665
1815,63009.37849466897
1816,102970.68664996457
1817,110827.033077019
1818,139210.67147597045
1819,117321.69238352717
1820,68003.77247957574
1821,116075.42008012898
1822,146489.90201967265
1823,60020.27542301358
1824,136044.28769711105
1825,124611.67346180363
1826,97715.2316265713
1827,106713.45772006428
1828,132998.57855461165
1829,115260.07033316593
1830,150755.63926320744
1831,164483.11898973954
1832,90399.57209970208
1833,150305.73258611903
1834,118376.4090031936
1835,157319.24674311036
1836,131881.50353701104
1837,98820.84010676111
1838,118848.69663597304
1839,85277.0806944668
1840,160126.50344352596
1841,152443.81455651566
1842,76382.2029407946
1843,142876.92713124512
1844,138726.5651828067
1845,142098.09328662293
1846,161083.86616849722
1847,152770.86174739824
1848,60742.95064453648
1849,118861.44378842623
1850,123896.36719391191
1851,153378.88129684594
1852,133334.90526887262
1853,132120.60680418316
1854,176702.1119582227
1855,140133.2951713811
1856,222287.9006358175
1857,183342.84418245795
1858,135580.92276010418
1859,131446.34447466984
1860,156257.64795654334
1861,131446.34447466984
1862,298660.87389616296
1863,289300.2508226201
1864,289300.2508226201
1865,335207.68866539735
1866,332669.1294463217
1867,254236.177844678
1868,317771.90857997484
1869,198436.69421155477
1870,257032.72812194866
1871,250629.70291491604
1872,171491.54347424486
1873,228356.37167760346
1874,142401.9015690034
1875,201729.02271348436
1876,189287.1971316175
1877,210878.49629616656
1878,213481.35502455855
1879,138613.21506134106
1880,134248.94857756852
1881,235503.93461202504
1882,259707.06817765953
1883,197494.30340934658
1884,208087.78053252722
1885,272487.1007612573
1886,309487.1760160214
1887,212644.0455900292
1888,287402.8522584543
1889,168218.09522077808
1890,132256.2423558179
1891,136303.14136532365
1892,109040.57156638152
1893,131019.4723248239
1894,128264.59680090522
1895,141278.71460187034
1896,125867.24816901833
1897,112397.23666176146
1898,107288.18526663873
1899,153263.7889707013
1900,147896.99602923478
1901,166013.00609557645
1902,142453.6285650001
1903,227131.42132916444
1904,153689.45465996457
1905,181239.12704332455
1906,176026.02334176673
1907,203419.24356335914
1908,119165.88036580014
1909,137041.00547949848
1910,128806.46150892953
1911,207828.5058326653
1912,284791.5773002333
1913,140977.83251084868
1914,84005.85831563288
1915,317661.8193587155
1916,75551.13294775416
1917,266116.6745923051
1918,135528.3337279116
1919,163397.63893886126
1920,146281.59757702093
1921,402744.6289701483
1922,335556.8939693248
1923,207924.75217205813
1924,216446.22766871323
1925,206715.35426622597
1926,387327.6400250163
1927,137620.82116930583
1928,164695.41219953416
1929,122618.61090182516
1930,133270.1884208391
1931,145004.0909606441
1932,139358.14806386104
1933,171335.6281302053
1934,180437.24852538877
1935,176064.19927600905
1936,183589.65033095673
1937,181549.25543822275
1938,174178.39032625296
1939,233868.91008634737
1940,197830.56259451245
1941,174000.2906809321
1942,188685.6063899317
1943,199125.60897784287
1944,331409.56275441684
1945,374186.21776119596
1946,151259.1277499008
1947,324476.85131587426
1948,176446.2153270963
1949,239461.34274923694
1950,179368.30978480043
1951,260429.84292513842
1952,222699.23789863355
1953,163443.38448316415
1954,190803.1814222271
1955,128001.35388276917
1956,294663.664952502
1957,156823.12207703228
1958,300107.2058832198
1959,132783.4151527781
1960,116341.93803831845
1961,118346.8881973266
1962,96655.22801795398
1963,105165.26588572243
1964,107166.41843229758
1965,148035.9702358853
1966,158692.11660434486
1967,293597.4468712368
1968,454977.89488963777
1969,395909.8711347011
1970,435623.7268153613
1971,437857.38368692005
1972,370429.6336719412
1973,269065.04078450025
1974,320459.9743143051
1975,459808.03641413274
1976,264918.17894355976
1977,396749.6702601541
1978,403447.1663254315
1979,338721.1590421944
1980,186581.9708008346
1981,349842.1396656946
1982,234835.17671191026
1983,213589.1308225093
1984,171643.68335250902
1985,206309.18325702453
1986,205859.48120510037
1987,174813.24460656513
1988,175594.84841300204
1989,195169.57685733144
1990,214428.55860200216
1991,226371.45045694182
1992,205648.65612338117
1993,175581.25459371548
1994,237602.8352385408
1995,184688.4243849193
1996,247912.54785504463
1997,316764.87453917874
1998,351813.58990241366
1999,257441.40788632896
2000,303994.7625545606
2001,247612.1367547712
2002,234054.4304086741
2003,240698.7603360738
2004,254460.78032768748
2005,235952.7985201184
2006,241577.12597137928
2007,242512.87739882883
2008,217442.96041815827
2009,184655.30951602294
2010,191642.26403023134
2011,145857.44402774848
2012,183227.52294592574
2013,182869.60261636673
2014,186845.13987798276
2015,199596.54570586956
2016,190582.61528714883
2017,197517.02068724082
2018,124928.610372155
2019,133559.37803941147
2020,116469.84404664542
2021,115898.43350335998
2022,182916.71839837308
2023,133342.697030995
2024,219639.66991364677
2025,346469.2193287329
2026,176411.08678239517
2027,147161.00140531285
2028,155158.45950173712
2029,170026.64441027615
2030,287351.6836137978
2031,267766.81499872135
2032,296565.14974009036
2033,287746.15793942066
2034,158731.3784635671
2035,199952.14376321208
2036,196769.19481853303
2037,204736.8509780072
2038,331342.7039268752
2039,225026.66989912977
2040,354538.5328078622
2041,286445.2944973892
2042,197301.92464478072
2043,170708.13613536127
2044,177697.44959093037
2045,216391.94862435228
2046,135053.6226501048
2047,149627.71803375144
2048,137262.61414662277
2049,133042.57028148367
2050,184237.81378628872
2051,113241.96501983755
2052,132803.67759444908
2053,142839.5231591207
2054,90579.64362204824
2055,156699.55266690053
2056,133827.44164879006
2057,126036.78026438413
2058,227208.01761126946
2059,135547.02024530587
2060,158708.10534911428
2061,187890.77197669083
2062,130015.659164746
2063,117224.01932421209
2064,134328.82070684852
2065,126080.5603925872
2066,174736.25943703056
2067,112671.87649078255
2068,133862.8447976465
2069,93495.48901814302
2070,114470.39338143356
2071,94504.4769216576
2072,131405.5851349746
2073,139831.51584519856
2074,180904.14282501506
2075,149688.5248999515
2076,126204.13348116213
2077,147908.6583144243
2078,131534.55364834852
2079,131111.23636887834
2080,118049.82106196044
2081,121250.92785572584
2082,121812.14883659231
2083,137113.91079873318
2084,115703.442932998
2085,122266.77673863497
2086,136468.2904601217
2087,116583.44729563354
2088,100017.58053762051
2089,81457.12431505158
2090,123808.29077515258
2091,124020.88918866416
2092,129118.83112876523
2093,125662.8397375287
2094,130655.38684301267
2095,151057.98341161746
2096,88954.71032618613
2097,95891.20170762678
2098,144030.51452895263
2099,68727.24510730126
2100,94248.1483055986
2101,126325.58877628818
2102,135688.55727394603
2103,105788.40076648242
2104,129883.98533865219
2105,122936.3527247226
2106,69843.14941291067
2107,246698.34279161753
2108,122020.94116276057
2109,113722.40293523476
2110,138448.63468975932
2111,155702.57089995607
2112,135407.81091483586
2113,114214.39192516265
2114,101393.22275573137
2115,149175.06028649188
2116,123997.62197843587
2117,149123.17447536404
2118,115920.87923333058
2119,106119.69113129727
2120,110312.09255553424
2121,86641.38167765942
2122,102576.95712470531
2123,90656.91715825371
2124,169837.47253184766
2125,124291.13685697065
2126,144911.9794060507
2127,152734.71075310194
2128,127023.24003266003
2129,111020.81226343803
2130,139082.91255546312
2131,161489.04119438498
2132,114120.3905732752
2133,123818.51556361525
2134,125550.47759761104
2135,107228.39651373106
2136,70258.06867946709
2137,118184.36999726592
2138,133299.9425733631
2139,159074.6629734145
2140,138978.3508894465
2141,144873.03175439118
2142,129179.63737405605
2143,141209.10662459655
2144,129445.36450853426
2145,135970.28322742012
2146,171879.74323387095
2147,141515.6570855208
2148,127440.91661137674
2149,139864.48939373324
2150,209676.88083753033
2151,134863.02549078802
2152,193998.85660367485
2153,167346.34678839784
2154,113662.77671536933
2155,131661.00298240187
2156,247873.11023710133
2157,227722.98843961422
2158,235285.57686950933
2159,214683.10569304088
2160,174577.61786824372
2161,243575.0349467234
2162,450667.6758294047
2163,354084.6248328634
2164,247671.05463170668
2165,175433.6981615932
2166,146655.97958463107
2167,216765.05633009877
2168,197508.79802077368
2169,194796.67004672112
2170,214992.04883577986
2171,142708.89987156846
2172,143182.1851742527
2173,153497.3194106863
2174,239473.25164598375
2175,304569.4382671211
2176,325637.96998474037
2177,248914.9790285642
2178,217730.122209642
2179,141665.000367423
2180,216320.10272507629
2181,188171.95555964534
2182,216292.6726719663
2183,191807.5723300412
2184,130388.48605432418
2185,123106.59436763928
2186,146089.4147513616
2187,156811.8456018953
2188,163605.68591842466
2189,205745.14471858344
2190,83885.95714405343
2191,85808.37832228595
2192,95147.62223165527
2193,102135.70567605869
2194,101536.54967533752
2195,114794.33993815763
2196,111742.78537404463
2197,110511.348049851
2198,162613.51883569953
2199,173838.31124730723
2200,146390.25403018328
2201,135420.6124265125
2202,210944.54601108818
2203,150086.52553277116
2204,169674.3336835043
2205,116185.10085522792
2206,138677.66471952025
2207,210376.9608416058
2208,238948.8889558097
2209,205213.9530071165
2210,122884.25637694367
2211,116665.05020177853
2212,109358.83960384745
2213,108938.74218904028
2214,132833.68555911793
2215,105354.02936633746
2216,144127.55777198865
2217,87612.89548824633
2218,84410.9375493177
2219,76024.78880685907
2220,84703.7990527159
2221,319882.5371547987
2222,254096.76416133792
2223,268530.74457869615
2224,209115.71412615443
2225,134745.95434603555
2226,184846.71690108336
2227,190737.14763242818
2228,265994.0116009952
2229,240438.94690535808
2230,156336.57964338094
2231,214327.97510281752
2232,174647.40369150406
2233,171801.90697910156
2234,257907.93065896782
2235,212485.723151239
2236,274589.5089970779
2237,363940.3439316537
2238,202778.53268333813
2239,121520.33677589592
2240,163266.2466632651
2241,156434.96362973726
2242,132921.72861930644
2243,126251.90172375446
2244,105603.30151185144
2245,107321.45243508415
2246,146509.41192220084
2247,102955.05716321286
2248,125330.46608053923
2249,127787.99591941673
2250,135727.35059847098
2251,119282.70072900187
2252,174506.58985513778
2253,157902.15629499767
2254,176566.13337119596
2255,188235.066209092
2256,189351.59347472838
2257,199874.60067734568
2258,175925.34905145646
2259,174971.36908827527
2260,156785.82924586168
2261,194594.51252930434
2262,217872.62555514806
2263,340987.7831850608
2264,432405.12704238924
2265,167277.16394238351
2266,295144.0124414379
2267,389302.66594560095
2268,381328.5865642499
2269,151145.92573496987
2270,180177.87564590058
2271,225452.99321025607
2272,198603.6019091213
2273,163187.46000163577
2274,168128.0833848526
2275,170051.66691436077
2276,187110.36963152085
2277,191108.1426865899
2278,148016.67959285292
2279,126057.09762896338
2280,124908.60816088601
2281,168867.04699169053
2282,181847.58683535922
2283,102451.57654518004
2284,105747.50053487446
2285,154324.6112582453
2286,128208.7248513533
2287,335645.0945895068
2288,273007.24230873707
2289,388675.8725052358
2290,443839.65288528526
2291,333772.6084368698
2292,413576.81027687824
2293,455407.145443046
2294,424302.88641553995
2295,450219.54701839195
2296,295120.48795551946
2297,306649.4231438677
2298,316220.7471160139
2299,401778.1742202355
2300,338832.86353603116
2301,276822.41808464203
2302,233446.20687751955
2303,238525.851565456
2304,238609.01291884523
2305,177065.6907368604
2306,175859.20789143455
2307,179887.93312020693
2308,220085.74284960577
2309,287965.59621154016
2310,216371.61740499604
2311,192795.0061490805
2312,176588.5637548459
2313,174271.20245270437
2314,179144.91585489432
2315,177741.10758032548
2316,189141.33187407744
2317,182859.81596316106
2318,179521.8136260801
2319,179220.0653236614
2320,194609.44792303763
2321,249359.58579790752
2322,175380.03476202456
2323,177831.07578969968
2324,172300.92466448943
2325,212039.75578620573
2326,168638.31240745314
2327,212793.9481740246
2328,219939.46991343214
2329,183748.1481216899
2330,172072.82751213096
2331,377738.90168317495
2332,399717.1104076565
2333,311614.74983753264
2334,258687.84853248188
2335,259703.60311698925
2336,310903.89499810664
2337,207874.67410992787
2338,289156.9647324315
2339,225870.99671671368
2340,400560.6589708224
2341,217417.88241191153
2342,233824.6038650884
2343,220789.0859060187
2344,220083.5931196805
2345,238854.59353328252
2346,226240.5832494567
2347,200347.50507865232
2348,231076.8477495621
2349,167099.08020397773
2350,279999.6161283994
2351,252307.3686458354
2352,243983.51867099863
2353,222151.77052165495
2354,135182.02930393096
2355,150556.02684624022
2356,151252.72844941885
2357,200595.01952951867
2358,198107.4998680442
2359,120306.15980823092
2360,118884.80692824867
2361,141835.92703264594
2362,277068.8813822272
2363,138292.3717608593
2364,161738.22625125907
2365,226203.14727763267
2366,203659.48013454824
2367,225546.80619618643
2368,208137.71170249893
2369,229136.5693600183
2370,166629.48414309166
2371,163879.79987881077
2372,182519.20996656452
2373,272809.9256622936
2374,320442.5071705687
2375,248291.49018823475
2376,286400.52985505166
2377,370949.61609794333
2378,142195.90261116475
2379,189785.4237289817
2380,145679.23252659745
2381,154993.3671557512
2382,195087.57860088922
2383,202074.8419204633
2384,241980.11596863865
2385,158588.205812316
2386,133728.2664148761
2387,136191.4564872808
2388,106832.73624640651
2389,126035.29999118151
2390,146287.26797428093
2391,140428.3019543901
2392,119635.60859306883
2393,171085.96881791862
2394,146360.8823070706
2395,205285.49032004533
2396,139255.79315172462
2397,215169.9340688226
2398,129413.35180062466
2399,61113.09818218496
2400,63760.19263175464
2401,117765.84479993877
2402,136256.42265745258
2403,131562.1821234541
2404,147999.52817809166
2405,162726.9441142264
2406,136881.55460272366
2407,130813.43967054161
2408,140007.0705831447
2409,127798.83978277697
2410,176221.66807090194
2411,123560.89488452888
2412,153839.88051154817
2413,129918.68655641405
2414,131108.7770205368
2415,129202.8630579493
2416,130316.90853935371
2417,131622.8422651834
2418,128742.42495845613
2419,120629.58008811221
2420,126359.5605084597
2421,153248.79514832533
2422,117489.86843936969
2423,130052.96025243685
2424,162047.39022218355
2425,195005.49007172743
2426,133784.46586054846
2427,137693.882242238
2428,179457.6137202729
2429,123902.93011087412
2430,128777.91315959283
2431,110491.33059538444
2432,144288.90694004027
2433,150145.30410795409
2434,138126.46366535896
2435,147054.3526114492
2436,111947.75622209537
2437,112016.41283189478
2438,130098.17347285562
2439,109347.7249700022
2440,124110.10275016424
2441,105725.15595907507
2442,102582.94531090514
2443,120247.57429180946
2444,131012.35307368409
2445,82811.85411592225
2446,123718.2934461612
2447,184298.51508652073
2448,144303.90717841318
2449,108527.84931052018
2450,149412.0546415553
2451,131239.92675143902
2452,220120.51632964858
2453,102831.41293994778
2454,131093.01072401213
2455,116216.05251665087
2456,133820.90485301893
2457,118339.98269927975
2458,113640.79654169465
2459,109256.97364540944
2460,134107.03149278567
2461,113935.44309042794
2462,131886.8887914731
2463,119972.70089830352
2464,176709.63271151995
2465,128777.02084147416
2466,108152.99076195434
2467,144835.56110928173
2468,85057.91837064362
2469,81411.42481062852
2470,182574.6834253605
2471,200972.92856486066
2472,169658.76895190167
2473,115312.14573207835
2474,90468.79551455828
2475,219855.32710227658
2476,113488.18976153385
2477,128823.74131852912
2478,158290.14184389022
2479,116355.32730070481
2480,150704.86846190906
2481,125584.83619859892
2482,128192.54325265663
2483,118843.12994980348
2484,120924.8951164974
2485,125053.03576797899
2486,158469.34070222394
2487,182755.12215215812
2488,159251.6183196688
2489,148001.70751130386
2490,157428.60153907017
2491,97438.83326388539
2492,176670.51102680652
2493,151241.60615579571
2494,163645.79579555753
2495,94472.0057185797
2496,235421.74057051892
2497,151141.66687653857
2498,114686.06355348836
2499,103153.42209643176
2500,131708.63338614686
2501,137703.21561384437
2502,148864.5090104302
2503,94291.41830542812
2504,188764.96910243086
2505,217003.57301259498
2506,256278.81117325512
2507,326773.5207400733
2508,256580.37374786776
2509,216920.1158078352
2510,229917.8917498683
2511,183592.37336547073
2512,199710.7434736058
2513,210663.58351331294
2514,229207.8526939652
2515,151761.77210751205
2516,160031.04392282822
2517,138805.1448407986
2518,149625.87118421358
2519,221357.34303223336
2520,202748.09180999087
2521,191315.0387335673
2522,220133.1334183697
2523,132321.6729589588
2524,140378.37179900784
2525,143859.86809750117
2526,136707.97656735167
2527,117099.12417239795
2528,132831.2637986851
2529,130029.72565156875
2530,117506.44630417362
2531,246255.76087165388
2532,220856.21106486116
2533,196841.00581509346
2534,230459.65532526953
2535,342378.4473792602
2536,229432.0294155875
2537,235081.38193670294
2538,183915.97871546683
2539,192008.18074890348
2540,173537.49932762372
2541,185162.67379907737
2542,163692.77705204082
2543,132314.13102783746
2544,128404.1634539119
2545,133620.5901874774
2546,135890.8945529596
2547,140705.59930297022
2548,155808.362156279
2549,161881.21653896818
2550,267140.23625831027
2551,138626.93991274276
2552,128214.23806575977
2553,72754.33643693662
2554,110759.77493269222
2555,118350.56806875953
2556,102710.04783613571
2557,113693.24131212145
2558,162409.47365623285
2559,133805.58465705955
2560,133429.1665815029
2561,142235.0345221452
2562,131278.21646453984
2563,143455.38537780126
2564,183524.23071315253
2565,145387.0848275055
2566,150362.13287482708
2567,122652.86603149217
2568,193281.79801960706
2569,194458.01672957966
2570,122108.10316334417
2571,179131.64831609325
2572,184546.69701824104
2573,213180.3999399495
2574,305436.85948372295
2575,126506.45458600539
2576,128346.65622626434
2577,146629.46963143753
2578,92029.53664165743
2579,76080.33928325215
2580,135597.42385818315
2581,132201.33735306165
2582,118142.38322269727
2583,267783.8562154092
2584,163728.94619321168
2585,181202.93337160943
2586,204877.47465543912
2587,199390.8616481702
2588,157601.64548674226
2589,149484.73310133995
2590,217208.54997465233
2591,207527.28790997274
2592,220034.09292642048
2593,256232.41187088157
2594,174646.51071830723
2595,212152.18372425187
2596,335651.3237136859
2597,181744.02461462782
2598,271544.54717946245
2599,311749.06038597407
2600,157821.24151260164
2601,151253.99138525044
2602,87779.15805166648
2603,100664.45121618165
2604,88146.26632672345
2605,78949.9404194571
2606,142300.88754066962
2607,188546.14884962764
2608,203970.35946895764
2609,162134.4416516388
2610,113199.0597946048
2611,136791.04415424683
2612,150571.98071067478
2613,133495.2145515427
2614,127915.5725680392
2615,146904.32340692385
2616,139462.4052731774
2617,171585.3290364507
2618,180272.75495762003
2619,206523.391627436
2620,183714.36595350652
2621,179273.5514643232
2622,179644.98063149545
2623,252779.9146225728
2624,289461.1500018662
2625,331609.4655531653
2626,169964.07879035914
2627,180277.56585991307
2628,420328.03183163
2629,542927.3198807501
2630,363948.82757094555
2631,444123.6113011336
2632,417684.6400132349
2633,315110.7614271392
2634,393873.193403785
2635,151635.328829317
2636,186548.86385358716
2637,181303.13221561306
2638,256002.8425363803
2639,191998.40968441567
2640,149764.22159086773
2641,106487.93510345623
2642,190382.76422482947
2643,108373.98225195539
2644,123548.79905396824
2645,102417.20088665528
2646,97354.04727415666
2647,99087.94228740386
2648,143139.50854282177
2649,143744.51464248184
2650,151037.5056146026
2651,147018.9593358229
2652,409439.7338322929
2653,248079.768538092
2654,255466.91089586163
2655,343025.33676855126
2656,294474.25831465423
2657,329771.3582102303
2658,300167.16074027686
2659,326730.6387784254
2660,358971.73713662045
2661,309425.02256022155
2662,316304.7250112701
2663,270766.65469307697
2664,279378.4329580019
2665,332772.4868770668
2666,288805.11446908413
2667,164207.99896589888
2668,186466.51078953853
2669,174148.2868472777
2670,301868.4879945113
2671,187379.34061005688
2672,180045.56690203765
2673,210636.12326903033
2674,204322.55589716774
2675,170175.82085274666
2676,187710.81202439574
2677,194926.5165386274
2678,254660.5477191191
2679,272649.1247199929
2680,281461.677853324
2681,408973.21943279845
2682,333920.6646602655
2683,526738.7365700043
2684,311459.25341806945
2685,368675.5354443294
2686,256591.2583063702
2687,330705.9646348508
2688,229659.071664439
2689,222186.5378264604
2690,417206.04853545944
2691,183557.6723942418
2692,134288.8645577856
2693,191751.76658846537
2694,133087.93848597354
2695,190628.20631614068
2696,184809.5719501864
2697,187710.35484983097
2698,196922.6230283742
2699,178320.24740751408
2700,163311.04644248594
2701,154631.23832228407
2702,114022.96896929799
2703,150157.90166225337
2704,142348.14845296583
2705,124937.56009191714
2706,125439.37369818226
2707,126872.2421718116
2708,142593.75521784395
2709,116968.60539706786
2710,130048.80589992936
2711,275469.98448012274
2712,391858.38526444504
2713,177567.50078511916
2714,154077.62799152982
2715,165848.6495548142
2716,159889.74922882332
2717,191051.59156978774
2718,226608.46184595325
2719,155729.382278074
2720,175045.3270676477
2721,136448.31023354124
2722,155346.9499734644
2723,155136.43956771377
2724,130095.88121701239
2725,134654.87749661124
2726,142028.49407013602
2727,179501.10324857396
2728,167219.68210869213
2729,154060.13615005361
2730,144530.04648814138
2731,125767.79650171433
2732,124388.88170008123
2733,161605.4737554449
2734,152203.22380339485
