Id,SalePrice
2131,150622.48588795812
2132,115470.57744787387
2133,122214.85763257527
2134,124032.81710774993
2135,101972.05109129519
2136,73856.7505671551
2137,112704.43971585685
2138,136033.50017724736
2139,154674.51024542647
2140,142622.05618791174
2141,146807.17966042287
2142,131412.53506591203
2143,148417.6885614033
2144,118289.68115354334
2145,133075.275342111
2146,159305.51333178103
2147,148723.4653581821
2148,134110.26426687982
2149,149242.3158226683
2150,220374.94248011924
2151,123539.78277358068
2152,181772.271517544
2153,163971.0892625676
2154,108855.07294589696
2155,135608.7154192084
2156,250119.51800807557
2157,222021.71182030792
2158,237271.50369946592
2159,204083.14526184986
2160,172448.33670368697
2161,250657.06764875137
2162,423335.5662911234
2163,359730.62916040316
2164,245815.90789571253
2165,191647.6098328653
2166,147281.74125732228
2167,221203.8181744035
2168,203977.48213849324
2169,201918.1290058093
2170,220234.9838955972
2171,154921.71783701875
2172,137764.9828395873
2173,161764.6607289146
2174,232585.23274499486
2175,293013.1637490767
2176,338945.91854276706
2177,250685.63390784612
2178,209707.04046659986
2179,138538.10527244164
2180,226611.47349690174
2181,192971.42974045128
2182,219261.4997434328
2183,196160.04375255652
2184,128570.0097333003
2185,132487.64962296345
2186,144868.20134120056
2187,153280.82663065684
2188,150007.56162326108
2189,219276.92698127765
2190,80882.38132436505
2191,77858.69666744393
2192,84570.424392566
2193,110093.44983096019
2194,106909.5650978876
2195,108323.25791984332
2196,104139.66040917364
2197,118477.01534316316
2198,163408.4158204506
2199,174566.7175611593
2200,142537.2838736905
2201,137423.6683305112
2202,213029.0884531042
2203,156212.32451484006
2204,182376.70376140196
2205,116916.30311484328
2206,138956.13141192947
2207,226439.8617274673
2208,234122.57733187365
2209,213734.22443213427
2210,118791.67475190948
2211,116574.31142795613
2212,115557.48422735487
2213,109290.95714239535
2214,136784.67577609103
2215,110333.82354384325
2216,137705.13696873497
2217,88484.94921721381
2218,84761.98331593402
2219,74644.1126222464
2220,75604.92707135048
2221,341507.6585936209
2222,248585.94970262022
2223,269486.51783384505
2224,210275.7112372121
2225,127584.78110967639
2226,188938.98638432613
2227,188642.826852832
2228,288774.13495055016
2229,247398.03717029686
2230,162326.82197462127
2231,211046.29786596276
2232,181788.73471405968
2233,166037.66807022458
2234,248847.35039906666
2235,213896.30176275317
2236,277189.54236127465
2237,348688.09905791964
2238,205947.58936215413
2239,106069.2490569984
2240,158991.20625674937
2241,159726.33870572795
2242,127730.7715040258
2243,124043.9632102037
2244,99856.51280068737
2245,101231.6191160307
2246,143385.69053999908
2247,95936.4567989725
2248,121519.71448000282
2249,127058.42609232508
2250,138055.80141882662
2251,106008.65345337713
2252,175716.08550432083
2253,148526.68567979636
2254,185641.8682932912
2255,193117.926889749
2256,184036.54939582778
2257,203479.93636821496
2258,168677.18663494574
2259,180549.1465259843
2260,166063.85924941915
2261,180320.11310758998
2262,220289.68620416534
2263,349088.2762677244
2264,453750.11685935233
2265,168407.48659915922
2266,315030.474561235
2267,399682.88814935804
2268,411515.8632851141
2269,151737.252093515
2270,190528.3557489057
2271,226122.27073730523
2272,195473.36244617353
2273,164196.85202615312
2274,178036.92955729688
2275,173535.07250794876
2276,188728.5253639917
2277,183939.95149603244
2278,148367.3863783604
2279,130656.78122332029
2280,115428.95820216973
2281,177445.15849869297
2282,183009.797368802
2283,99962.65493806155
2284,114270.12580505056
2285,148543.56036019558
2286,127675.71602061468
2287,346118.8193947249
2288,287479.07391665026
2289,387427.9213913169
2290,454868.2269973287
2291,333191.3134828495
2292,413605.2970437601
2293,463785.1197944496
2294,401757.09417044907
2295,461535.73146518966
2296,261114.44468841248
2297,317315.7386349903
2298,315314.9405847837
2299,401630.5415325119
2300,322748.7028932324
2301,284106.65887319465
2302,231448.62295146435
2303,233593.66680324168
2304,237813.67501603768
2305,170840.58820499983
2306,177098.5163515223
2307,185074.17912890445
2308,211264.11703352927
2309,283558.22960627225
2310,209101.98425527092
2311,184224.77755075393
2312,175654.29675424797
2313,175224.6445833388
2314,179158.54279423403
2315,178337.06316299707
2316,195243.33031315036
2317,180798.29925450523
2318,178125.07799433699
2319,179774.8424759226
2320,180167.81897817124
2321,239535.97763150148
2322,162479.53320945508
2323,177830.9917696427
2324,170932.24721525706
2325,208541.4509361405
2326,162316.7214320445
2327,209413.77403494084
2328,222142.59565183797
2329,186386.49594298852
2330,176279.94465122288
2331,382090.1113619329
2332,401659.0101140634
2333,315545.3130872929
2334,258900.4259356858
2335,265178.5719694396
2336,340371.5940794959
2337,209868.49472345962
2338,277390.5226348691
2339,209818.40387465074
2340,388804.5125373896
2341,206931.30915624293
2342,228754.10844919414
2343,220401.80672077852
2344,232481.01773191922
2345,240727.1049704119
2346,229416.45032785577
2347,206314.3662124625
2348,239885.24069599048
2349,174576.08723395158
2350,304047.0847382012
2351,267487.0785695899
2352,254370.56860213875
2353,244381.14450527396
2354,134219.30594430096
2355,146680.79882976235
2356,152163.9955496047
2357,196657.33739856325
2358,195988.65580019105
2359,119880.24543606158
2360,119260.27412966688
2361,139640.38856195175
2362,276382.4100105249
2363,137319.49377092088
2364,146238.2208518427
2365,219705.1237861307
2366,201662.63669683938
2367,212699.58531732426
2368,209607.2624789536
2369,213844.16519124122
2370,179013.6808390762
2371,171191.8320812981
2372,182314.85422479606
2373,284647.545626177
2374,311734.2376148822
2375,245318.80978787717
2376,289019.16907382786
2377,387788.9140607226
2378,139718.05105741599
2379,196595.5097817309
2380,142316.43475392295
2381,154910.804374808
2382,193100.28368406225
2383,207381.57234688153
2384,239113.8670181672
2385,157772.83096188685
2386,136457.53599539134
2387,139582.48719676022
2388,103711.36787613283
2389,121350.65778754237
2390,147984.73433362826
2391,136785.67914836903
2392,117039.92147148597
2393,165923.75595889176
2394,142743.39720575415
2395,213076.00351962514
2396,149355.76919873068
2397,210579.3663094699
2398,133847.46359137233
2399,50596.765094547634
2400,54848.224874419364
2401,116561.15693336203
2402,136726.79849132878
2403,125536.58312885942
2404,150057.39662299192
2405,166679.37219708812
2406,142245.67887769613
2407,126876.70043280564
2408,142784.60784840983
2409,128822.33287459923
2410,166467.43579833113
2411,119042.43931879637
2412,156978.80518290104
2413,131074.92458509334
2414,142189.8904562666
2415,120204.05776871915
2416,131594.2534591792
2417,131279.29427090872
2418,131250.19627906312
2419,124791.53721493341
2420,123434.75275193843
2421,142542.96159034033
2422,110143.92525408028
2423,123269.64041463322
2424,153645.27189145258
2425,219312.26639045475
2426,128048.41195109035
2427,146645.09903412068
2428,173397.40639036385
2429,112717.47235393795
2430,133947.87725705447
2431,110980.6320447244
2432,144143.96372731714
2433,149136.60019241177
2434,140842.9598710023
2435,152708.08354413093
2436,112573.57185552499
2437,109516.87666625233
2438,133716.51068013292
2439,108895.6244169152
2440,120910.89164426856
2441,86347.74192372974
2442,96602.7308002741
2443,119372.24353457091
2444,131151.03987895415
2445,82704.50336952004
2446,132148.82708226418
2447,193180.15106364354
2448,141727.4668710121
2449,106154.49031431007
2450,151294.8802373555
2451,126176.23097218934
2452,191685.51347342337
2453,99775.12472423137
2454,124372.97477880545
2455,113547.52558045521
2456,140185.15072071823
2457,126793.10795059417
2458,113967.32069934039
2459,109711.72879281432
2460,133389.04993348283
2461,127374.75805687535
2462,139658.3493533677
2463,127679.62742484949
2464,181842.89461233045
2465,136954.128117855
2466,114497.87474888131
2467,136211.44277910836
2468,79270.28760854273
2469,78892.14462916738
2470,187572.78632932666
2471,200054.35594574607
2472,173434.15540689218
2473,117708.38650411431
2474,88663.01216565314
2475,213393.3540962461
2476,118870.38501890983
2477,133256.4698544862
2478,157358.36495062037
2479,109895.34992327257
2480,152517.50200360114
2481,127140.57776520087
2482,132319.87917644306
2483,113059.99772213535
2484,124640.49604463733
2485,127617.1528808437
2486,154643.4441511254
2487,170857.34120850824
2488,158089.827016016
2489,147363.36973822827
2490,153297.1336983345
2491,96863.34129312875
2492,187401.48788134172
2493,141857.3266066082
2494,146862.98470720105
2495,83353.74053368923
2496,236633.81160801035
2497,148465.27514984485
2498,110190.5937329142
2499,98077.11959771342
2500,129141.08407281915
2501,141073.96144379728
2502,152297.3892429378
2503,94562.56980711341
2504,185485.46774275502
2505,218646.92533368073
2506,261488.1151364379
2507,305364.16443584196
2508,265222.15991388477
2509,213004.31400394865
2510,224339.1315405354
2511,177014.5267198877
2512,208720.6337821319
2513,204320.60931249658
2514,254148.75764972006
2515,151369.58796540656
2516,165075.59385302773
2517,139494.97668197574
2518,145817.7962045421
2519,226118.51941524766
2520,215936.9617314313
2521,186530.8033118745
2522,222235.29340678157
2523,130989.98291341723
2524,138489.15639866662
2525,150943.15732989972
2526,134622.627476343
2527,115534.51766813998
2528,135867.80296568168
2529,134675.3435971361
2530,123320.55092945583
2531,253976.84701292557
2532,221300.5982091136
2533,195893.39950818656
2534,227214.88488816153
2535,333899.84655866073
2536,229341.28502376308
2537,229261.22346116178
2538,183195.05546459986
2539,181766.43653863485
2540,177330.52301280914
2541,182504.2259354177
2542,164092.29769689008
2543,125620.99378853367
2544,130100.97435270801
2545,131070.81528982165
2546,133422.62012130857
2547,136436.72206437317
2548,155803.46182911226
2549,159690.58184452908
2550,280647.3078694575
2551,143174.18257294415
2552,123658.84267200809
2553,74800.58312403961
2554,110907.50573621286
2555,120568.3002156572
2556,99914.1854799217
2557,109745.04765688989
2558,152840.56555243777
2559,139055.27265249233
2560,137362.16306213452
2561,141919.56262180483
2562,133461.32633579226
2563,152598.3637631861
2564,184409.37836643844
2565,129971.91124961614
2566,162172.08696266703
2567,127431.44550719367
2568,197160.80852823137
2569,196825.70080620263
2570,118536.28305544826
2571,174451.65832063847
2572,162454.6930926646
2573,209142.75366112258
2574,313846.36289255
2575,127124.91497337278
2576,119365.16318101021
2577,153875.39583730773
2578,89868.29655801815
2579,66631.7202294555
2580,118265.41587048057
2581,128476.82056933994
2582,117344.54229152345
2583,283371.5623306409
2584,159388.79392304216
2585,177776.45406328305
2586,198853.71958656237
2587,202161.79736162635
2588,162047.8792897986
2589,147278.8542830098
2590,210332.48398480946
2591,223500.69605065702
2592,215062.0363804605
2593,263689.0662262941
2594,170777.9978664984
2595,204995.53554399422
2596,325825.568841234
2597,187231.0766691496
2598,280548.05737940193
2599,322018.1057741449
2600,152205.86143446565
2601,147567.91932361622
2602,82232.25084795238
2603,94702.65242893237
2604,85122.56253998421
2605,79810.8387300026
2606,152729.08861612933
2607,191182.15430373067
2608,207243.83884064012
2609,169136.25337295132
2610,112525.3335012125
2611,113703.48234964671
2612,154061.69332147113
2613,131279.02130643823
2614,126721.59396264897
2615,152623.41445605078
2616,142623.42024842935
2617,190088.4942282845
2618,187631.3905316234
2619,196862.2745477747
2620,190295.7484622671
2621,183355.02885594516
2622,183833.12257338033
2623,253655.9563395913
2624,288826.40583071864
2625,336596.9018266853
2626,169674.53499982748
2627,173817.08412577794
2628,450661.2231292168
2629,551813.7824327142
2630,360388.87304463907
2631,452033.7454714968
2632,418475.63707496884
2633,339507.383846141
2634,405519.0736275282
2635,155776.84415092086
2636,176996.30970653726
2637,174288.80304649522
2638,266372.5957473597
2639,190069.2829422307
2640,154891.39550447286
2641,104358.2024024427
2642,191313.6567390348
2643,103435.2063168707
2644,125312.16084128701
2645,100724.75187629671
2646,93121.29072933564
2647,96271.74437450238
2648,143858.27358385758
2649,151000.84028676714
2650,149034.70816507173
2651,145222.86897281214
2652,416622.3913664315
2653,247518.35828549395
2654,245070.09979961094
2655,385996.33261743287
2656,302796.0150007675
2657,337784.90948332276
2658,287580.6367713949
2659,308683.6192048188
2660,343558.83359860466
2661,337083.9877356767
2662,312391.98478653684
2663,261686.53676495436
2664,277753.64884495037
2665,319639.4004618224
2666,285060.4592477057
2667,160414.1063868965
2668,180655.7916346319
2669,179294.73092426176
2670,278337.1238563652
2671,183283.1586330783
2672,184370.48143826646
2673,212678.68101343684
2674,197335.25307711677
2675,169062.08156744664
2676,185613.73367678255
2677,191440.41533797345
2678,253801.99138025127
2679,267106.1736723923
2680,277579.7174347265
2681,412150.2389266189
2682,305014.3594893435
2683,550769.5278907198
2684,297638.8505845359
2685,352214.83453498577
2686,250227.38723235147
2687,366885.5328771107
2688,214490.87109054052
2689,215225.18236762722
2690,443303.31565266475
2691,192338.7655782342
2692,126567.7699389819
2693,189373.00675713556
2694,123288.52804149801
2695,188317.3687098822
2696,186297.92067586302
2697,186033.64516033445
2698,204121.5970629966
2699,165188.08021308703
2700,159217.03826937644
2701,138973.0427050539
2702,114014.30268260448
2703,132708.17958950647
2704,141175.36466037377
2705,121832.79991832563
2706,113969.14661878004
2707,123600.5663822861
2708,137004.24269600434
2709,109206.20661113516
2710,126998.58704258181
2711,282034.2725279874
2712,387914.1706930161
2713,168824.35152288602
2714,148811.0037293485
2715,171581.73300945974
2716,152019.83486145592
2717,185707.34212811757
2718,226745.39504746997
2719,157888.49178552895
2720,170976.72860559524
2721,138031.6971560304
2722,158900.792959722
2723,150938.14751945695
2724,128525.89791252486
2725,132800.79093461332
2726,149991.36904294224
2727,176985.65020583707
2728,174208.92367525495
2729,158607.235487912
2730,150813.3801916409
2731,124208.33707808117
2732,129011.72661580413
2733,159549.90239745556
2734,144907.71961966355
