Id,SalePrice
1594,138975.20823299067
1595,112258.50250594644
1596,231845.9532813904
1597,180915.47672066482
1598,200793.9495300951
1599,192118.80120483495
1600,182464.91350297612
1601,72199.95315795764
1602,112628.47346023381
1603,94685.06092665641
1604,284061.75917609705
1605,251622.36049033306
1606,170761.6180995941
1607,178874.3865212754
1608,218112.052844735
1609,196348.45527646175
1610,154080.04360308958
1611,142749.14519974682
1612,160369.06762496903
1613,161670.83006047618
1614,123065.70409155502
1615,87299.35838218429
1616,77496.81100794014
1617,91967.84187497532
1618,128361.94512526569
1619,143172.030455506
1620,148102.95779100226
1621,136368.2267093985
1622,137067.06175891458
1623,293905.03155333793
1624,213659.78564356506
1625,129413.44033415813
1626,163944.8395055742
1627,188267.50390417778
1628,274892.27113360807
1629,180799.27836102623
1630,391916.48172277416
1631,224443.10039500133
1632,240845.671517746
1633,168361.09428273654
1634,182974.28984803005
1635,179482.47825129607
1636,161313.1592029477
1637,179745.95409462223
1638,193409.56253760468
1639,176699.04313637665
1640,250824.58181836046
1641,176701.6641426245
1642,223270.09947443043
1643,229142.61992120335
1644,228029.63408394376
1645,189046.61924241006
1646,153341.18790443754
1647,162626.17148599954
1648,134807.34397212433
1649,140489.49946793966
1650,114636.38056066434
1651,123741.95389675308
1652,95157.03834805192
1653,98010.75151042143
1654,153252.89559183564
1655,150027.57817950484
1656,148441.6105676492
1657,154835.39821501105
1658,149287.2848554867
1659,140230.4676702261
1660,151495.55599363122
1661,440313.2059300595
1662,403676.17641586007
1663,381603.7031292019
1664,422356.19860660203
1665,313310.3925089009
1666,323609.5258248165
1667,380943.7681455635
1668,326237.0951140947
1669,302477.57763347577
1670,343187.78073247557
1671,272749.9020933392
1672,462198.9441168893
1673,294396.81418844825
1674,248474.57259199137
1675,183040.16247516626
1676,184597.86122703867
1677,211660.8152343292
1678,435470.44379274716
1679,389314.6892155578
1680,332310.6564119419
1681,271611.06669640477
1682,299359.31241261325
1683,178624.08887518584
1684,173679.74394915148
1685,176005.6449200481
1686,172799.9584348386
1687,165690.6026136947
1688,184256.07101964086
1689,189719.61686166137
1690,187136.79709324613
1691,175503.31775099685
1692,278996.25371126755
1693,166956.04360554984
1694,182577.53442998967
1695,167381.69258049707
1696,267655.03909923456
1697,168899.088810202
1698,369077.0775905165
1699,318351.74322688545
1700,238470.9390482536
1701,264724.76779016305
1702,251015.65104714624
1703,250483.5282149836
1704,303568.2830560631
1705,235867.1714773305
1706,411489.8424100964
1707,223505.3465500794
1708,211629.42875997908
1709,278159.93347532157
1710,231403.75006809284
1711,266618.1672016594
1712,249630.91886696688
1713,268130.47004222265
1714,221399.37021899555
1715,203802.59342243994
1716,181119.2035872914
1717,167003.4218622371
1718,141161.7134055518
1719,203595.34399256916
1720,245435.97109773083
1721,163963.4638936381
1722,127769.58272443026
1723,152370.18372798062
1724,216775.14153999786
1725,238645.23699332587
1726,189052.0518768023
1727,164433.47125617295
1728,181116.02487695735
1729,161414.40226300727
1730,173959.4190973563
1731,120718.8884249643
1732,128128.83509412209
1733,121003.59483782294
1734,125180.21361784269
1735,133012.27550299533
1736,119470.2018634617
1737,377063.5102165492
1738,213153.34604447437
1739,269985.4808967091
1740,224839.8060170153
1741,198148.8791598591
1742,171017.51877320517
1743,166546.4083621759
1744,318996.4052185179
1745,223835.29445456254
1746,231118.456285325
1747,211782.12670809368
1748,226363.96645858875
1749,153373.74562385678
1750,136451.11711571447
1751,233494.28368785334
1752,121057.75442815687
1753,140306.1869925098
1754,195095.31071450116
1755,168363.36833205656
1756,127837.63486992363
1757,121143.39534861212
1758,145461.5909374535
1759,160369.44897818577
1760,161527.32952145516
1761,140493.87318816595
1762,171898.3654868387
1763,170337.96364467745
1764,114586.58897661952
1765,177589.3658637266
1766,171428.48786703954
1767,212632.31117339028
1768,141634.5565737853
1769,168964.9206345133
1770,143107.78433767773
1771,133898.79938998728
1772,130934.08282802641
1773,137515.358587134
1774,119411.91682457466
1775,134691.4348372938
1776,125842.27507399622
1777,117000.9146758169
1778,134639.90753535158
1779,112601.58187573073
1780,180108.2411407937
1781,135058.8828054844
1782,97251.73637853452
1783,128040.73787530069
1784,100208.04427621023
1785,123327.05306915248
1786,135501.6063886231
1787,170145.93569667463
1788,53723.48701683135
1789,101431.41667854962
1790,86586.58563033851
1791,185474.83291921442
1792,151006.71874789087
1793,134496.94258708117
1794,143371.28805713198
1795,134220.93045958516
1796,132581.56652085576
1797,120364.35746017506
1798,126832.86111866611
1799,116217.93896065999
1800,129645.1931896281
1801,123550.90968703796
1802,145798.42798030627
1803,154854.9538574274
1804,143728.39627008064
1805,135744.51087346533
1806,112261.41189556687
1807,129585.2836329497
1808,122911.62104690554
1809,117832.69706829177
1810,145084.54395435457
1811,107051.71240736135
1812,101530.8921495614
1813,118611.42670426812
1814,95838.96306880261
1815,63382.02688524872
1816,102937.86595067833
1817,108575.25393684112
1818,144139.57114092555
1819,118702.01954893615
1820,68694.40807766322
1821,117770.05402803206
1822,150654.55737367115
1823,52924.55355964049
1824,133146.32487785857
1825,139132.44806715887
1826,96402.9520372275
1827,108067.9470198546
1828,136981.56696093996
1829,117873.51933093886
1830,146717.87718840787
1831,163598.0999252543
1832,85449.97162964316
1833,135285.31100941767
1834,124952.50890236763
1835,148271.3221806901
1836,133378.02471100146
1837,94092.35077815679
1838,121663.32827924126
1839,87922.05317926226
1840,162836.03018286862
1841,148715.3425531993
1842,80051.49588285162
1843,142724.12556181537
1844,136443.74782296587
1845,142273.72009834586
1846,157038.1828169338
1847,154796.60540866345
1848,52666.15987275699
1849,116137.83912540076
1850,123657.23172362096
1851,155989.96244702116
1852,130081.36983488454
1853,130045.98288064597
1854,170645.251186091
1855,145225.03445158587
1856,219965.80896844124
1857,168440.66093984238
1858,137500.3052798488
1859,126998.75346704325
1860,148619.6192703507
1861,126779.0628041538
1862,277601.3756564136
1863,270701.7839701542
1864,270767.7102389527
1865,339189.0979474571
1866,328012.33204036806
1867,242883.96426369404
1868,317444.78437833954
1869,195339.16334889352
1870,254607.4851901171
1871,256279.6108308026
1872,169177.53353397705
1873,230865.92754222426
1874,143346.24702583798
1875,205708.12177649766
1876,191403.037266901
1877,211439.12771143767
1878,206335.8637009098
1879,137825.0190776788
1880,137258.16495429544
1881,243186.60687227594
1882,259375.7361577627
1883,195983.31690820254
1884,208169.9741878618
1885,262747.12620040163
1886,311796.40447840217
1887,203397.77266013733
1888,290191.9281367733
1889,163226.2074431084
1890,135765.76759877667
1891,143114.40610713765
1892,104655.84862130869
1893,134843.63157994466
1894,119954.95565026034
1895,143799.62134672562
1896,122179.59767643397
1897,108199.3481194826
1898,107210.33301112501
1899,148048.51925938396
1900,148497.13543738195
1901,168684.3783796724
1902,141047.3770103474
1903,221268.41164611842
1904,145301.45775810757
1905,188526.80237384036
1906,166689.11471238572
1907,208383.96797593278
1908,120507.6164133085
1909,138095.6171060244
1910,131916.85895132602
1911,204584.7545945178
1912,271647.38894456805
1913,140709.14885119002
1914,67651.34059963062
1915,341989.8986454933
1916,67559.52452675113
1917,259553.11209344253
1918,137470.70843687133
1919,165526.28510439166
1920,149088.50120307202
1921,444299.49142055796
1922,342877.2577059104
1923,215958.00221638594
1924,221070.24008152695
1925,211016.1783535211
1926,392980.2240978195
1927,138395.493974247
1928,159350.64441860275
1929,123196.10835970385
1930,134183.75286346907
1931,143641.08143578403
1932,137155.14355502534
1933,175456.2413567251
1934,181568.25771319002
1935,171452.91604657125
1936,185997.33530587208
1937,181422.34839863726
1938,168143.58457661947
1939,241434.42393901647
1940,193675.43986426093
1941,177405.2711764535
1942,184723.38252806492
1943,197777.7770081776
1944,321363.3755464472
1945,375777.7643970705
1946,154934.55410548003
1947,316833.1317849786
1948,163224.6391808711
1949,242592.27012531352
1950,178662.8273851046
1951,275064.2475304527
1952,220861.14736710023
1953,162592.35040762345
1954,195451.665415914
1955,125143.89619909148
1956,286376.2195275913
1957,157483.47132963975
1958,299500.53894622496
1959,136658.91823517205
1960,117983.33503669778
1961,114921.1252759559
1962,94116.88441743948
1963,101792.0075181635
1964,106615.08109551838
1965,147786.6298404074
1966,153216.67160680803
1967,302143.18182537024
1968,434659.6967511286
1969,384809.8336298845
1970,429752.48415254086
1971,436250.3848716633
1972,369872.4159642888
1973,263716.8834704886
1974,313153.77857103903
1975,451041.8481613469
1976,270078.29518975323
1977,358473.0525649396
1978,382781.3287582078
1979,330272.46712082723
1980,190128.17168167685
1981,345585.7992030246
1982,235556.12697998685
1983,219548.27302191462
1984,168001.46638609795
1985,204084.42586430296
1986,197783.7569333789
1987,174558.31388952603
1988,174862.46624154615
1989,191018.20514466462
1990,217129.94650213709
1991,227313.43189292314
1992,208630.74514513047
1993,172392.6947199767
1994,242399.9305807289
1995,185031.5443687311
1996,242943.83228588843
1997,324835.1526180772
1998,341240.09182743507
1999,263656.598188783
2000,309513.6666188635
2001,267599.62251525966
2002,234569.31126558507
2003,248090.98119094767
2004,272984.8680543196
2005,226510.14012143886
2006,238127.47498672892
2007,248743.36604013667
2008,214502.07962020984
2009,187394.18539819756
2010,192162.2951172915
2011,146816.43390071744
2012,179552.4735584216
2013,183080.46150807585
2014,186728.1819295148
2015,199479.81736998295
2016,191388.60877375564
2017,197678.69990339671
2018,127664.56060144836
2019,136781.48135380776
2020,116413.70739871071
2021,112851.09530979452
2022,179048.75280904752
2023,138727.84736550713
2024,234004.8016330217
2025,347459.819415914
2026,176398.91270160046
2027,154285.97135732186
2028,153459.28247373432
2029,173287.0914346027
2030,275477.79575452604
2031,262909.5901064937
2032,287086.6413712174
2033,269893.6511633315
2034,159807.92897436267
2035,208376.33904160064
2036,198326.20499451074
2037,199249.98467171018
2038,323454.5691395617
2039,225478.39833603808
2040,356952.49331349466
2041,269665.29716363316
2042,204005.60323210858
2043,169775.79358452148
2044,169557.72770226613
2045,209721.08529930154
2046,131628.96803135987
2047,144535.13377975477
2048,139188.1354443555
2049,128731.81897759449
2050,187058.96836972906
2051,112320.76097207582
2052,133939.2190236413
2053,147982.43636452567
2054,90799.45500785751
2055,154781.60068854946
2056,132677.6583020972
2057,119639.85215551825
2058,223103.19837615377
2059,126232.93836759767
2060,163663.59310474576
2061,185375.50409345556
2062,131970.85180863822
2063,114295.25616191523
2064,138360.35493293987
2065,127410.12300943927
2066,172861.07794196662
2067,121985.86824151836
2068,128420.49992263569
2069,86719.30061157142
2070,112334.46321982806
2071,94770.45328638045
2072,130855.99957563392
2073,138812.5785866693
2074,183321.2300537218
2075,150368.5668869681
2076,122460.87174498376
2077,151854.40798062118
2078,132123.6791868889
2079,129327.31370852567
2080,117242.1732550045
2081,116739.74942697203
2082,107175.55333914905
2083,140444.34975871668
2084,113247.38744930207
2085,125658.44950666376
2086,138086.76249746289
2087,119657.38760685666
2088,100939.22471326098
2089,84959.82329562253
2090,121972.44202797663
2091,121766.28213715985
2092,123382.52181741002
2093,117586.8390360381
2094,124432.33068710052
2095,151046.17126659997
2096,85552.6591877225
2097,92680.3338429813
2098,145646.65602316734
2099,62376.36901361614
2100,102653.28234229886
2101,119184.81984534446
2102,129395.12582889528
2103,106994.76289922558
2104,124890.55316552683
2105,120370.7910939423
2106,64061.16609988158
2107,238921.7609032009
2108,122200.31830128818
2109,117420.70471140573
2110,131307.42252600944
2111,151334.70037740713
2112,133456.9692641295
2113,121101.11801917914
2114,108165.2322987007
2115,153428.82191821115
2116,120197.73166919607
2117,148261.7892218576
2118,119901.32190541002
2119,106248.38065099248
2120,117397.69719070893
2121,88985.81635373288
2122,112163.94463117937
2123,90243.0959859582
2124,169739.0521890167
2125,120867.98398395166
2126,153997.20295392806
2127,162296.38546947812
2128,123896.11339988068
2129,108268.63195640556
2130,137628.3777825358
2131,160382.06738295837
2132,116784.3175745377
2133,121868.24147797246
2134,122439.89876961063
2135,107114.28373155653
2136,72926.47160043665
2137,114529.83459287202
2138,134996.62495390736
2139,156265.94258140263
2140,141332.26067295697
2141,145927.74623843166
2142,133450.47015847272
2143,143528.90908741608
2144,121463.0547545933
2145,136437.31296949886
2146,167818.99526943563
2147,149844.89422371562
2148,127677.98564839792
2149,140693.91440009733
2150,216717.67278194168
2151,128368.79028536889
2152,180571.83084551484
2153,166328.03807352806
2154,110015.06243021715
2155,128444.67705538591
2156,251347.55967344975
2157,229714.59579705374
2158,240019.9952879756
2159,216954.80559603928
2160,172661.47543723497
2161,240956.77809240055
2162,419890.13533364807
2163,359294.1489882959
2164,249756.14412430374
2165,188203.39615941604
2166,146313.62520318167
2167,214780.59787667243
2168,205049.45052920026
2169,196254.5925418604
2170,216445.7308625992
2171,151024.7377459546
2172,139582.50561144738
2173,156208.41724777568
2174,234745.22677087737
2175,312143.9606420934
2176,333972.36159242765
2177,246726.47407908403
2178,220306.91436902716
2179,142434.68215026014
2180,211124.59100717027
2181,192505.1457988593
2182,224625.81473557322
2183,192722.92345382465
2184,135330.68961754724
2185,125315.90536337868
2186,142684.47443516005
2187,156807.25155601956
2188,156543.20669780887
2189,218141.59022083122
2190,84607.88411767008
2191,86335.8370669176
2192,93299.0534227499
2193,99314.94430363122
2194,100369.54402883537
2195,112582.53794624265
2196,110844.26258297659
2197,112937.53795623648
2198,163824.12957685709
2199,169720.68579864426
2200,142411.04581806465
2201,137937.50257955343
2202,216986.8499793337
2203,157134.35005980553
2204,182691.21475683243
2205,115860.30169675472
2206,143159.41256975126
2207,209891.31958699165
2208,228499.01601869703
2209,207728.54047525956
2210,122920.0640384272
2211,113100.76218362543
2212,109677.08134261485
2213,102365.69755125491
2214,134789.3184635325
2215,105145.0118080361
2216,137038.8361523264
2217,80792.83897736204
2218,91205.43140410181
2219,71718.72060477614
2220,82657.84969378824
2221,345065.02077162213
2222,258564.37438122492
2223,267473.9788954486
2224,214319.76645599943
2225,131252.61803386614
2226,185477.97782250438
2227,185146.44333733962
2228,275130.694603992
2229,246670.7797316709
2230,154770.0594615972
2231,211800.143056587
2232,181295.27054098918
2233,177637.71568732668
2234,252769.37697693825
2235,214222.32750421646
2236,284475.8360522923
2237,368627.92412594537
2238,203563.95100683748
2239,114691.56552879179
2240,160426.16744257155
2241,161397.65658920567
2242,129640.97674419092
2243,129497.83639094226
2244,104983.75185332216
2245,101346.7168648127
2246,145321.72585955457
2247,103782.36158794958
2248,125717.78662718773
2249,128371.11844639799
2250,141680.13381772765
2251,115461.87137873829
2252,178877.11280630372
2253,156444.68988901988
2254,179851.9598972053
2255,192678.14972742714
2256,183600.61843214792
2257,203012.95477494167
2258,169807.33201236327
2259,177193.22359654785
2260,160699.76877822532
2261,185856.37889448102
2262,216172.59756632635
2263,338320.33261500037
2264,442174.3973861406
2265,163379.83138444487
2266,292512.67116603
2267,384543.72999578214
2268,395252.9904254606
2269,152815.9662122864
2270,188782.4533340949
2271,231959.2017422127
2272,192854.3682790563
2273,164545.5122238732
2274,171233.1390752261
2275,165525.2607634407
2276,177381.16335594395
2277,185584.11276607658
2278,146758.7415217855
2279,126700.47149364412
2280,124852.58595443312
2281,171496.7336145598
2282,181047.68460182368
2283,100884.039778527
2284,108757.70921232997
2285,147634.55148568552
2286,128213.93085367851
2287,347230.98417662265
2288,283252.8317405078
2289,400268.7558381676
2290,452732.60337138484
2291,329703.0525930086
2292,425675.2488010307
2293,489142.6527837168
2294,396988.1152910091
2295,461352.2825793275
2296,270923.5283455275
2297,319996.986756846
2298,305405.0341789602
2299,387356.6258027526
2300,324414.00353504764
2301,293641.92758683016
2302,240932.6226762199
2303,234656.71283188142
2304,239034.12340591717
2305,177086.21082643932
2306,175659.82258949996
2307,183615.63008212156
2308,220639.17279085
2309,281503.81361104036
2310,222640.50887153615
2311,187873.49906085216
2312,177990.9079493174
2313,173204.20810848204
2314,182375.74611962424
2315,177595.2063538515
2316,189516.1584831349
2317,181070.181181363
2318,180751.38753907636
2319,179148.80223617112
2320,189381.5381045883
2321,239206.54355250456
2322,175589.12737862216
2323,176928.78144089135
2324,168797.5309291999
2325,210850.2742294212
2326,167050.06541763022
2327,210959.3594925766
2328,225145.89964889202
2329,185676.6039015505
2330,181317.8120026687
2331,376074.7932653956
2332,388886.15249679674
2333,326250.09060799016
2334,253162.14207197708
2335,262814.23451802024
2336,331199.5542482881
2337,208357.13035825014
2338,281040.78654839913
2339,225694.45295060807
2340,403779.2457800302
2341,215141.9488564925
2342,229738.25475573025
2343,221674.61585274403
2344,230687.07479648571
2345,236913.05112921787
2346,228982.36589474906
2347,198932.52815173863
2348,238702.152346815
2349,164581.755755829
2350,296526.72045735247
2351,258246.05742243584
2352,258481.76084594353
2353,233235.29918555752
2354,135935.56282850288
2355,148769.8145756819
2356,151521.34378127765
2357,195901.87071506004
2358,198399.5511851614
2359,121817.74805308176
2360,118797.34236089766
2361,136608.6635954968
2362,271966.52783743944
2363,137966.53857992167
2364,156112.11779572337
2365,221597.2440210007
2366,201351.57249239035
2367,224632.91045497387
2368,202483.8871126198
2369,222157.04613458368
2370,169409.9590241385
2371,172679.96175501656
2372,180889.1181430608
2373,271273.0420954077
2374,297408.1974062962
2375,244984.24381363564
2376,281240.6041870894
2377,371090.12506733683
2378,144306.27476835472
2379,198182.19150143408
2380,146876.04284243888
2381,159795.55656663555
2382,188917.10257821245
2383,207210.07023545733
2384,237731.47585833608
2385,157436.94251915487
2386,138422.95608525653
2387,140672.05506806224
2388,104364.66431533321
2389,123365.389037539
2390,143364.52666772608
2391,139357.84536058074
2392,117263.10283200537
2393,165879.8892859152
2394,142666.69951020955
2395,209724.78330747574
2396,143328.7942055748
2397,215971.09474178948
2398,136678.32086029736
2399,53127.971952857246
2400,56421.18968040472
2401,119558.30143701583
2402,138105.5384317695
2403,128189.1736899301
2404,143760.38187650687
2405,160941.2718477948
2406,138553.05828641396
2407,129296.121076069
2408,142479.73564754316
2409,129427.84879540205
2410,172807.2997795313
2411,122395.2058515354
2412,160087.04434948644
2413,131749.57814232723
2414,135425.8343670166
2415,124762.4151136266
2416,128606.8130480312
2417,127860.74260838718
2418,126781.46733876472
2419,120170.25174844908
2420,126791.2603809134
2421,148657.481282551
2422,113028.67068578635
2423,128795.76484983184
2424,153666.97253316297
2425,184389.38375620806
2426,126142.41219721278
2427,135790.984263704
2428,180938.32979590102
2429,124499.25030720574
2430,129914.3039405135
2431,105708.0705128619
2432,140500.82161075957
2433,147984.1739616264
2434,141171.8422499538
2435,150342.6824141627
2436,109545.23509018325
2437,109857.29649023517
2438,124174.83949821371
2439,111567.93266187441
2440,124960.82845618691
2441,101060.27638475197
2442,102244.68476747909
2443,118093.83599159407
2444,127690.28233735479
2445,86789.54967951804
2446,124571.05671259294
2447,195979.7263378073
2448,139715.51421845803
2449,106576.31017593495
2450,145039.8718003728
2451,124632.96514677235
2452,208905.09111372728
2453,97567.01676878596
2454,124293.19974830573
2455,116705.65024016525
2456,134577.89735677748
2457,118221.95064298582
2458,116399.02188583158
2459,110061.9608520909
2460,132678.83165877126
2461,116199.69042389031
2462,133428.4462400021
2463,119110.59163708528
2464,174449.29128430467
2465,135155.62794925974
2466,110035.67541428417
2467,143456.11450799525
2468,86457.78726170355
2469,85200.47331553433
2470,181947.00457261794
2471,193634.04861749758
2472,166373.87399796306
2473,113727.97010181991
2474,85368.42860680778
2475,225719.3096834197
2476,114205.30918560432
2477,131073.36235151687
2478,156182.57781672757
2479,109081.05250820218
2480,145945.59773822222
2481,121565.32197680719
2482,129508.31454911092
2483,116734.5201020346
2484,120793.44512820506
2485,125668.87328762987
2486,154304.68719461802
2487,171711.19239138532
2488,155743.16182584476
2489,149029.46611575637
2490,150450.47135284782
2491,96307.95327219786
2492,182571.8018423308
2493,142897.22858059188
2494,151178.73147979818
2495,90100.61883333417
2496,233626.48401281223
2497,151635.3939531976
2498,109253.79754285725
2499,97391.04043526562
2500,125426.5208714228
2501,139398.97173716954
2502,153159.59541328883
2503,95082.49723113021
2504,183658.10289343118
2505,218578.0765666439
2506,256762.11062079846
2507,314834.1327445108
2508,256723.04356960038
2509,216388.6356176537
2510,233631.54453332303
2511,181993.21544266507
2512,208831.4487360373
2513,209234.77260997423
2514,226314.6516338035
2515,146955.64579095412
2516,162976.20115218873
2517,143080.85546358835
2518,147645.77500320502
2519,222174.63345342063
2520,210013.6687071359
2521,190599.3041304191
2522,219471.95980618446
2523,131800.30155634272
2524,136773.51970772416
2525,147664.27128444004
2526,135381.3325948719
2527,118577.50509886506
2528,131776.23264419966
2529,127868.95270412833
2530,115837.3976110035
2531,258736.359627316
2532,222108.59242289828
2533,196055.36738944854
2534,230382.51354195015
2535,314629.70280188153
2536,226109.9518375224
2537,238556.38514167216
2538,185179.7331536524
2539,190874.61665091352
2540,174400.82676018446
2541,184964.19304818177
2542,161769.65824986278
2543,131010.58999615502
2544,127403.69054630309
2545,133752.11976254304
2546,141493.58848286592
2547,139123.23225054445
2548,155585.4967325411
2549,158904.54609252527
2550,260588.14749834203
2551,146554.34456154497
2552,126978.83305065702
2553,79953.6934832024
2554,112924.43946480071
2555,117318.130265924
2556,105997.86839203203
2557,108648.32057872605
2558,159219.25365611174
2559,133333.22327896827
2560,139815.20327901968
2561,142443.4446329635
2562,134396.59660922366
2563,147602.70241961145
2564,176410.09084748305
2565,133964.3306798129
2566,161123.45996032297
2567,127489.12697970227
2568,186941.98207769
2569,192247.65049201885
2570,122017.57913067401
2571,173344.72381802913
2572,176768.09120152277
2573,207341.7694227026
2574,290900.4161271704
2575,125155.59072610154
2576,123126.3667123719
2577,149858.91910638436
2578,89054.91520427536
2579,77491.90162725531
2580,132059.28800753003
2581,128436.00803099095
2582,109968.55064338654
2583,283111.112382987
2584,166102.38616060268
2585,175402.3471062611
2586,203817.9335842519
2587,202469.71417913292
2588,153363.30372636762
2589,149525.6210679979
2590,213404.8214308106
2591,215245.6539382066
2592,217722.0380968795
2593,253257.77922832273
2594,172822.52709420782
2595,212400.97315451058
2596,331844.1416871636
2597,183763.04826650934
2598,269377.79456765106
2599,304490.69151824
2600,159161.62755131957
2601,142872.00677479303
2602,84765.62649586813
2603,95404.20954094722
2604,87277.69667660579
2605,82180.60194406482
2606,147186.19209484718
2607,184616.19329848743
2608,204017.99594876744
2609,159201.87446413632
2610,110183.07015433932
2611,143931.6444434945
2612,155855.07082164384
2613,133505.35059627274
2614,131483.76935325033
2615,151326.94343614727
2616,142293.5964112542
2617,178982.6522479358
2618,185187.5885064049
2619,199669.19153759652
2620,185159.13746847466
2621,178557.04872522413
2622,189268.03171407693
2623,251491.4247756706
2624,297847.6363462055
2625,318693.84642902703
2626,167371.74023782933
2627,176664.29759930764
2628,405848.2634040224
2629,533498.567923337
2630,345644.21578390995
2631,436357.80780434055
2632,376869.9813478729
2633,319957.61632439034
2634,386472.0002975094
2635,156013.38506453115
2636,183523.67606029497
2637,178185.08563315042
2638,252379.923626237
2639,186267.4504053013
2640,151915.57703481737
2641,102354.66585161073
2642,190268.72892302077
2643,103211.43491048191
2644,126328.7394296506
2645,103401.72723449387
2646,94304.39950985019
2647,96398.53213905155
2648,138968.04695031463
2649,143903.51655679863
2650,146205.37596041147
2651,146410.087727761
2652,422502.70292851434
2653,246450.91280872116
2654,248062.72020910663
2655,367405.49786160636
2656,301252.85780902894
2657,338383.963084705
2658,295898.5764044258
2659,308508.2323904512
2660,344384.7233988492
2661,324179.01800229296
2662,320181.33062231046
2663,270631.15224317816
2664,278375.6331742822
2665,321996.9692163002
2666,277983.79918042506
2667,164652.20783957143
2668,184945.36401823955
2669,171161.29822899797
2670,286174.9667149858
2671,186889.63465061606
2672,180315.66819346248
2673,201894.6094155136
2674,188191.3445603535
2675,168738.0051475307
2676,187791.0794360254
2677,198237.64651924733
2678,260248.2030423198
2679,272729.28435345384
2680,277180.95793254557
2681,409213.34152175824
2682,314592.26594087586
2683,528108.0065614742
2684,302208.9442755345
2685,335808.48059021373
2686,258209.80275338326
2687,337786.70654007344
2688,222537.5176628397
2689,218590.2262080815
2690,439820.98668774293
2691,187598.203745358
2692,137827.67697755247
2693,193351.45690190842
2694,134068.27250113623
2695,189200.17340385134
2696,185323.77167947695
2697,191166.3854616049
2698,203354.28673905297
2699,175332.4216524275
2700,163881.62643935974
2701,151541.59923756725
2702,116293.05971416646
2703,148836.43854406266
2704,142278.97152328165
2705,126649.56471327621
2706,120146.48264265136
2707,128005.11602808026
2708,139890.58261392618
2709,114918.15660719393
2710,128923.93221653151
2711,274518.88303694624
2712,388161.51169916487
2713,171529.36185276936
2714,153572.4383003825
2715,170159.20709382926
2716,160400.33952703862
2717,191093.24524007653
2718,228247.2939586413
2719,157844.67687261396
2720,170527.54922562893
2721,136460.41499270062
2722,152424.11505493688
2723,149080.25303036717
2724,128041.81955299631
2725,135575.8956644739
2726,146223.40795971174
2727,172140.2842074736
2728,168806.06652416673
2729,151029.57513822924
2730,145772.75039718059
2731,125824.93370032379
2732,126734.45371764735
2733,161804.7961956516
2734,144784.20953541787
