Id,SalePrice
1739,286102.44723956595
1740,227301.5142756694
1741,180388.81828427516
1742,169652.52206131132
1743,166626.8890679025
1744,321426.58255202457
1745,207034.81179152854
1746,204685.3543041115
1747,214407.70599151534
1748,216398.99309305416
1749,142288.1381451534
1750,128845.19209654271
1751,228986.59025702017
1752,116140.38031326268
1753,136682.83546813542
1754,193162.66868752975
1755,170581.09489788048
1756,135299.50563590287
1757,121001.6039524695
1758,144874.37833364532
1759,169350.41200491186
1760,164768.90538462173
1761,142625.07048266442
1762,174617.80112769466
1763,168963.6555596939
1764,116731.0424080704
1765,166452.36704570928
1766,170571.19223752644
1767,209939.89271882194
1768,139035.322373432
1769,168847.91342688628
1770,131570.75007630658
1771,128079.4736306685
1772,126312.12002148466
1773,126560.59999535512
1774,118383.17693406076
1775,133268.92568885442
1776,120888.47654899195
1777,116463.27128351702
1778,143666.68441331683
1779,103617.8696150268
1780,174097.63982673647
1781,130777.29517287418
1782,91326.77139985339
1783,132950.9103083106
1784,109866.30727585596
1785,128116.22676062475
1786,143258.0658185963
1787,168559.20354943755
1788,58101.50753922404
1789,99722.81168769553
1790,86893.37297207469
1791,155378.59844828892
1792,150474.09928594364
1793,144113.99394747114
1794,150097.36228728617
1795,137720.27147239487
1796,135232.49118969747
1797,124136.44645804155
1798,134723.76024342066
1799,114099.35495324385
1800,125152.67458529327
1801,126773.86661448832
1802,146734.04756509102
1803,139487.1528324799
1804,139587.85341790764
1805,128990.80419784095
1806,112355.52699792196
1807,127033.34299369888
1808,120671.77708276373
1809,120406.75367897502
1810,145028.24842846757
1811,96146.0631237952
1812,97343.26535876852
1813,121407.15060411333
1814,102533.85744758946
1815,60706.08583495609
1816,102279.83426416594
1817,115925.79536501622
1818,145336.873835858
1819,120119.1658890921
1820,55446.06498640814
1821,114340.19745837346
1822,150856.5373569984
1823,35126.28741536549
1824,133867.38397307566
1825,142705.6364372566
1826,105385.10015907958
1827,107340.60352578326
1828,140626.8845816151
1829,115530.86795244622
1830,150422.7720555626
1831,167477.94068539597
1832,93040.37949482515
1833,130734.01378691067
1834,123457.28841305034
1835,130523.7823321866
1836,132237.08657616813
1837,74127.69690141338
1838,127125.8266095039
1839,90002.86793096355
1840,177834.7898870724
1841,163382.16424622698
1842,81954.11588503567
1843,138529.25781983213
1844,141658.60680952296
1845,141719.11759288528
1846,162714.0016039284
1847,155308.21372788862
1848,42805.02047050538
1849,115710.20156266142
1850,121311.39356816835
1851,153159.37354640695
1852,126921.54220625776
1853,145533.17358503785
1854,172468.78827400654
1855,155715.72093327018
1856,221957.89776966986
1857,162611.8726393247
1858,139824.4563535466
1859,139796.03162702333
1860,174470.87979067123
1861,137671.89760023032
1862,258174.22509824522
1863,255940.7021101788
1864,255940.7021101788
1865,325713.1486614215
1866,350637.13525789697
1867,258920.42826211374
1868,332844.47037400893
1869,204372.47872221656
1870,258147.44517639084
1871,255473.97729121256
1872,174210.16990258373
1873,213201.20609115154
1874,140249.35888738238
1875,207443.69270561845
1876,188445.28880233612
1877,205350.46477461545
1878,207178.73775609053
1879,129036.40055009187
1880,129903.88061701575
1881,223440.83725116638
1882,253057.02028856985
1883,197286.97165794094
1884,213706.9485827856
1885,262921.1181905982
1886,321982.1348259773
1887,202298.78214056257
1888,321638.1260209938
1889,165871.559503737
1890,143597.36275638908
1891,137187.9294908833
1892,103216.01401819786
1893,130592.66338203633
1894,113004.64055525232
1895,151671.42255470948
1896,127848.0424112631
1897,119668.18447638136
1898,107722.67641938188
1899,154232.06634228682
1900,155664.84039878583
1901,178166.99482568077
1902,158362.72875627351
1903,233418.72588949947
1904,154255.55044395462
1905,183623.62062382256
1906,169548.68809286875
1907,196684.86135034304
1908,114509.82922482485
1909,130011.78349868576
1910,121036.2926856469
1911,194631.84633025958
1912,301599.730252404
1913,154985.8820085871
1914,62783.30004960283
1915,374067.13752926706
1916,64847.966209953716
1917,252212.88989974154
1918,132582.50464663783
1919,160144.72346324715
1920,155778.1227348916
1921,373786.82797043235
1922,313511.09703013644
1923,207610.14915798805
1924,226112.64006914574
1925,207831.86317406318
1926,381979.1444244884
1927,136784.85827712645
1928,144406.1576321602
1929,124007.24010260613
1930,137455.2721410796
1931,148949.09276541253
1932,140044.26154489827
1933,185265.99412300743
1934,184382.8594855435
1935,173965.3789711499
1936,190081.30067657854
1937,180725.65765849678
1938,172657.88787838354
1939,247900.86040572237
1940,204691.91368341638
1941,179425.73757559241
1942,164930.20576160456
1943,199999.46230219732
1944,311854.89689818415
1945,364734.3265612759
1946,130385.4218284986
1947,343310.78847559856
1948,161405.78511728146
1949,251162.36965787772
1950,180711.91644579708
1951,256690.4313685012
1952,203890.7991659137
1953,167040.69847567874
1954,205250.26799284248
1955,127768.70927611219
1956,308362.40974759246
1957,143743.44617720527
1958,270946.0439661829
1959,120584.78599627464
1960,111694.61816870734
1961,120503.42736363506
1962,99774.15278112379
1963,104979.15712378289
1964,108405.8943194143
1965,148751.23717213818
1966,152000.92561132598
1967,293057.28246630536
1968,422867.5737597787
1969,377737.1226958887
1970,425282.1310496792
1971,485128.0897096738
1972,343668.96815571253
1973,314130.4449472496
1974,299626.07456864545
1975,451086.4817777742
1976,256333.3965496204
1977,385375.50770554505
1978,372215.11410905176
1979,380607.88732217625
1980,183885.49260155918
1981,388212.5855445834
1982,239449.61474816178
1983,228649.55065045357
1984,170340.63772430617
1985,228529.21861191667
1986,216107.82388490735
1987,161491.98096198845
1988,172856.69970933552
1989,191483.06419935872
1990,222381.03438235502
1991,219691.89518946913
1992,212792.51513270554
1993,166322.88828194054
1994,238429.73790112635
1995,178847.9673580812
1996,239835.07277314214
1997,321337.93541054206
1998,330853.42923832254
1999,262987.982021419
2000,306338.2042235302
2001,268801.29980551696
2002,233015.30400595965
2003,267614.286954581
2004,289359.7567515271
2005,221526.72287302764
2006,263630.24713542796
2007,259301.4981666024
2008,208823.18801231947
2009,178888.70538536616
2010,175066.28626992946
2011,122817.65517238637
2012,178041.03553005683
2013,187700.4615655728
2014,181232.3161823591
2015,188043.89524891545
2016,184427.16707368178
2017,194232.50644207714
2018,122379.4338912987
2019,134020.01820557532
2020,105095.23519564666
2021,105275.30514166997
2022,180424.77151145146
2023,156949.97850891596
2024,245447.82937085655
2025,383500.19443767954
2026,176448.18815923657
2027,158842.81747811526
2028,171697.72731014842
2029,170285.6008609834
2030,274176.2551191033
2031,237071.40202205253
2032,274821.66463267966
2033,257132.23516042597
2034,170858.46182605112
2035,211158.10944558278
2036,210817.85152382695
2037,212087.0562850405
2038,299700.21396984736
2039,236287.25367082347
2040,331520.9846989778
2041,290165.97587336675
2042,202300.45013621682
2043,168161.24213747
2044,161592.56199921767
2045,209017.48858570924
2046,120999.13379908036
2047,152439.71868517163
2048,135882.92428870886
2049,118467.34688343752
2050,176284.27317332308
2051,106735.16238562624
2052,133519.07792021238
2053,145116.95554037608
2054,91600.35493169827
2055,167241.7234796189
2056,139020.6594136013
2057,121160.97685211261
2058,221380.96890705533
2059,144631.204021403
2060,162302.99750613852
2061,185815.41695163184
2062,133365.29339019483
2063,116889.77668207267
2064,141861.37032029353
2065,116725.13534416203
2066,173874.9235874742
2067,114529.84475873558
2068,115217.48164151603
2069,87110.99413272194
2070,117106.50104015804
2071,105613.69206193119
2072,116714.84634113096
2073,136190.97636267863
2074,181301.78918502116
2075,144002.7009911087
2076,112132.77144360286
2077,164012.24264366098
2078,136459.6193113696
2079,133116.60439224532
2080,111982.36178551055
2081,114524.51475128818
2082,98285.06598984661
2083,138832.68637664776
2084,108073.68325380332
2085,126237.24084233817
2086,149059.56148439486
2087,111975.58652232494
2088,92828.41731073146
2089,87665.05457504262
2090,124650.75622845232
2091,115789.46577309386
2092,130679.16630083663
2093,136346.16687100654
2094,123886.3853726775
2095,151102.5292211864
2096,87349.34683369602
2097,100669.46902617713
2098,146464.5402397785
2099,60519.699213586995
2100,91986.46360763261
2101,122301.42796447975
2102,135772.4489069769
2103,110634.48575247933
2104,123444.4372872013
2105,123360.11700098419
2106,97732.29574635149
2107,239147.78830444068
2108,119544.1150445645
2109,113371.05500205954
2110,131711.9162556465
2111,144168.45422626237
2112,153482.47527721108
2113,123181.64553444902
2114,111420.33434662358
2115,157277.866897244
2116,118603.4020584731
2117,143893.98122918172
2118,119441.89184783168
2119,101476.20045621949
2120,114585.1849241129
2121,80518.83412222726
2122,116686.5694104852
2123,90278.98823807639
2124,183555.50458671007
2125,132745.54101197538
2126,159962.41428083045
2127,149709.0477729157
2128,117646.08362325779
2129,105115.98500467563
2130,147082.57572152012
2131,151282.76594646665
2132,120795.58055861192
2133,135517.22387213277
2134,118122.20459911152
2135,101530.03474826543
2136,67898.63656108876
2137,110952.12222832724
2138,132305.94016989213
2139,156050.2576470836
2140,129996.98547431105
2141,148321.90120603386
2142,131056.23535047319
2143,145680.48122586554
2144,111209.41271010853
2145,129582.01032841938
2146,162397.96855331876
2147,141724.47800737416
2148,131970.02101843807
2149,138989.90494073008
2150,225266.7775861429
2151,139635.51829844958
2152,189738.15646274952
2153,172166.96381999736
2154,112687.8241452421
2155,144651.28492396075
2156,241209.92412201653
2157,230117.1659238977
2158,229709.51974438922
2159,221950.65727421845
2160,172539.71474898956
2161,255974.30672599166
2162,407994.5194298519
2163,358492.96944867814
2164,257860.0424221245
2165,191070.38911762965
2166,142362.70153215053
2167,223207.1419475689
2168,206312.76675578408
2169,187755.12705461524
2170,212849.40200137885
2171,149303.0193908136
2172,136136.73002752356
2173,175282.61957648935
2174,239458.71525426596
2175,293852.10505914065
2176,359650.50161873805
2177,246631.43141946426
2178,223414.0515578532
2179,132273.32468080893
2180,194267.85135562974
2181,183943.95914061985
2182,229550.53962349138
2183,196040.5565138124
2184,130588.14231714289
2185,131392.44205257946
2186,161025.88032542425
2187,155341.8236112135
2188,164127.3773771167
2189,231167.6178678796
2190,83945.7807271589
2191,79026.98936715888
2192,92417.77797176494
2193,109199.18692857909
2194,113916.16905405564
2195,103174.13319882214
2196,107229.20734063166
2197,108687.55188392925
2198,165743.62884687455
2199,183537.50128531834
2200,139048.28286275172
2201,148677.52064813444
2202,207325.72269414706
2203,151420.89352345667
2204,193963.0733558087
2205,130612.89751582989
2206,150652.09223115223
2207,231931.8798337351
2208,225553.80618475867
2209,212748.27099369565
2210,125428.3352845705
2211,113404.81206340776
2212,116087.67177781738
2213,112775.47954860188
2214,144678.89629809614
2215,112086.5319410616
2216,139388.6736822074
2217,76639.50247580862
2218,73627.04681281673
2219,67378.50307238467
2220,72672.90040978596
2221,369724.7284104472
2222,258425.13395471143
2223,295756.78995254135
2224,217589.7143646433
2225,135653.00354822614
2226,186008.69587504692
2227,199826.22996630662
2228,270171.61084591295
2229,258314.6438237251
2230,168283.21788254008
2231,207133.09121701794
2232,176993.97230097523
2233,172557.77840185195
2234,237066.98757012942
2235,198723.8151885539
2236,258327.27520665128
2237,341364.10041417304
2238,195532.23514221862
2239,97428.30440140355
2240,157580.4059363957
2241,155123.4586526592
2242,127886.26737729786
2243,127056.71704143379
2244,99913.67578446028
2245,108012.97696432126
2246,147629.95008290332
2247,105114.55223779188
2248,122794.24915207928
2249,123014.01373541707
2250,129907.03754221575
2251,121670.74344259164
2252,175296.22220254532
2253,143891.2865205077
2254,178529.11273073973
2255,201404.77571879615
2256,188905.68358585797
2257,195459.50465124391
2258,168073.82215945036
2259,177558.63845432329
2260,175115.28930988835
2261,201757.75486933507
2262,224564.51587433013
2263,376646.64593837253
2264,420322.32162188785
2265,187974.16684094013
2266,295545.0034918949
2267,328048.4315752884
2268,431964.3743213709
2269,152914.8075872795
2270,184084.890193524
2271,225688.16665121066
2272,195205.95505079417
2273,159954.55644518635
2274,175094.185554921
2275,157133.31290735604
2276,191744.3752486328
2277,191910.62841113738
2278,152692.78820131574
2279,125251.90046108844
2280,116261.96016545527
2281,175673.7789464285
2282,183249.78829673812
2283,100109.48260487992
2284,108983.41980079669
2285,154796.4126002658
2286,120250.45114524034
2287,362097.07272428053
2288,319298.83153903554
2289,380976.9443838617
2290,429479.4492962761
2291,369260.8603990868
2292,427079.6630291469
2293,424559.8393015288
2294,416060.6542708516
2295,408202.47467805253
2296,250683.30094705208
2297,303058.3057644518
2298,352501.28182348446
2299,421702.97289950785
2300,319459.0150388546
2301,291009.9500951979
2302,235722.71198805
2303,236866.11611577013
2304,257180.89872799465
2305,176944.66173853702
2306,177493.57467725457
2307,187371.76820434057
2308,237542.275853904
2309,263772.51311609894
2310,239459.64278765494
2311,192211.50208121282
2312,175848.25219639033
2313,164585.05803251886
2314,165291.26861926194
2315,176537.07890894823
2316,201001.88387684088
2317,189491.44294182214
2318,185075.8451050513
2319,177627.0746160229
2320,184628.16534777445
2321,255198.2594369922
2322,160237.62938687956
2323,177833.87885403112
2324,169604.81334710534
2325,231413.35939119678
2326,164992.61861304948
2327,212704.40641505452
2328,233819.05079555904
2329,180345.4714179953
2330,173736.55106764636
2331,366118.7498932842
2332,384210.29657391855
2333,317256.8679826621
2334,271285.1294869067
2335,259500.51401353453
2336,316513.211608391
2337,219275.92164459664
2338,275567.58488570503
2339,228006.24218135234
2340,391773.16951559496
2341,211228.63418761696
2342,230634.53760571816
2343,221477.55404700385
2344,245847.78872246353
2345,249565.1119493583
2346,245758.86761486562
2347,212844.33368496943
2348,260204.0708534984
2349,169479.50438462602
2350,300906.857608779
2351,266900.01556299016
2352,265819.84954664606
2353,222919.1740119973
2354,119250.97372829233
2355,130069.73197585803
2356,148046.64980869417
2357,194110.43100508742
2358,196244.55788666493
2359,116736.23128351508
2360,116504.93950037954
2361,143910.3604850759
2362,284937.7100575772
2363,137852.1613758644
2364,154060.86191054678
2365,218913.81744569648
2366,195089.23768006935
2367,246618.26302266872
2368,195918.0509445846
2369,245902.53952055325
2370,173648.95590790547
2371,169055.54075877336
2372,190288.42440047854
2373,258008.15638105682
2374,292919.52383970516
2375,252570.20037962522
2376,294694.06264985603
2377,361193.30856969696
2378,147266.80786435844
2379,207189.80909413256
2380,140642.9185208671
2381,162373.92102000758
2382,196480.59545493315
2383,199986.360844472
2384,243192.22925340873
2385,150629.9743254966
2386,141082.19991344193
2387,139359.6447336177
2388,97282.15600725707
2389,120837.88619097596
2390,136821.21646121723
2391,137763.79954201856
2392,119955.84684346346
2393,167564.88332593656
2394,138038.5499389582
2395,211591.15153495548
2396,143662.9624791303
2397,198975.831258836
2398,130935.77032865345
2399,59872.282894506636
2400,58539.21961399179
2401,123201.81311711764
2402,137556.83350150753
2403,124229.74836218961
2404,146909.4274925328
2405,164626.5539503986
2406,140768.56318537588
2407,132114.107724778
2408,142563.60577115897
2409,131610.43921729035
2410,168437.26039801352
2411,117896.72674832951
2412,159425.48906963295
2413,127717.28599668363
2414,139008.35893202576
2415,108533.93282625511
2416,137990.62355007
2417,136024.03209407243
2418,132083.91528287026
2419,129161.85041670519
2420,122026.99648625779
2421,146085.19519791155
2422,118152.66038009478
2423,117382.74164751377
2424,158663.79063740963
2425,230871.63751402425
2426,137086.69078300023
2427,134717.1143319944
2428,180015.99292886732
2429,116326.17566003192
2430,128770.10253555248
2431,103510.17400085572
2432,147935.84353425217
2433,156887.66710100544
2434,139881.86943874325
2435,149540.18377362093
2436,129061.3469686112
2437,116079.0001158747
2438,127871.2896400664
2439,110660.60679183803
2440,128116.13070630288
2441,105482.12010002267
2442,97003.93356320726
2443,120005.64326316526
2444,132656.83168850225
2445,88464.58783608668
2446,136533.40970683398
2447,199394.1538488634
2448,137357.7652644806
2449,105802.93897997621
2450,153240.8570894962
2451,122132.17749236111
2452,222080.52676201385
2453,100313.8133369163
2454,123171.16665255051
2455,119917.16944449395
2456,145261.7597865457
2457,132830.29322478213
2458,116875.50612961473
2459,109969.43140828746
2460,139141.86596110268
2461,120853.41277863401
2462,128169.15359703163
2463,124403.94887469076
2464,183062.81976860244
2465,146196.90044967498
2466,110738.35141357598
2467,138850.95584093692
2468,82626.30381482746
2469,68850.86731508025
2470,179154.21185428122
2471,206039.892722509
2472,172732.8901954203
2473,123515.92109591668
2474,91694.9766565718
2475,217553.10652758527
2476,115191.37685376202
2477,127888.7377516326
2478,152133.29615940395
2479,108074.72014180534
2480,145362.60858957382
2481,140484.07506966984
2482,115639.22369081996
2483,113499.41895708379
2484,127561.37125377143
2485,123994.58568256804
2486,170606.20600091273
2487,215806.47101223425
2488,166101.62160384574
2489,147791.0275205829
2490,166667.57779264284
2491,95739.5343206761
2492,180366.82797631912
2493,140885.49102560928
2494,160967.0896489922
2495,87849.85970369322
2496,226891.53573715853
2497,147257.9193635161
2498,111562.8397566892
2499,104039.90447302688
2500,139912.23516488133
2501,138480.8467903677
2502,150196.7316371299
2503,82440.71313078156
2504,187261.9847867272
2505,214322.79646621624
2506,279206.3733489256
2507,324426.78963326936
2508,278246.7784214273
2509,219172.7212437799
2510,217883.08767197776
2511,189543.952570217
2512,217473.7211742242
2513,218015.65723958614
2514,264481.076426074
2515,157284.02602371207
2516,162387.55971585138
2517,135007.70141455898
2518,137258.7238753727
2519,225616.6154985701
2520,203895.00800375806
2521,188673.6272592589
2522,213877.34849704496
2523,120188.00353535781
2524,137141.36264070618
2525,135709.37788932226
2526,135863.5639947446
2527,113188.85660066117
2528,130100.63988509194
2529,130847.50786414252
2530,119631.3318318097
2531,237368.03786550014
2532,220517.0270519123
2533,196537.25615077
2534,227395.44756578142
2535,299214.09867778193
2536,226763.77046186724
2537,213555.6820624037
2538,186467.3953874775
2539,177944.6527493519
2540,183330.2965821659
2541,180735.67347882007
2542,167996.9680306114
2543,126395.54734110393
2544,138876.66438046008
2545,138162.64072699173
2546,138404.9501029778
2547,138705.52681748683
2548,151738.33457403368
2549,164619.78782144032
2550,437904.05826632463
2551,141888.60604696017
2552,133295.22217063708
2553,63735.54122579559
2554,120973.42777278548
2555,118269.5519375302
2556,107942.7876514181
2557,113292.36547672197
2558,164150.87162057537
2559,131305.6562499938
2560,131654.70894135945
2561,154714.23633215576
2562,119463.93090388723
2563,142264.85975680122
2564,198444.04348916185
2565,140571.53553624655
2566,182469.05155290817
2567,110890.31643991279
2568,202483.9510956493
2569,203131.87146678712
2570,122751.46628598517
2571,179003.70211292716
2572,183896.05449606673
2573,217372.83493571077
2574,254198.1648924286
2575,133930.6373196074
2576,120234.81988382393
2577,165230.64540034859
2578,90944.22902008473
2579,66193.97791422559
2580,121896.79757072314
2581,122921.08375122596
2582,111854.70107447819
2583,269069.37628484983
2584,163090.5580277407
2585,170715.67198035232
2586,191186.08051448394
2587,208303.63089163275
2588,160242.48373784102
2589,143678.92290200412
2590,226634.77511594503
2591,210769.34905194875
2592,220882.17442349633
2593,239644.98299394577
2594,160086.47628499992
2595,203738.7308747325
2596,311182.90259340394
2597,178780.7428245369
2598,262088.6453050765
2599,380058.72879803187
2600,166392.8757983615
2601,133161.16380528585
2602,79005.53883758519
2603,92923.72905614541
2604,86416.48974568726
2605,86368.64048367037
2606,137423.14374200176
2607,184515.21851517443
2608,215573.93158657412
2609,178009.44834006703
2610,113921.23036513053
2611,149977.23290683856
2612,157696.85182045444
2613,128912.60210348236
2614,121398.66714328188
2615,146710.74877489268
2616,142459.50786297832
2617,176401.13723547055
2618,190251.3939026992
2619,213604.66623071968
2620,189132.74566706794
2621,184071.935515734
2622,183529.12467251264
2623,234888.22312111792
2624,335253.5445875697
2625,292344.1690435584
2626,172257.45273562902
2627,179611.0979606926
2628,434946.2266304056
2629,440311.614246895
2630,379398.6525995771
2631,463823.72407739377
2632,399248.84868599643
2633,305845.95956507407
2634,376193.73454366595
2635,135571.9071125122
2636,188489.3734897522
2637,181605.83991717637
2638,242424.89375790718
2639,186801.14952520462
2640,154056.54140500212
2641,115430.87423258666
2642,197050.14142686388
2643,97412.24329388134
2644,124898.52916848875
2645,103028.40115737269
2646,95819.43233300693
2647,90122.40244348029
2648,146109.84542281495
2649,148965.3392563593
2650,153251.50128603296
2651,143064.51341914412
2652,422911.5236213921
2653,246627.05554777686
2654,264386.2373100887
2655,388953.32302094554
2656,353855.0826449714
2657,324743.2598247695
2658,288399.56287931337
2659,350585.58252357884
2660,346745.2346418527
2661,358176.50913383637
2662,335359.68820509856
2663,268093.0960854203
2664,265073.09345457406
2665,347779.4416415398
2666,319178.287732893
2667,156941.44942735456
2668,175781.30027966126
2669,178168.8243115305
2670,303507.99643241626
2671,182973.1754076813
2672,179966.78133203366
2673,225595.85890500477
2674,218631.12928666864
2675,157367.57086994324
2676,184718.7802076407
2677,202583.2631006099
2678,252272.85330928315
2679,274306.4136372964
2680,275231.58923108096
2681,396211.26211660774
2682,314603.80759788916
2683,531797.9169282763
2684,304318.5593461273
2685,311232.03713773424
2686,242800.96496890756
2687,350008.6623018262
2688,216202.955341259
2689,221105.99040961207
2690,443727.3992079226
2691,189145.90024225047
2692,119765.54202887694
2693,195656.8712053456
2694,114562.92125715857
2695,184023.9932125653
2696,176158.8109652308
2697,197300.76398282632
2698,205817.50818004497
2699,175834.32224435755
2700,163280.3837936425
2701,150986.14335043236
2702,111469.77761900294
2703,141645.13694680945
2704,143309.29788149332
2705,116754.58180058554
2706,130761.20505222263
2707,127791.90036911648
2708,138878.37837924543
2709,110580.31980652153
2710,123433.84133421713
2711,297297.0500091866
2712,335233.479684997
2713,169855.75240291774
2714,157431.08811262413
2715,171300.29452991564
2716,143701.54248585878
2717,187977.78872008945
2718,227987.74930767424
2719,156752.65012222857
2720,164083.4121937664
2721,135987.86657022452
2722,161949.86024476524
2723,137940.4258184077
2724,127128.00361848547
2725,130944.70977642149
2726,144326.34299487047
2727,180428.25572199337
2728,172329.85444939995
2729,159522.10126866546
2730,146427.48224269133
2731,114875.26227997996
2732,126051.9110442237
2733,155775.18599514864
2734,147054.60324255086
