Id,SalePrice
1746,224252.7376449255
1747,214138.5672906909
1748,229362.28468877694
1749,149065.79388185687
1750,137189.05696103556
1751,236200.19704533045
1752,116842.29855567626
1753,137667.9336728239
1754,199555.95957401025
1755,165188.80609527268
1756,137486.5088408242
1757,122104.88922316176
1758,146220.34852196812
1759,159979.59229414313
1760,164790.3630170849
1761,138792.36550878707
1762,176460.01556974123
1763,166981.1184734838
1764,113873.18694426217
1765,168343.7833979215
1766,168679.12966417326
1767,213957.08800456935
1768,141977.78751952786
1769,169287.93592679917
1770,144278.35845772963
1771,132286.13952228866
1772,136471.23710156517
1773,141261.614045348
1774,112393.58324685815
1775,137063.21812957016
1776,123508.70833987305
1777,110824.58292106638
1778,135090.0811081969
1779,115792.65566966709
1780,171151.8860181957
1781,129886.91101063402
1782,94047.49038671369
1783,131083.7948648349
1784,102210.41768473065
1785,122926.8649881118
1786,131984.93764871144
1787,160603.31198870516
1788,50096.28402095362
1789,100956.74260702463
1790,87776.05440031865
1791,191346.21517621318
1792,157572.81443053158
1793,129756.20255752763
1794,147002.43163315725
1795,133718.40149903324
1796,133854.5149975182
1797,121456.35850308885
1798,127009.46775862014
1799,115242.19468405104
1800,129254.63774248533
1801,129195.62227906926
1802,144669.1341362797
1803,148552.20516983292
1804,144138.21491447193
1805,134083.80365758552
1806,112749.49376583684
1807,139068.4431255497
1808,119145.61868244348
1809,120123.04670702637
1810,149336.08925839662
1811,99280.14268152107
1812,98278.0854305305
1813,123706.40709036794
1814,94637.48221383299
1815,57794.60942317393
1816,97310.24971226937
1817,118987.96883722483
1818,145579.49271197896
1819,121715.6130734265
1820,65297.86045681901
1821,116840.11059910775
1822,148976.68653764666
1823,50284.830213773945
1824,137231.80277687966
1825,138019.1021274933
1826,101883.03017856783
1827,107364.83699469091
1828,143021.75530318078
1829,122116.98982021067
1830,155688.27651957507
1831,157180.27168701566
1832,92071.38195746341
1833,146493.43597869316
1834,117116.05908822878
1835,153502.31597116592
1836,134907.71163236344
1837,84526.65381664743
1838,120507.24602886268
1839,91676.23093827232
1840,174265.56612028126
1841,156070.54685023686
1842,86968.42624478733
1843,132393.37771935223
1844,139153.6673828589
1845,143531.22676008206
1846,154280.4817851506
1847,154509.73515939174
1848,44828.78706891274
1849,114431.83638677098
1850,119096.25168134378
1851,156864.30688231878
1852,123571.0811219365
1853,126384.71728938431
1854,174438.29392486412
1855,147918.36109807293
1856,219547.28683043952
1857,151111.9332405984
1858,138128.8063234194
1859,121334.04304002775
1860,155835.22256360672
1861,122969.0158990036
1862,296377.29454221984
1863,289798.1464474118
1864,289798.1464474118
1865,334201.66374933353
1866,344166.06017540226
1867,257067.8809824054
1868,328167.83603463985
1869,199529.2529570566
1870,250747.56045553603
1871,252353.3913825629
1872,168450.53980253215
1873,229811.7333755353
1874,143252.81533422048
1875,199484.88592305104
1876,196348.71154137072
1877,210126.76598987306
1878,209956.25074831003
1879,138722.55257272394
1880,139053.5696216975
1881,235659.20053607924
1882,250967.3416841415
1883,193528.59513169216
1884,208987.34141866714
1885,258510.53664135642
1886,303982.91918914043
1887,209670.738098292
1888,279629.91017651634
1889,162374.86026916766
1890,130676.68273663147
1891,140507.04089827012
1892,98598.77469569097
1893,131175.9398604497
1894,116695.85483911721
1895,138479.5169407771
1896,120858.47903876813
1897,107574.74675138642
1898,109721.72259505348
1899,151098.84848373136
1900,150276.6543446339
1901,181064.9434287946
1902,143832.80928011597
1903,215159.0261859369
1904,145689.67032013132
1905,189626.5679526419
1906,173553.4372929654
1907,202127.11837677888
1908,120722.91472257413
1909,133244.79815645807
1910,124650.31648081515
1911,208477.27188253537
1912,284837.0685671457
1913,145890.0562791164
1914,70951.76010476169
1915,341420.0939684845
1916,67071.22703307169
1917,259167.8919671672
1918,137900.26303757308
1919,165990.33047768145
1920,140941.84544523593
1921,426495.67041759874
1922,338458.83207233524
1923,212921.47194241942
1924,211933.0712212493
1925,201685.4659796514
1926,388456.9082685282
1927,135251.61590966143
1928,156826.01922269072
1929,124470.91535585753
1930,134436.58844365925
1931,141625.48992517366
1932,137908.09899203104
1933,178365.33389645236
1934,183040.47336970532
1935,177609.94655379394
1936,189468.4299456365
1937,186303.35744037668
1938,170263.11442495554
1939,238093.46137204723
1940,198263.36483551352
1941,174744.90199789402
1942,190936.64677713477
1943,203531.26858377835
1944,331956.7935146625
1945,390466.05056934664
1946,141210.35347507944
1947,348564.2320458725
1948,173337.8050551595
1949,243914.82723193834
1950,180450.3441951562
1951,270723.7456928224
1952,213100.53695689735
1953,161428.28532548307
1954,190287.89115445796
1955,127732.16131068648
1956,285185.94579918345
1957,157638.53768576327
1958,311126.26142713765
1959,130484.94075587044
1960,115181.62159248306
1961,120692.53277155176
1962,97127.54123358887
1963,109087.28715878678
1964,106223.15123048394
1965,149012.2001556558
1966,154622.53712626922
1967,304877.29264889256
1968,435831.70511772134
1969,383718.76934728463
1970,435359.2054233184
1971,457913.52071166586
1972,369370.7728502154
1973,261727.7372392613
1974,316233.3738284514
1975,472310.96997076675
1976,270166.13367633225
1977,361269.8159182779
1978,379493.5573671365
1979,341954.78659689135
1980,189592.51682483565
1981,358390.26895141683
1982,237615.75276378886
1983,213607.97933925004
1984,163200.74034163967
1985,201410.62421069967
1986,196711.96833055164
1987,173252.08090800335
1988,175340.5166646254
1989,191127.44831456823
1990,215278.42029161422
1991,231265.17172631528
1992,209285.25144454237
1993,166838.56190268777
1994,240391.55133885637
1995,183190.57839538725
1996,249877.24252987842
1997,309934.32236731844
1998,339071.008669343
1999,267774.33685424237
2000,304194.9247800593
2001,269050.3783728096
2002,225175.4295859815
2003,253148.9410711768
2004,261983.54494785934
2005,224385.0947157898
2006,238365.05374336106
2007,252224.7224836779
2008,222557.35747046402
2009,191548.57835069543
2010,187946.46438358494
2011,138225.1473782932
2012,183589.9838761242
2013,185330.83141878046
2014,189553.13942673148
2015,202395.9267140456
2016,194938.0105293304
2017,198291.80274868038
2018,122282.53916269305
2019,135227.86512156713
2020,110593.17039014606
2021,109716.80010849175
2022,178573.0125631708
2023,136598.60286735705
2024,238604.27313204287
2025,349932.13016089
2026,178358.71091813088
2027,155407.17474602035
2028,151834.32775570836
2029,175054.01420948995
2030,274936.93737838935
2031,253787.5778464378
2032,284743.64221538615
2033,268547.3074856949
2034,162561.17589259398
2035,213737.9172973529
2036,201250.46812420076
2037,208979.31473023992
2038,331949.36145640013
2039,229140.98931345114
2040,383144.1246443376
2041,287609.8291024541
2042,203195.34553994113
2043,169875.0138524856
2044,176813.97057888482
2045,212805.75264620455
2046,127833.53546241231
2047,149495.58635328896
2048,136405.7044034632
2049,131410.69169126134
2050,180405.85583202398
2051,109436.02874784691
2052,133732.45025655694
2053,148131.61622167818
2054,90777.02374845528
2055,154474.87637455127
2056,140553.30526790765
2057,117824.13380614783
2058,238193.0953050525
2059,130646.96582929083
2060,171059.21752126407
2061,186549.19145687955
2062,131861.31656433933
2063,116931.38766785886
2064,138604.75366468314
2065,118309.23375258774
2066,175799.4207991342
2067,114596.6307014865
2068,120167.41084554521
2069,82588.54411737664
2070,111246.0793254606
2071,103252.74251750713
2072,131571.7961693164
2073,139735.70154134108
2074,183836.4712962684
2075,150898.73209309365
2076,123524.53046373028
2077,151981.33162088296
2078,131163.03729802655
2079,129790.09314234553
2080,115118.28080576654
2081,120630.52790465811
2082,113664.47431517074
2083,141934.3097224379
2084,112351.35597273307
2085,126026.81902653833
2086,143650.19842670887
2087,115802.02675091734
2088,99170.38718354965
2089,82172.53742457578
2090,126840.86073832927
2091,124214.78088125688
2092,123641.17743501009
2093,117821.37886500114
2094,122741.6477390619
2095,149021.0718297726
2096,83485.1110689024
2097,99410.25128239708
2098,145940.8381803621
2099,57592.991606481795
2100,94636.35880606709
2101,121436.28015642897
2102,129985.32073026533
2103,107898.27055965876
2104,127030.84888203705
2105,125363.50616168202
2106,75356.59820194531
2107,247325.45589275466
2108,118925.85771978594
2109,117343.47056939304
2110,137815.38832180836
2111,152068.21226462434
2112,138764.11190209904
2113,123036.84596664774
2114,108874.88946479501
2115,160402.45453003433
2116,121674.91651120466
2117,154801.94349936937
2118,118770.03139096619
2119,111317.68620598468
2120,111121.32693543524
2121,88428.7202743099
2122,118967.75099978616
2123,86548.76347950433
2124,166611.5956185382
2125,125437.69174566693
2126,156943.57978512425
2127,152831.29505497383
2128,132142.2170775579
2129,104467.58221106694
2130,147614.94123597138
2131,154031.3816877238
2132,113680.18992996942
2133,125965.7243338957
2134,125194.6838880712
2135,104036.11794627091
2136,74761.46714897729
2137,116546.55776388387
2138,136060.17896260228
2139,156208.5499420257
2140,142148.05643651355
2141,149559.52008220225
2142,131020.44840359488
2143,146718.93922523287
2144,115567.52612232625
2145,137570.85008719887
2146,166176.16355515036
2147,149540.3646524495
2148,125941.28360178978
2149,142947.69408188935
2150,210061.61154693845
2151,123678.35666028025
2152,196834.43164244987
2153,165486.68294306583
2154,107602.07039701293
2155,132218.15745891017
2156,244412.46047120763
2157,224729.82164193285
2158,238210.95905076462
2159,205712.25839995898
2160,169495.59623245755
2161,248836.71550796856
2162,438181.9363882447
2163,355860.9860356761
2164,243992.55539547536
2165,193247.50891773056
2166,146600.43565330614
2167,222323.6061897711
2168,206292.32468816996
2169,194225.92208576246
2170,220663.69463221508
2171,146657.78045635927
2172,134624.37222747333
2173,159445.28636447072
2174,238208.4828824237
2175,303155.14495352044
2176,340763.54299733613
2177,250090.02288953695
2178,214319.98821364137
2179,138231.90365698776
2180,211596.4729017584
2181,193101.28503103126
2182,215801.6076295217
2183,199465.34351755938
2184,129343.4526625943
2185,127939.97531809697
2186,147937.68858809478
2187,153226.80284291157
2188,157865.99434698877
2189,213999.75433790052
2190,78525.44716566327
2191,82421.58387874645
2192,88427.5504187432
2193,104496.26702798337
2194,100341.12711171489
2195,105165.74317067297
2196,109286.62128396377
2197,117472.2870481461
2198,161944.57339228346
2199,186760.51802242227
2200,148326.7295197141
2201,141433.9084493304
2202,210368.60593054158
2203,160189.13937300208
2204,183878.78870181832
2205,112306.54077831552
2206,145483.16436368768
2207,202515.6887544235
2208,235916.86877931096
2209,219181.92325797764
2210,126890.65774245185
2211,119066.63325848525
2212,115123.06953713064
2213,107566.89821036653
2214,128431.17463959493
2215,108300.17910837503
2216,143167.0658564292
2217,77269.28283637954
2218,83462.5009527377
2219,78464.21775143601
2220,84512.73862922814
2221,339844.76441760705
2222,236957.51725871034
2223,276037.31803728564
2224,207730.77021343322
2225,131292.59491745813
2226,188187.66702965496
2227,187772.21677284033
2228,287747.51200212305
2229,250884.2340184939
2230,161053.61890355306
2231,214553.58082609644
2232,183594.46472365418
2233,165695.2287083505
2234,250049.87531460947
2235,213985.9394612753
2236,287092.52131770545
2237,353321.2632037144
2238,206092.4986521106
2239,105583.68029188596
2240,162867.95608261277
2241,158108.656532929
2242,127699.72809528222
2243,126996.15386008102
2244,100784.81754029253
2245,102506.11552261497
2246,140839.51898899817
2247,98990.54173300629
2248,122818.51600674322
2249,126459.0653010447
2250,134188.88666700985
2251,111888.10998060385
2252,175560.12681109202
2253,159105.95263137357
2254,183284.57674258426
2255,196688.90302625773
2256,183792.73301556823
2257,204267.8096047233
2258,170970.98180396427
2259,178321.0354132917
2260,165515.95545277483
2261,170761.14757870245
2262,215001.34219327327
2263,348084.6285619158
2264,448776.78708016366
2265,170590.0004003156
2266,306664.0060345329
2267,400394.73892534355
2268,407735.1231761712
2269,150251.49281846412
2270,189411.57885623843
2271,221627.1502049121
2272,192780.57842351068
2273,159236.0010035134
2274,175198.29045335896
2275,170982.5756637424
2276,182885.4639064219
2277,185902.74168729028
2278,149328.59285667387
2279,128603.11959051408
2280,119343.2683436842
2281,171086.93025138104
2282,181257.1560366207
2283,102407.70871334319
2284,108880.27901684222
2285,149642.08629221213
2286,128770.29709115066
2287,341228.0716318622
2288,281035.63661726547
2289,397274.40138602426
2290,442110.445784393
2291,326989.46709301346
2292,424756.90066861187
2293,492837.4318941703
2294,422623.1095100478
2295,448168.8796362571
2296,285907.2400041284
2297,314982.84573803283
2298,287678.0050901238
2299,403412.7557250056
2300,332392.2199221252
2301,280130.0929921615
2302,229085.43543022973
2303,232311.11052053477
2304,232358.8728460483
2305,173924.2800114797
2306,173693.73700725907
2307,187728.03618927105
2308,212921.58728512572
2309,281852.41299307236
2310,213745.34955534778
2311,184908.98514555584
2312,178119.20599531804
2313,172596.94626811435
2314,174547.0880766058
2315,177232.82869290284
2316,190990.64614970871
2317,181243.50259713127
2318,181816.69806228933
2319,177602.83588377247
2320,181961.41256772785
2321,244362.66671092273
2322,164723.09784747602
2323,180569.704116995
2324,168145.67073563626
2325,209967.52280911471
2326,167142.91727863232
2327,209383.39551837722
2328,223837.7027136985
2329,187371.75613006073
2330,179269.80500644696
2331,372411.9818151021
2332,417333.21389033186
2333,316706.7220787905
2334,258383.71401973502
2335,258250.87263236617
2336,339835.25476750353
2337,211793.9129913795
2338,286841.91366568825
2339,219942.36815830044
2340,403896.21625855693
2341,209926.9678246651
2342,232031.0251754548
2343,221974.9634751313
2344,223224.03287803338
2345,238836.68626004088
2346,220004.74680538866
2347,203075.4134938154
2348,236945.02125771536
2349,171182.20403324903
2350,299454.49250073964
2351,260503.0504979813
2352,259419.64711833213
2353,237269.75918009368
2354,133445.42687296588
2355,146671.16185192956
2356,150447.0898613713
2357,199905.1652151919
2358,198563.76896143882
2359,119965.62846841478
2360,122910.67176129945
2361,140026.7728236752
2362,268331.1782850371
2363,137139.83344186508
2364,158520.73469030941
2365,222037.87775621482
2366,191897.5257828215
2367,217210.7984412177
2368,198891.52181430688
2369,218902.62344063297
2370,177301.80850113812
2371,172632.1179402617
2372,181468.8092355327
2373,281813.20911156316
2374,315192.6806068232
2375,251038.35510956723
2376,287201.93621678744
2377,372547.2788423032
2378,141513.45981291786
2379,194601.50303655566
2380,143986.23803929385
2381,155660.4522134021
2382,190040.8021476897
2383,206229.47358291643
2384,237629.69802660498
2385,159335.57376034814
2386,137192.19324196235
2387,140068.49896071156
2388,102541.69031879425
2389,122140.54549794224
2390,145240.58473563986
2391,137906.81134833596
2392,117619.83852007313
2393,166693.71071008462
2394,145282.41702870472
2395,217244.36502952612
2396,144672.9454382953
2397,210562.88879884616
2398,131127.64609503327
2399,47511.94882599381
2400,52272.40096577967
2401,117491.42392891624
2402,134707.6131026437
2403,126607.87758603759
2404,148810.76585326873
2405,163149.88304501143
2406,143761.47324925818
2407,130074.52421725137
2408,141733.79630743974
2409,130168.76067759145
2410,168267.28625218914
2411,118452.24520781082
2412,160441.69103154112
2413,133530.62424929414
2414,136636.63277465856
2415,120138.67219151049
2416,129683.52438769827
2417,134835.12786229147
2418,128169.53638762295
2419,121212.17657818862
2420,124979.03976238839
2421,144739.50569664675
2422,107052.83032226888
2423,122493.57319583315
2424,154953.61090778877
2425,189631.7826988654
2426,124885.24323084069
2427,134929.59660952617
2428,178555.99223307704
2429,118035.25521975862
2430,132448.03492069463
2431,102381.6098136931
2432,143957.4260147897
2433,150173.07593664236
2434,140694.28478921342
2435,156830.6193710645
2436,113009.75422234302
2437,107844.55527184345
2438,125019.18496574134
2439,108701.35432864443
2440,124453.24405429537
2441,90912.40228821638
2442,100849.39515992704
2443,124890.15347618207
2444,126261.48814218302
2445,82613.3098611483
2446,124551.16885076689
2447,185317.23539729873
2448,145934.44700342164
2449,106143.81389093355
2450,146516.288713719
2451,130876.43157681476
2452,192325.53037256282
2453,99722.3882019075
2454,132878.5385627472
2455,115287.4758786217
2456,142680.4617212321
2457,130492.89324432093
2458,114888.61350745706
2459,112578.8252661115
2460,134223.91471815386
2461,124323.11754894827
2462,135783.12256597626
2463,122044.51661688862
2464,181533.39659598717
2465,140017.333182985
2466,112708.46059992776
2467,141041.13693278222
2468,82726.87410663368
2469,78409.07356143394
2470,186622.2037748666
2471,201144.52116098945
2472,168778.4867283012
2473,120549.34614001073
2474,88680.84235756827
2475,217292.31173163588
2476,112638.1751405417
2477,130823.72294104114
2478,155047.73311460688
2479,100506.19438328511
2480,153600.6571720221
2481,126138.40549554369
2482,126616.87365798609
2483,114805.53655198314
2484,124703.16978744711
2485,127943.39698464243
2486,156016.22670225438
2487,166957.8379923464
2488,162297.05001832516
2489,146286.96562004343
2490,161051.05737622868
2491,94097.42380507042
2492,188682.88737211772
2493,141713.2019369248
2494,146488.78707477657
2495,93809.33841490441
2496,239276.14247317406
2497,153256.31504658403
2498,110579.10182368025
2499,98617.17297253311
2500,128085.1142230191
2501,134944.02771556837
2502,154145.64045136413
2503,96577.82275336374
2504,187127.75453720012
2505,214116.1923065703
2506,265517.07778458163
2507,294290.7425690789
2508,266258.13978359697
2509,214690.59676826495
2510,224351.7198139291
2511,177957.56288790182
2512,206078.40783505357
2513,204525.57947651803
2514,241665.4390109697
2515,148672.1437882678
2516,166191.41643253493
2517,143547.65672037384
2518,143750.64815608808
2519,226132.03267694934
2520,212407.49868800293
2521,190934.03902524075
2522,221968.00161672846
2523,130168.52267505082
2524,136202.06540980443
2525,149109.58444109414
2526,133459.63244175364
2527,118306.8854106778
2528,129956.5534078942
2529,130586.96222052253
2530,123964.0049034138
2531,244275.70182233275
2532,217269.18605826545
2533,197390.36454823456
2534,227761.04707028222
2535,335624.651457364
2536,228210.27244820425
2537,228269.1608385112
2538,183288.59774686839
2539,185311.85525558333
2540,175528.5293694737
2541,181620.16551225435
2542,163095.61127842058
2543,129449.85474607693
2544,126005.69130288104
2545,137970.02328869456
2546,136313.88162718932
2547,141904.4895736056
2548,157092.8382138616
2549,163338.15940679781
2550,264099.5236200098
2551,144301.503099598
2552,124286.76305993708
2553,78012.9940709995
2554,104702.22794281147
2555,122729.88912976722
2556,103723.0531232783
2557,107322.25926338905
2558,163727.15697220687
2559,143729.52944587616
2560,137468.1270864709
2561,135262.09841030132
2562,133778.68463188
2563,149957.45325620816
2564,185791.0432779444
2565,143724.46801441832
2566,159082.54995985044
2567,124822.8452328168
2568,202260.87698888808
2569,203149.95846045113
2570,125894.37113209165
2571,173737.3568112795
2572,165839.2709829448
2573,219363.30054368355
2574,291033.9328033008
2575,133756.03197763851
2576,128922.03911046642
2577,160578.83959151537
2578,89020.49200736574
2579,73788.60759304541
2580,131014.65309188985
2581,130043.64729140262
2582,122150.47095318217
2583,270477.35565329844
2584,158993.43862690925
2585,172395.1772137855
2586,207747.74611433301
2587,198829.2077259342
2588,159595.40105233595
2589,148993.0421368627
2590,212076.60856618037
2591,215445.27590573183
2592,223629.89095210674
2593,267764.87255607
2594,171210.9847888851
2595,206837.90142311555
2596,329932.9542606973
2597,184782.7307445506
2598,279853.80071647756
2599,300506.6717882148
2600,162757.27415947174
2601,148824.00912368568
2602,80664.35775929708
2603,92831.96139629665
2604,88627.37886234069
2605,81586.22230687834
2606,146828.16421110334
2607,181511.94009807805
2608,208155.62566436344
2609,164075.52170350443
2610,112544.87825527336
2611,131410.94595575446
2612,152484.60201540863
2613,130906.52393667282
2614,127517.6742192954
2615,150615.0510264805
2616,146658.27411345518
2617,181126.5363235977
2618,191104.89890761237
2619,200052.913715788
2620,189700.5664065627
2621,178814.28605549774
2622,186990.0266093776
2623,251725.93775257104
2624,297090.62584602606
2625,315841.32571826654
2626,171915.94781973155
2627,169972.05810407765
2628,427949.1130853171
2629,553048.2907198488
2630,360503.58714180085
2631,435097.36892818136
2632,393790.67424909974
2633,329181.68412471993
2634,402025.38836717623
2635,156818.32669004475
2636,175406.5240583502
2637,171853.432141649
2638,262343.27263032575
2639,191446.03810887254
2640,152987.66201712412
2641,104625.94160802779
2642,189899.9813929321
2643,106714.58558910181
2644,124819.44309314094
2645,102422.2186951394
2646,93237.1129568579
2647,94858.5516019019
2648,144662.64392185156
2649,150713.8495850015
2650,146788.1066072626
2651,144877.0961511587
2652,425139.4403661823
2653,246432.6376602517
2654,240540.62831613177
2655,392799.198153181
2656,301265.5851174877
2657,341365.64547882206
2658,276718.4005427802
2659,312906.8049311248
2660,345800.87871551805
2661,338976.6246410391
2662,341202.66018416826
2663,265922.1820490153
2664,280160.0009911577
2665,328633.904575992
2666,279400.9470957712
2667,160285.98264017852
2668,180574.57060615078
2669,176182.56251912503
2670,283515.8246829048
2671,183441.4496460963
2672,180125.10183971297
2673,212303.7576897104
2674,203950.8348651687
2675,165029.27940323716
2676,191458.9197279778
2677,198352.78112168887
2678,259326.28398518532
2679,265448.07006913517
2680,285770.18758882594
2681,439565.1994102766
2682,326083.84074787085
2683,581392.6367360752
2684,302684.42968905874
2685,343775.1766104672
2686,247775.35532584984
2687,348947.58751855814
2688,220862.3690982016
2689,209063.3753590183
2690,449381.0129865772
2691,191729.12639049502
2692,129604.99989734645
2693,192971.86562827777
2694,122389.18927897679
2695,191657.66618538348
2696,183975.59619826984
2697,186817.38119192535
2698,207651.2635951671
2699,172273.2144990047
2700,160500.89130891775
2701,146691.46162568353
2702,115196.00957230561
2703,136152.2433369276
2704,142336.80876655746
2705,121740.47352771925
2706,119131.30813276974
2707,122310.79189288628
2708,138409.6614999828
2709,112150.5106635892
2710,127042.11052434059
2711,275619.28276674397
2712,408383.14520907216
2713,171635.79881197758
2714,149816.3060558295
2715,170419.1554455412
2716,155626.43869936024
2717,191311.7493884646
2718,229864.3104908601
2719,156372.35734389842
2720,170119.24650410045
2721,136874.893560773
2722,159804.58213795396
2723,150919.30401724848
2724,128970.66351578239
2725,131757.69426902983
2726,150125.69843806978
2727,176776.64131547674
2728,172762.72351946565
2729,156033.06406458784
2730,147227.60513053197
2731,123051.86363576862
2732,126861.20107908423
2733,160456.97800356755
