Id,SalePrice
1552,129717.922598469
1553,148855.06023413368
1554,109144.46653025615
1555,167897.63645677554
1556,78607.53848074867
1557,112252.4861195865
1558,93468.28157899463
1559,92154.57201783547
1560,136800.10962241265
1561,141539.3673510538
1562,128173.82273177485
1563,120199.41856968602
1564,161504.94038507246
1565,147625.85758546882
1566,231351.54832877
1567,75247.48734615071
1568,229529.42728047984
1569,145585.81367558456
1570,131930.32428705142
1571,127402.54404388735
1572,149476.19428967586
1573,246362.46003555556
1574,115616.8551825569
1575,227192.50592034427
1576,221347.07249033777
1577,202383.2723835475
1578,152645.59825248772
1579,144547.14456890192
1580,193168.8420050927
1581,145203.761513612
1582,126631.02489230107
1583,337928.37925452855
1584,238242.64911188325
1585,141628.69043798943
1586,80975.49584108774
1587,100860.87036607401
1588,149438.8000310515
1589,97574.13529580593
1590,138234.53949150638
1591,98277.1753962156
1592,126064.86555592668
1593,125873.97934396929
1594,125856.4752833242
1595,108547.92315017
1596,235084.97788682135
1597,176163.59887445095
1598,197962.23332840565
1599,199022.77974729665
1600,190995.58961381187
1601,72588.50053383714
1602,111120.76194984664
1603,90936.67290156905
1604,276755.4392680919
1605,248593.2227136058
1606,170425.86954305018
1607,167317.78193701984
1608,212620.05335214283
1609,198409.28052002084
1610,153102.4427236989
1611,147129.43189634467
1612,161884.68072821142
1613,160498.85287542635
1614,125476.704450536
1615,90618.04036863495
1616,78554.2430762455
1617,92857.04925089107
1618,125768.20004400091
1619,142317.36655519015
1620,157430.31973554494
1621,135833.233711638
1622,142939.82089322692
1623,291111.49836232146
1624,218166.88239596746
1625,126842.52954858664
1626,168682.15182017427
1627,183354.5717043678
1628,278620.49654130667
1629,177974.65497141698
1630,388223.79602607904
1631,218238.4392044651
1632,241250.19119798698
1633,165998.23080738986
1634,181033.49279917593
1635,179300.05277667358
1636,157305.70146496457
1637,185791.34418476783
1638,198538.47202718625
1639,183893.38594446183
1640,253751.98938520593
1641,175439.0655012471
1642,225963.0058616486
1643,229674.46461144407
1644,229707.76103863228
1645,188237.91336294782
1646,155963.86160670183
1647,160170.24229592085
1648,136390.52468884437
1649,139074.5526468044
1650,116148.7434337581
1651,124284.19680897688
1652,95562.43689936765
1653,96898.04754772647
1654,153974.48071865362
1655,156974.64734239868
1656,150096.42909853865
1657,153635.2827462336
1658,149475.80290671956
1659,139003.9471397686
1660,152135.59637658016
1661,445453.733361928
1662,422900.3836807312
1663,389616.53022340115
1664,414938.2070553383
1665,320371.3146598385
1666,331700.3507946844
1667,379247.65661074506
1668,333675.5755324471
1669,299590.0861722048
1670,345394.1722711174
1671,270197.843717778
1672,488820.83305610676
1673,300836.32329496177
1674,245205.29584185273
1675,185199.91883047155
1676,184231.56972608357
1677,214067.56971769573
1678,462093.55007545
1679,411191.93051029
1680,331720.16976097267
1681,278129.3919958741
1682,297257.33361021825
1683,182936.3638284275
1684,173826.9527045738
1685,175126.51119102223
1686,173370.420320284
1687,163401.18627220902
1688,187538.07643526728
1689,190107.8753027597
1690,187583.38000897304
1691,172393.86108763638
1692,273653.4743009629
1693,165694.0035742128
1694,178978.2580426847
1695,167575.9138655822
1696,264585.380769427
1697,172248.53256833678
1698,383440.51027414843
1699,323458.18959706556
1700,240154.8730060484
1701,260003.75975233078
1702,254360.22040810087
1703,252555.0131418054
1704,305097.94607867044
1705,231637.1329188805
1706,428418.102141041
1707,228074.68553876382
1708,212408.746279114
1709,286863.93744614307
1710,225511.058964343
1711,264852.02976171346
1712,247653.8222227717
1713,270663.5750915428
1714,217409.19880339687
1715,201256.10947704848
1716,186011.3815494319
1717,167334.24328563735
1718,139505.74926488576
1719,199123.77339272315
1720,243204.53155920657
1721,166749.46871379393
1722,129271.73069325082
1723,152041.00150463078
1724,212098.5071699306
1725,241626.1441154616
1726,194218.77830748845
1727,165987.9344898937
1728,184278.69727397742
1729,160665.2916655002
1730,173462.64873189307
1731,120442.95891539828
1732,133870.51213298852
1733,119426.06524595225
1734,126915.93652852674
1735,132749.27709919296
1736,120309.0787263101
1737,371625.1474877294
1738,212909.5153021529
1739,287333.3383360323
1740,211594.71659710756
1741,193562.08292886108
1742,168786.59482719982
1743,167274.38157834296
1744,300357.81074797624
1745,221301.71164895775
1746,239859.16818073325
1747,219996.11857021943
1748,217060.7442593026
1749,153552.788891879
1750,140039.39865607102
1751,234812.09883449058
1752,121561.88277982302
1753,144710.8124515289
1754,197325.31802769745
1755,163608.97740087364
1756,128274.6704879031
1757,121450.11972197183
1758,150433.87196889365
1759,166417.50537861107
1760,165590.1604846212
1761,139181.6350513422
1762,175816.38410789464
1763,178164.86373233623
1764,115213.67960611217
1765,164160.6524411856
1766,172517.90885803534
1767,211098.55486422338
1768,140588.40459487351
1769,170014.51903394645
1770,140020.19900998354
1771,130172.91052311359
1772,129892.49503079616
1773,135076.94048799117
1774,126121.76895553956
1775,131767.75162542087
1776,128099.49639139078
1777,114148.16428570627
1778,136513.0050858737
1779,115573.27573962216
1780,178265.3093437485
1781,134829.2312232624
1782,96530.35703897796
1783,127997.82340861867
1784,97640.4907110762
1785,120664.58205512841
1786,143243.25291453852
1787,167423.56549876713
1788,55174.753922681084
1789,104105.54395588336
1790,84931.2010462013
1791,182171.1542458666
1792,153351.45866542752
1793,136348.12004249042
1794,139958.08255403812
1795,134825.2783615601
1796,130813.92564172763
1797,127455.82372735631
1798,126989.74413122848
1799,116145.9730201333
1800,130476.87954754638
1801,124742.94393894095
1802,140152.57174311453
1803,152863.14526769455
1804,141623.91148441928
1805,138898.6768693813
1806,109409.85513843746
1807,131857.90775575707
1808,122581.26538372175
1809,123113.987027522
1810,143443.6334833195
1811,99709.0969553463
1812,102478.488980592
1813,121659.92642639848
1814,94691.15016978778
1815,62868.52304679601
1816,103408.77770547321
1817,118167.60054265242
1818,143114.4647629659
1819,118729.10868896663
1820,65126.611136510546
1821,112267.02955271691
1822,147862.5041430406
1823,47446.58292054766
1824,136827.8183092884
1825,132465.50247193794
1826,100016.32944390833
1827,104948.35518362345
1828,137261.33506624057
1829,115975.3075287965
1830,146852.81134144857
1831,164003.49674304572
1832,82201.13524976128
1833,141414.21936289943
1834,125737.49330768731
1835,153701.5938343894
1836,127918.81343414883
1837,92309.34998573805
1838,119596.11424899711
1839,87476.57487662756
1840,164948.7069302752
1841,152825.84930989117
1842,81697.78627265427
1843,135285.69030203123
1844,140456.03428344784
1845,144983.15733839755
1846,158283.7003750843
1847,157392.5809497738
1848,53661.14427985309
1849,115585.80317325429
1850,124336.12434139603
1851,155110.40607080227
1852,131094.54887069808
1853,135660.64832786916
1854,170171.77720319323
1855,147504.33032437586
1856,221558.98599138862
1857,166572.10747827313
1858,137084.07215879628
1859,125439.8464010733
1860,154918.39709946126
1861,125439.8464010733
1862,296841.7354500627
1863,285195.7495284356
1864,285195.7495284356
1865,329999.24807537877
1866,332546.0122976681
1867,251163.30677592653
1868,310603.2021040691
1869,197624.9974117055
1870,258115.85350253098
1871,251054.97448650555
1872,169962.4341638738
1873,233057.8192396066
1874,141353.81865186986
1875,206392.8483564813
1876,193429.94056395642
1877,216593.716283031
1878,209252.78643905494
1879,131402.8518231211
1880,136791.11111954597
1881,241605.07899517214
1882,258290.1669636408
1883,198874.27907182786
1884,209254.53650666523
1885,263288.135122633
1886,296496.43652711314
1887,207533.42329918707
1888,295258.4874486293
1889,164088.3152054628
1890,129281.3739873344
1891,141911.47949859724
1892,107010.13798166347
1893,129777.05744538749
1894,123170.02970800626
1895,143713.56935638672
1896,119728.99045228362
1897,106563.42539422712
1898,109769.5955128719
1899,150355.41246504267
1900,143153.46770621257
1901,176566.5080301661
1902,137694.5862932182
1903,211111.01640420165
1904,147589.71658067527
1905,185722.3765180761
1906,173459.95238731432
1907,202348.42460717814
1908,121743.76917191084
1909,135255.02353669473
1910,129972.48251203106
1911,200359.6326009927
1912,279594.67793037026
1913,142402.6373942056
1914,74257.47937401448
1915,339653.8490339644
1916,66764.01354180294
1917,262989.98791097273
1918,140242.38266408484
1919,166041.4002338885
1920,149875.8704029422
1921,426396.96215925
1922,353407.5932088187
1923,215260.07282904643
1924,211674.68435247248
1925,210240.58348863327
1926,386086.49001757824
1927,135463.8292760831
1928,160273.0604396564
1929,124286.47870849048
1930,137479.8221346561
1931,145294.26698094222
1932,137452.9566312055
1933,177008.60133414756
1934,178310.15623089304
1935,170209.6514779586
1936,182148.28612947336
1937,179504.7008487414
1938,170291.8683867459
1939,240493.361783961
1940,197276.0150104091
1941,171318.90521138662
1942,187441.7284939941
1943,197579.75369149743
1944,315612.9986090041
1945,377485.42022481683
1946,144083.9363406483
1947,331613.8024521005
1948,165579.8467166542
1949,252855.04466392467
1950,176660.05299872573
1951,274968.8778551467
1952,219770.40700016782
1953,163781.9001114229
1954,188171.50795328792
1955,127856.62006679305
1956,289405.4024049315
1957,162201.8820320451
1958,306491.7639328237
1959,136135.96802692369
1960,116670.82671697608
1961,120491.58709845145
1962,94293.73202102886
1963,102274.46913762693
1964,109402.41717943757
1965,151493.90184874448
1966,153241.91111372274
1967,309305.21897105523
1968,442261.77045596694
1969,391941.3757921193
1970,454744.6798343442
1971,427273.5775152399
1972,369059.53232152085
1973,274706.1809651764
1974,306013.31452489673
1975,481838.7594583789
1976,264110.9357004496
1977,359375.1538107601
1978,384457.14576718333
1979,350294.36223417264
1980,191611.86795432854
1981,341970.486457224
1982,238533.86423095467
1983,209829.89155370247
1984,171664.26475164076
1985,203387.88655417418
1986,197177.48317488004
1987,180798.81053633778
1988,175942.60489275117
1989,195687.08348208998
1990,215293.290010997
1991,222771.9030723758
1992,208334.24361336566
1993,171033.68922966337
1994,243657.24894324265
1995,183626.24439177912
1996,249481.72716006511
1997,316521.54377787473
1998,330015.4092217384
1999,258662.41452772633
2000,309112.7160947819
2001,261185.63870323586
2002,233831.53772088626
2003,251218.9962148108
2004,274008.18796393427
2005,231904.60014051796
2006,238112.7877814909
2007,244569.09449443748
2008,219737.6905886657
2009,189442.07496479823
2010,192221.1465253886
2011,144344.07221415185
2012,182559.8290976786
2013,184892.2724363816
2014,187144.9096373623
2015,204795.99955978317
2016,192937.91038154502
2017,199397.26909547523
2018,126756.0270015245
2019,134840.71608400426
2020,115225.96988628013
2021,113216.18245016952
2022,180652.1335853014
2023,146999.4053640915
2024,220980.35132560297
2025,357659.2015703312
2026,177794.4153319477
2027,148986.18249267648
2028,153105.35899581274
2029,167258.0720136523
2030,272265.1728787339
2031,258598.5252973887
2032,280012.1996144122
2033,268027.6418147352
2034,158914.71883262598
2035,206741.7466905771
2036,195924.9894319795
2037,201845.3333705918
2038,327375.79482811404
2039,227211.75459261137
2040,360192.06688954524
2041,282456.9196763681
2042,202135.5573561251
2043,170130.37673176453
2044,171103.18715468046
2045,217774.7177338457
2046,131950.04558958497
2047,148080.0569818694
2048,139055.1142671091
2049,130522.50772400884
2050,182295.68640048063
2051,110253.93531792682
2052,135159.05187743346
2053,147049.06935286787
2054,91138.76142422722
2055,159047.35678354165
2056,135202.54772563567
2057,121469.38905673602
2058,230043.10815733415
2059,129396.99742992425
2060,161688.33704472927
2061,186596.61982088443
2062,133563.21152676642
2063,114743.57073812338
2064,138559.6095050086
2065,122344.22644414516
2066,172820.25463845825
2067,114002.01726354212
2068,126295.17245908617
2069,88590.21948341053
2070,111368.24152213351
2071,96523.00331524383
2072,136064.4680257851
2073,143920.3010822203
2074,179416.6631601174
2075,147050.23507162253
2076,124548.09132961683
2077,148905.9254258246
2078,129998.94891474489
2079,127915.17061066169
2080,116565.4198950313
2081,120859.0321700131
2082,118023.41115159064
2083,142328.4005406148
2084,111735.72048261102
2085,125551.2469782791
2086,140353.1185230813
2087,117900.78404222596
2088,100401.7166272869
2089,78230.28712498352
2090,123369.05671551851
2091,120028.60325859592
2092,122440.37483566142
2093,119060.85128778487
2094,122845.97931904488
2095,150786.60516339174
2096,82586.61252989418
2097,93909.71606863935
2098,150687.32301855917
2099,66384.91937563027
2100,93352.97183039895
2101,116081.39353085884
2102,131250.60307611525
2103,103385.43895706089
2104,119159.91280810988
2105,122152.97353797634
2106,70005.85209084337
2107,235898.03679540954
2108,122308.71449256034
2109,114066.4153053806
2110,131088.75299799853
2111,147049.9786658269
2112,133613.03651035897
2113,118601.17520924468
2114,107336.59630058754
2115,153724.48677856213
2116,118708.53978242283
2117,146520.34401200133
2118,114846.79974409632
2119,104110.03517064075
2120,113678.24098404616
2121,87802.88189904804
2122,113587.22807068136
2123,90594.82331726563
2124,169808.45456734867
2125,124763.10561910746
2126,152909.70482008494
2127,152409.08079894888
2128,120952.60643398514
2129,106564.71572022955
2130,138021.29850905345
2131,156924.2991660465
2132,114727.06190106594
2133,120289.36209156194
2134,122860.61589015067
2135,105537.26361281426
2136,72258.83369785723
2137,113284.66551819265
2138,135126.17290753257
2139,157014.73209444614
2140,138386.36003227913
2141,148339.0655138249
2142,131731.75446584995
2143,143132.11861432076
2144,118638.45909353602
2145,138380.808860318
2146,167741.9620135167
2147,148820.185003694
2148,127325.04537571414
2149,143675.81826804928
2150,219507.45179973473
2151,128563.5700825927
2152,183399.02170844036
2153,164211.5500966438
2154,112886.3518837298
2155,133118.89023939893
2156,248574.98980799722
2157,236081.81032371518
2158,242649.20161374685
2159,209308.10251014508
2160,172801.66050099235
2161,244451.4699271037
2162,447874.3973491933
2163,349913.1762335345
2164,245375.6805068273
2165,183352.59749742004
2166,144501.67309730663
2167,218410.1605050297
2168,205371.96689871995
2169,196207.72320486698
2170,216815.18259478986
2171,148531.30175114513
2172,139197.42588006888
2173,160464.2723087472
2174,240465.45190407542
2175,305141.2990720005
2176,339479.5771095709
2177,246989.95238975348
2178,218263.38562653118
2179,141496.93132322302
2180,208575.40171454017
2181,193285.0293542908
2182,225919.3638380409
2183,194822.3883329171
2184,133283.79822407465
2185,128768.5400566188
2186,143007.82337418324
2187,153834.40606241775
2188,153947.51303680285
2189,202514.24452045737
2190,83884.27526364569
2191,85808.95310718787
2192,95932.55421708994
2193,101272.06433388338
2194,103761.35084753952
2195,110677.46428888699
2196,111666.91362745618
2197,114038.37989663683
2198,160126.44878152775
2199,169617.63839884338
2200,142561.46597391585
2201,138968.60487531102
2202,213341.57970192426
2203,153596.5904634465
2204,185597.1115114616
2205,112766.03118488824
2206,146712.18292783533
2207,217186.73607446227
2208,239544.1647123985
2209,208183.36250176572
2210,125625.62082715344
2211,112959.5448319666
2212,110262.18064263012
2213,103920.83213351361
2214,137491.83340406878
2215,103590.4256579734
2216,145312.5006849506
2217,86026.18948469416
2218,88879.63263662327
2219,77817.30208966063
2220,78471.81017781752
2221,340166.6239738956
2222,249353.55070099834
2223,273797.760834595
2224,214761.42821893474
2225,135215.89684652
2226,182998.444132103
2227,188446.15382613664
2228,290916.0537656514
2229,250116.1124466708
2230,152201.25814635327
2231,208671.99923659104
2232,178529.5169826033
2233,172895.24226141354
2234,248475.54918417026
2235,206308.17480032513
2236,288963.8547217484
2237,351630.47358795325
2238,203903.60078904938
2239,118171.59736049616
2240,161727.9016443593
2241,157532.64723637063
2242,132796.01329453313
2243,132096.12541450924
2244,100543.79990075718
2245,103462.91279047617
2246,148882.8460692757
2247,104333.34082182439
2248,126320.86372678024
2249,129432.29626853621
2250,136502.32262618345
2251,116714.68047181249
2252,181005.41819402672
2253,155542.0210533421
2254,177295.78604376013
2255,187198.8353035595
2256,185925.01012458082
2257,203052.15073018847
2258,172218.89504157664
2259,174990.38340195635
2260,158489.21536262924
2261,188624.4543469801
2262,208209.76165108816
2263,337178.9458162057
2264,420073.80679236655
2265,164465.73610617532
2266,305785.23465425684
2267,383255.39778485085
2268,392410.2579890456
2269,152418.9350777424
2270,184911.86444683504
2271,245886.75648311363
2272,198978.9532504625
2273,162011.997653029
2274,169362.9309090314
2275,169862.50893129062
2276,183804.63104363563
2277,189329.5375283689
2278,148996.61295502
2279,125184.77055153147
2280,124285.61477481181
2281,170794.8722057734
2282,179858.31870947627
2283,100698.79671812183
2284,106570.085274816
2285,148434.98212058496
2286,128226.33690074808
2287,345213.5046649894
2288,276386.1772939502
2289,402336.51192637935
2290,449353.0902261462
2291,329343.0851967009
2292,431533.5318848169
2293,496024.62862850365
2294,400411.49441997457
2295,451708.8059183397
2296,275528.23299405834
2297,316755.31970938033
2298,299612.8331300937
2299,390824.94136524765
2300,332374.2735010884
2301,293288.11792112933
2302,236843.04493328344
2303,235715.21614424142
2304,241200.22421996584
2305,180378.82253962028
2306,179916.8178928314
2307,186679.6132680928
2308,220060.84996539986
2309,284545.2157151422
2310,216153.8593273402
2311,190725.8643098903
2312,178330.32303314668
2313,175809.26201296234
2314,180470.72372349288
2315,176385.41703305734
2316,193273.78155099685
2317,180877.56707659643
2318,178170.76136690628
2319,178347.94160732327
2320,186316.2077027827
2321,245794.05361963526
2322,173886.43374234237
2323,175831.0576453292
2324,166030.18899901086
2325,211361.42515226427
2326,164423.17985818008
2327,212367.42354470424
2328,223053.1301052749
2329,183961.83550068946
2330,176745.00066576625
2331,364636.53380613186
2332,403263.88343459135
2333,317087.51599781704
2334,253804.75071675205
2335,262413.21230077505
2336,335406.75646517077
2337,205564.18249797157
2338,290271.44619926356
2339,219524.2786241023
2340,395239.80839805125
2341,212960.55660866588
2342,228273.2820878497
2343,218885.398869866
2344,230607.34298277
2345,238278.51557510043
2346,226698.19622436367
2347,201631.7783836976
2348,236203.34222248566
2349,169161.8885602796
2350,301955.60390795826
2351,247320.3504274537
2352,244483.53158596062
2353,233867.16701927717
2354,134785.48991088546
2355,150597.10609593496
2356,150508.6856355981
2357,196921.66192149554
2358,202141.36746647608
2359,125217.76870912149
2360,119143.49399981071
2361,142131.6735522461
2362,262884.6024903621
2363,141812.7190069987
2364,154954.0262238912
2365,226725.6895535087
2366,199289.93573269228
2367,224443.84164915982
2368,202694.12607287997
2369,228467.5159103296
2370,167545.776479906
2371,164943.0057569664
2372,180383.42561986228
2373,274453.82706792257
2374,296113.68801505334
2375,244843.96793964432
2376,283625.4170105189
2377,369160.9966747634
2378,147189.42655681696
2379,193979.58288651172
2380,146604.095038337
2381,157806.67152266245
2382,192740.65715309538
2383,206669.99106963427
2384,240132.87253984835
2385,160113.3327280243
2386,136590.10538876095
2387,136078.5396688049
2388,106562.5663025181
2389,125024.47788226671
2390,143446.95897630206
2391,143955.84819130535
2392,117654.63024089455
2393,165046.26039265827
2394,142454.55046088243
2395,204298.27038412905
2396,144891.56172867722
2397,212006.59199382883
2398,130048.6587098661
2399,57110.39336471198
2400,59650.944668169424
2401,120562.42477667471
2402,139996.4066455867
2403,129999.50622585886
2404,147260.1486958036
2405,159886.8569109611
2406,137927.55614141235
2407,128777.32234486731
2408,138715.0432924227
2409,127281.07718847653
2410,173088.21965107534
2411,123346.09292614493
2412,158008.68863586956
2413,132969.23274529152
2414,133100.76277614877
2415,124359.43850861098
2416,126193.42115056328
2417,128784.13897779482
2418,127171.07171019098
2419,122574.24233117414
2420,125291.74429037451
2421,152213.62217395392
2422,114575.14035290058
2423,127204.9647821555
2424,156607.79754051
2425,189297.9147625001
2426,125287.30430002781
2427,134740.7859582359
2428,178237.36967621173
2429,124023.42125212104
2430,130495.32235500953
2431,108258.76313954433
2432,143829.85984193312
2433,147716.7805988141
2434,138508.80019093968
2435,146988.91532205325
2436,112248.09987046458
2437,112816.30556679613
2438,126331.84032762352
2439,108141.02972449685
2440,122914.87560607138
2441,102472.80248050019
2442,103263.5694383389
2443,118053.82261253287
2444,129064.32623188218
2445,85555.63531516615
2446,133664.89080935047
2447,197347.52180797537
2448,133689.52493576112
2449,107419.10949863323
2450,146592.0332019984
2451,119356.81272308294
2452,210502.24278736833
2453,100267.83774433493
2454,126643.38860332356
2455,112182.53321602316
2456,137861.13848276972
2457,118347.06960032554
2458,119511.03910638104
2459,108712.14454020034
2460,133239.81242297468
2461,117028.37570030896
2462,128762.55751810363
2463,117179.20943861468
2464,174377.3039651993
2465,134567.9853697549
2466,112061.85024676449
2467,143158.7302353594
2468,85001.68710976384
2469,79954.62996536317
2470,178402.20585343844
2471,193527.75049106026
2472,165529.28349381164
2473,116438.5663999057
2474,86135.49756078824
2475,213916.33068137226
2476,112721.34547378408
2477,128704.10516298735
2478,160721.06949749886
2479,111129.49158025495
2480,143075.1902156038
2481,116580.51739990851
2482,130707.25483119383
2483,117717.55692693604
2484,124798.21898854112
2485,126688.94835553027
2486,152714.31260638256
2487,170807.2863751109
2488,150827.91960324426
2489,146096.1661409361
2490,153413.75200005702
2491,98573.17887653218
2492,184166.27283215977
2493,151854.0747889925
2494,158211.68264104513
2495,95616.73590181896
2496,229597.23208251817
2497,152988.35129960044
2498,112753.17598033493
2499,96683.14144329682
2500,134932.10079689074
2501,138529.3762245302
2502,156238.0050102472
2503,95528.15515844434
2504,190981.5033798164
2505,218812.98118187737
2506,256365.10537269237
2507,331700.2319440549
2508,258310.62491284971
2509,219496.43458608066
2510,230794.51810585146
2511,183231.0312335461
2512,204546.45237923536
2513,210918.7613000068
2514,235070.47276052533
2515,151102.08224715563
2516,159169.4824781469
2517,138646.26804698704
2518,145076.78562507432
2519,220120.3422770297
2520,213079.35997070395
2521,190637.0060932587
2522,220118.9401549576
2523,132653.036333264
2524,136533.13078917004
2525,148222.06598753625
2526,137594.36989011746
2527,108080.98887650087
2528,132137.37580709282
2529,132310.36366934434
2530,116857.02159350425
2531,252110.6589528123
2532,222279.18885087743
2533,199590.50335909805
2534,225128.42060731442
2535,319716.2540977239
2536,227175.76632642077
2537,232845.9660941989
2538,183624.83672172923
2539,188983.85478599626
2540,176122.4414023327
2541,186496.48799885352
2542,162524.30662730508
2543,132794.9369159481
2544,125529.3707311906
2545,139541.28542825233
2546,137616.93597336873
2547,140705.7883524822
2548,152776.9885682493
2549,158477.54358097396
2550,255757.83358594181
2551,144760.41811705584
2552,127382.0530098805
2553,79751.91560450195
2554,112488.1208673099
2555,114249.43530651799
2556,107917.99507473373
2557,112765.52325960038
2558,155947.7001639422
2559,133532.60139714388
2560,135018.03580473387
2561,136250.7897036311
2562,135102.1483296129
2563,146421.91106572506
2564,178307.9599930072
2565,138908.15071065375
2566,156930.15583311842
2567,128906.4831228319
2568,191953.36381999508
2569,197734.55449927086
2570,124856.89866251528
2571,179049.5353867061
2572,183255.88434351786
2573,210766.4968247618
2574,284220.57930227864
2575,127633.80258127123
2576,125467.44442931804
2577,153494.61907905046
2578,89083.99424194594
2579,74844.37887058074
2580,139545.39356380646
2581,128193.28128060236
2582,119862.61335131896
2583,287907.9653455882
2584,162332.8816546011
2585,176884.42237332737
2586,209437.73685410028
2587,206130.22678172938
2588,153918.23749942146
2589,150228.35948136944
2590,218075.68392366567
2591,215928.1740611804
2592,211820.24060503018
2593,261279.60101616493
2594,175191.15666297474
2595,208202.30043984603
2596,335789.0291585496
2597,186178.09762718575
2598,273169.2827073133
2599,311955.35200497543
2600,145635.98641298668
2601,145209.89035820225
2602,84273.2958451989
2603,95153.89597503701
2604,90012.21614726727
2605,83052.41359433146
2606,150378.13629138083
2607,179753.04164043744
2608,208272.29231450916
2609,160732.85854733113
2610,112880.74445668909
2611,131429.82783184177
2612,154441.82123162478
2613,130214.47164924847
2614,127568.31073119868
2615,145903.64973625567
2616,143628.18560336423
2617,182854.19266159003
2618,180420.52386898317
2619,208893.04447526336
2620,180096.63401508483
2621,175508.78461638384
2622,183794.2500749941
2623,250322.80716323326
2624,290308.6289229621
2625,327479.4345959874
2626,166413.38484583664
2627,179684.1774887108
2628,423111.2727447389
2629,518443.88249041623
2630,349661.1543014012
2631,431548.7810636248
2632,407085.3048929561
2633,321904.12874034984
2634,391647.9277945059
2635,155332.74401974867
2636,187238.5929915531
2637,176089.59566166298
2638,261367.50140187948
2639,191153.4411508175
2640,151478.8154157423
2641,104359.79361000964
2642,191770.08154918204
2643,107537.94205487538
2644,123847.5860936932
2645,100792.56626085931
2646,94565.40540721007
2647,99597.68541786373
2648,140907.71860365156
2649,140910.74316268408
2650,147085.69868003964
2651,148612.76005275134
2652,416782.9998940463
2653,245385.70129771743
2654,248775.21865750357
2655,369224.17124626174
2656,307039.1487068498
2657,339229.5369411015
2658,284415.9329601067
2659,320471.339900393
2660,341408.41022480524
2661,331285.45507907367
2662,329475.77965635154
2663,272008.82876554225
2664,280620.64907544386
2665,316264.5689397726
2666,279712.1623834871
2667,164311.62374849967
2668,186816.4819278454
2669,176433.18777106304
2670,293145.5295717572
2671,186776.87687911495
2672,182475.57315727693
2673,204497.23377338698
2674,192724.17666049415
2675,168225.0649629546
2676,189133.34025191262
2677,195059.74821780706
2678,259870.25214940927
2679,268878.015166992
2680,273008.1914418338
2681,409745.7432631306
2682,330227.89096222736
2683,538044.999076552
2684,305566.382827789
2685,354987.13559157826
2686,249781.9946649044
2687,344204.57936575747
2688,228644.74743883088
2689,218351.13947392764
2690,446596.51498314884
2691,188752.28384531054
2692,133612.952992241
2693,193503.0710061391
2694,131432.61820710197
2695,189870.4552670503
2696,186504.1118479338
2697,190982.3306492091
2698,198623.2438569896
2699,177725.876912853
2700,164160.5631738899
2701,153545.7490670324
2702,116021.03968036272
2703,144477.00796857988
2704,141358.6683148889
2705,124838.97618289145
2706,120657.01500061566
2707,129558.38132904461
2708,139510.86262841654
2709,116229.59655596857
2710,130549.01064710518
2711,276030.670246801
2712,387204.31367290753
2713,169973.13845256445
2714,154392.22069219302
2715,168021.80582599496
2716,159445.6446043577
2717,189581.84921926673
2718,228019.53437509367
2719,156250.30180351442
2720,172570.02634866044
2721,138655.36379718763
2722,162681.1588616232
2723,150817.32853530927
2724,127125.50323837703
2725,134689.64346751262
2726,144628.76870609575
2727,171639.95281845308
2728,167689.72221550666
2729,153280.54325579907
2730,145635.3456852644
2731,124265.8989062592
2732,124116.80972976214
2733,161758.81428661352
2734,143416.86191487077
2735,136026.15645694107
