Id,SalePrice
1651,117006.85070550136
1652,91822.81905268846
1653,95788.03937912676
1654,146600.07573664395
1655,146528.63791762595
1656,147237.58041040515
1657,148276.73184089258
1658,148425.83389322326
1659,140062.175581997
1660,154306.24565956497
1661,446717.2915624018
1662,409964.3446300237
1663,385981.5783222701
1664,401417.6818344682
1665,322151.9468451969
1666,310818.20372515917
1667,395635.88208615145
1668,335968.71283640095
1669,299247.29585532757
1670,353529.555978909
1671,254310.77312526293
1672,474213.25775111944
1673,299344.8285980357
1674,243913.33831796772
1675,187937.57844156193
1676,190886.2855969913
1677,221727.29671785483
1678,428088.5957695508
1679,372575.02738711156
1680,342288.6080790386
1681,267246.5005554595
1682,287537.59021888627
1683,178046.3398834018
1684,169411.82353303113
1685,175070.9702058421
1686,169605.85170247414
1687,169090.66713097092
1688,186996.7723978443
1689,191281.26293709115
1690,188084.78154042186
1691,176746.50183429066
1692,272663.95128025726
1693,171533.16334819313
1694,184254.47237975555
1695,169492.15429588503
1696,279830.54246229253
1697,173798.28598781972
1698,380545.44582946924
1699,327188.4662956412
1700,248673.50798399776
1701,256483.00669980852
1702,262258.0821266754
1703,254565.50694219905
1704,298338.9755435395
1705,230706.03103667128
1706,401171.31395429757
1707,228674.6741845951
1708,216045.72383415524
1709,287522.71985094936
1710,219513.85850454765
1711,261155.91969242095
1712,258537.92342208192
1713,265998.5563804361
1714,220694.5108369534
1715,212523.59928886013
1716,185279.4764392397
1717,166412.10162021837
1718,133559.29444862242
1719,189743.6617482094
1720,236827.78472322304
1721,164550.61312056633
1722,124792.3247818807
1723,155798.61303492117
1724,217678.91667526757
1725,245695.12892563225
1726,192313.87121776078
1727,161956.94093114862
1728,171550.96969001615
1729,167625.83451230873
1730,166879.86190905512
1731,120323.59520911926
1732,133069.94239540712
1733,119884.67120879736
1734,121874.59916597736
1735,124196.45840709256
1736,117866.7662489187
1737,363908.01490431407
1738,213678.88524298172
1739,282243.22961399955
1740,225176.90691385415
1741,189610.93056538963
1742,177050.7331909619
1743,170184.24257311123
1744,317827.23460895906
1745,228731.8805766039
1746,196561.9905026257
1747,216181.40440522457
1748,221950.85542608798
1749,150462.26250294215
1750,130737.58174107483
1751,236143.712478539
1752,116309.38962419823
1753,137003.387283824
1754,197563.70084398668
1755,166977.51680493745
1756,133928.4961721284
1757,125449.15133588435
1758,150181.33451216377
1759,159210.96576010177
1760,164452.62065978453
1761,145338.75592246527
1762,181034.98206674866
1763,179344.0307190021
1764,114269.15545672654
1765,155014.02304502347
1766,169643.2301101519
1767,206075.2226783559
1768,146767.91228246086
1769,176422.4977296718
1770,147599.28209404016
1771,132405.46785460744
1772,136150.79507223298
1773,141021.7353748644
1774,121189.61683081188
1775,138038.2127424849
1776,126633.37273441146
1777,120491.48130826499
1778,134515.57564380934
1779,115489.27086803924
1780,174964.08427450818
1781,127167.19925409282
1782,94521.3592853481
1783,139943.2732067583
1784,107792.15963651346
1785,130426.84946036885
1786,143582.3402059103
1787,164165.0367196122
1788,50612.61378597005
1789,100226.70749174294
1790,82338.29376566719
1791,180874.7542391312
1792,162207.0411080168
1793,130999.72594930312
1794,145547.32303197167
1795,137194.7433048882
1796,123631.52404979037
1797,120373.80351710829
1798,127305.22997771515
1799,119791.4923298509
1800,133979.0410845707
1801,129484.95047746983
1802,130095.60644676203
1803,140505.03883314232
1804,146242.03923250656
1805,134103.59921966723
1806,110284.31954154123
1807,131577.836257091
1808,121456.82247586573
1809,122430.21065069367
1810,152870.067552121
1811,102533.09970992738
1812,102143.82764416872
1813,126465.28514357266
1814,100558.90776142536
1815,50687.519052830154
1816,96014.72835837075
1817,115012.28865294234
1818,150094.81212254099
1819,117877.99933762003
1820,45449.12930063373
1821,110625.5399954247
1822,152722.77650189746
1823,37898.28571656849
1824,141277.60172520133
1825,132234.2066505539
1826,104623.46338307102
1827,105171.11374932648
1828,134842.93138167684
1829,129196.94962853823
1830,149992.9682128896
1831,162343.21113766375
1832,80873.5217301723
1833,152303.1096721046
1834,119250.1551394049
1835,134475.56199401116
1836,127239.99086842277
1837,91037.31475071459
1838,124970.97402740762
1839,89098.66625044534
1840,176406.57549922747
1841,148604.37470897002
1842,82181.52023080483
1843,133584.22273726412
1844,139612.13246345057
1845,142060.74800074854
1846,156039.92787738226
1847,154540.3614803426
1848,48752.08758527114
1849,109084.87249328308
1850,115958.29333968648
1851,156568.46701300706
1852,122690.82900457842
1853,133893.25190454428
1854,170913.9012834482
1855,141035.59259643237
1856,210745.32896884016
1857,147912.60696157123
1858,135332.8836813308
1859,116771.27815286332
1860,154116.6526470095
1861,119448.53333533365
1862,304621.17128139955
1863,297277.1063574472
1864,297062.44540761824
1865,338972.0126649529
1866,337362.3577558795
1867,237470.83541648908
1868,306577.4075529751
1869,204367.66544134595
1870,242038.40160568565
1871,246435.9733666683
1872,167667.05115936758
1873,241263.6572509079
1874,140725.96069821916
1875,205120.82057283437
1876,197829.01647869335
1877,213288.20507364903
1878,203460.95517653137
1879,135231.36833130746
1880,137782.15480527977
1881,238296.38402556698
1882,254080.69692692536
1883,193104.369884107
1884,206332.60609856143
1885,254167.53654580397
1886,300593.0947529518
1887,215487.19724224397
1888,269754.93305773224
1889,159560.07304945932
1890,128704.73252737756
1891,141778.4147463906
1892,101336.0368480618
1893,123199.66520441501
1894,125758.37455705121
1895,135598.383926531
1896,126617.57293420455
1897,112364.48625962951
1898,107068.22174064774
1899,152550.8656726757
1900,151800.0788370241
1901,179362.37791471154
1902,141603.87054727649
1903,218702.22702142366
1904,152460.03235147888
1905,192369.4819163083
1906,172822.87961713976
1907,199926.75550455428
1908,110202.44676934072
1909,134464.49411477055
1910,121440.699874546
1911,217839.05941668447
1912,308701.9913467017
1913,143125.16423766487
1914,53439.869347179905
1915,344399.3443530399
1916,45555.839844013775
1917,259855.93140250526
1918,144084.85302727052
1919,165859.93137312384
1920,131185.15973174173
1921,431272.7605997901
1922,322473.2017757972
1923,218659.02400450633
1924,204055.87195450798
1925,200610.88977127237
1926,386593.8300629411
1927,133168.7672511361
1928,151661.97625463095
1929,127894.7091489929
1930,133808.56053155276
1931,141128.17657780572
1932,141283.82132759996
1933,187373.44616552684
1934,183830.26360347864
1935,175668.64467509696
1936,188599.21995810076
1937,181175.15087817464
1938,178213.89620175966
1939,237083.88473908542
1940,180097.7645467459
1941,177212.90307125542
1942,191170.67795294704
1943,200898.1851294043
1944,339054.6569571799
1945,408470.991519326
1946,145389.22895381085
1947,353103.56414942705
1948,178573.6961151968
1949,243070.29797343916
1950,180376.4545443442
1951,263885.60015820543
1952,207987.40370868097
1953,169529.9479142082
1954,183922.4432841779
1955,130511.5919929792
1956,299449.1393351092
1957,153807.09219593153
1958,305258.948562424
1959,134325.40503931718
1960,116674.33480543557
1961,117913.27407512596
1962,94529.35554390699
1963,106312.40657635186
1964,112889.86825005345
1965,147084.53457556618
1966,148370.6985041258
1967,299740.1373977271
1968,427444.1005500961
1969,394709.44997521007
1970,454535.60714517615
1971,468302.4556210244
1972,361740.17023301416
1973,268002.45112113014
1974,312901.60350623704
1975,460973.0623780279
1976,263533.10657370975
1977,352431.1373474512
1978,385029.8281373791
1979,354564.47684832674
1980,195144.6555166372
1981,370011.7062519488
1982,237172.23647576163
1983,216913.49851058784
1984,160281.90755631035
1985,216265.128949868
1986,200470.6275837681
1987,173689.75594630663
1988,175943.5492758526
1989,189971.75395685068
1990,215356.61283592356
1991,244987.4235478806
1992,213565.09195372384
1993,164785.98243071084
1994,236443.30233318292
1995,181178.201668347
1996,239412.40957485526
1997,307766.2587630837
1998,341041.8327975491
1999,268301.74971313844
2000,306679.43949505413
2001,261221.40636745314
2002,239070.06974894155
2003,258502.42190802834
2004,273758.94884830905
2005,220794.835459199
2006,241405.01520325523
2007,242703.41859568757
2008,216893.87076494118
2009,195928.27358846532
2010,186977.76717851785
2011,137322.94981949936
2012,177673.17728675346
2013,187173.59834696565
2014,188966.59789541631
2015,204492.79509225636
2016,199452.2444961719
2017,196256.34167043312
2018,122061.09922738909
2019,136042.97766332325
2020,107765.77116422894
2021,106683.358431098
2022,178357.40060628433
2023,134693.07933277334
2024,249661.1643305671
2025,356771.82447802374
2026,171819.1041013084
2027,151122.60806140708
2028,149765.06331531284
2029,176887.17350595037
2030,271510.10387910414
2031,244154.46984782134
2032,280816.9590657362
2033,262236.8406058385
2034,161181.3444486265
2035,214237.72442895273
2036,183195.15840403823
2037,188509.8565288393
2038,304696.33845412923
2039,224014.18112767418
2040,360054.37287379534
2041,297782.83407131146
2042,201665.73434057963
2043,169580.6140735789
2044,162116.59312484766
2045,213281.44801405078
2046,134989.96785656962
2047,149393.28244445252
2048,136008.12255842178
2049,134829.59819458745
2050,177551.99369646196
2051,106488.10424350633
2052,132833.00243394365
2053,146510.2947041659
2054,85786.24391271375
2055,157744.83055534321
2056,132118.68946636128
2057,114114.19110880763
2058,225856.10262600755
2059,130122.8299560719
2060,167134.67817091144
2061,180705.12139365874
2062,131077.24490946636
2063,115460.77565960622
2064,143395.92574408677
2065,121667.19533755272
2066,171723.90020964656
2067,107583.44726899614
2068,120625.21231265571
2069,82194.52206694002
2070,111979.92029534842
2071,96730.18216728645
2072,133700.41835105396
2073,139435.04665157592
2074,182555.46639785083
2075,149049.56310705535
2076,124754.35224828224
2077,156855.30467487368
2078,127015.91748524993
2079,127397.92672103789
2080,115301.16703161565
2081,120666.0661921035
2082,123144.94849899944
2083,140065.94220928042
2084,111359.75959903187
2085,122024.53690761802
2086,135372.2825142634
2087,116740.65833632901
2088,94870.78632677131
2089,75368.49052343021
2090,128621.32825439321
2091,121558.2231854588
2092,121532.16791843937
2093,122998.26818818176
2094,118726.18224057645
2095,154757.36572217112
2096,82039.36584970843
2097,93638.2108729636
2098,152492.60074664518
2099,58952.20903784907
2100,83066.27856191524
2101,117612.88153804382
2102,122016.2568789395
2103,107816.13709112859
2104,128087.59616877433
2105,125920.40324031288
2106,72633.82322940225
2107,229195.54306632446
2108,117188.47262834472
2109,113993.7224184333
2110,132901.4728364002
2111,146055.95660943378
2112,137766.68070104084
2113,119054.36117166297
2114,111997.54352573841
2115,161434.53319593327
2116,120187.52709544958
2117,152473.97138340992
2118,122712.42859074194
2119,105133.44400401325
2120,107851.52719614404
2121,89910.49778062283
2122,118530.27241978777
2123,85619.6237034672
2124,171790.34979089844
2125,120377.5196747143
2126,153396.08637510755
2127,157622.3910475976
2128,123301.75359935027
2129,99728.47894146667
2130,151334.09683338073
2131,143742.42888266584
2132,118578.6044159912
2133,125939.16055514914
2134,122536.72626898615
2135,99061.9642112414
2136,70972.65145168835
2137,112612.02063474664
2138,133837.58163681382
2139,156782.15462907703
2140,140044.70522379578
2141,149903.12532707656
2142,128924.38451651219
2143,148808.24261876234
2144,107046.32448318863
2145,139459.62686462546
2146,161157.99522316194
2147,131009.96660805363
2148,127874.03244487937
2149,155079.71714162242
2150,225895.3158586691
2151,120739.19543150581
2152,177511.96218970753
2153,171366.61022864957
2154,108357.64930211953
2155,138573.55524596336
2156,271931.8726395172
2157,221269.67197321393
2158,233947.9529460166
2159,206395.754276598
2160,168343.02031973703
2161,242358.40476349968
2162,386770.41560095083
2163,362468.2172530561
2164,235584.2317976724
2165,194574.48216268574
2166,148364.77010899896
2167,230820.9602680907
2168,205963.3731584149
2169,199972.8662011839
2170,222325.83490867942
2171,149401.17544744004
2172,137064.29371219175
2173,164425.66939818347
2174,230703.70821230565
2175,302928.093093117
2176,328271.4067631562
2177,244035.28880917048
2178,205707.70128534982
2179,137435.2186698687
2180,223817.02712388834
2181,189918.30991879138
2182,220486.11617469697
2183,191853.16079287042
2184,130178.63021926425
2185,123198.77097542882
2186,144817.94021406776
2187,157765.42043738381
2188,157982.5069829789
2189,222360.32006644917
2190,80706.82046035683
2191,82075.94018464802
2192,92164.50323586816
2193,96260.37721934982
2194,106263.16041105801
2195,106136.98534469331
2196,104504.17858867242
2197,114174.34430309694
2198,165578.22768968806
2199,178875.7399342576
2200,150436.48739205484
2201,142468.90771888313
2202,219221.9705918124
2203,149663.77621341974
2204,185409.4856210327
2205,113431.19859449135
2206,143380.73492296977
2207,220968.3162928001
2208,236645.1979754096
2209,209795.0943014595
2210,121521.23074212544
2211,116712.8236149914
2212,115276.0654129524
2213,109668.49192990811
2214,126520.37468074619
2215,106248.39213154299
2216,143995.02656971477
2217,52262.15497362097
2218,58321.49205552973
2219,59192.2664960795
2220,61291.427054714324
2221,345172.9799629628
2222,260736.22977862216
2223,275303.1948212871
2224,213648.31006923725
2225,121637.27606403134
2226,192338.60033362554
2227,188520.0953876164
2228,262619.7599986301
2229,248949.30163142807
2230,160776.84706084762
2231,214969.32770347103
2232,181070.9012627753
2233,170682.9986404402
2234,236013.68254382443
2235,209227.90128429976
2236,274759.49011355254
2237,342602.3960021606
2238,204642.94452888586
2239,109599.92855720954
2240,162056.01487277026
2241,169572.74236713306
2242,124374.04489903314
2243,123205.97220696813
2244,98373.44731158913
2245,102724.35639267844
2246,144984.7703101696
2247,103484.78844016771
2248,126731.90718559221
2249,125884.90726477189
2250,137080.38659316945
2251,106325.58838161523
2252,171582.59207344774
2253,158216.66405363887
2254,183961.76085219768
2255,196467.87755750277
2256,182027.8562109061
2257,203916.88471041108
2258,169138.84333749404
2259,178936.8163858836
2260,165758.4138323809
2261,176436.99274598694
2262,204392.36159416792
2263,356953.5173884665
2264,446049.03697671235
2265,164862.64716192265
2266,312202.9480427538
2267,357298.0549133169
2268,409607.52262033505
2269,149473.94057409742
2270,181749.20636766517
2271,227438.4679623051
2272,190272.1725178704
2273,165375.0191242003
2274,175080.83477402898
2275,168645.65630832387
2276,191094.50751508618
2277,190016.35569140528
2278,147500.1174912535
2279,128914.23344224643
2280,124205.38819521449
2281,175095.27874216123
2282,179346.424611069
2283,101981.34707566931
2284,113951.39131727195
2285,149172.84799708836
2286,124755.50618801912
2287,353926.1951817155
2288,290159.2617945807
2289,408838.57258443814
2290,461215.9712556461
2291,332482.0359504352
2292,438412.59612483636
2293,480951.42830585246
2294,417104.7147586575
2295,440155.7970422361
2296,284572.14712625643
2297,317427.2512656425
2298,321452.1115126482
2299,404799.24114721094
2300,331938.2113217236
2301,289344.92050394905
2302,236895.1482757204
2303,241354.43378573915
2304,234993.2836617567
2305,179712.55537243327
2306,176822.5972498632
2307,190464.77315883146
2308,209235.38923857585
2309,283965.3876459482
2310,223138.88555037684
2311,182904.91645363817
2312,176276.10098182785
2313,176535.79096925177
2314,167587.5259375494
2315,179204.4797953025
2316,194375.7897042294
2317,181595.75184074155
2318,181299.7197429637
2319,178204.96228039285
2320,189608.26336919877
2321,240090.7050203345
2322,166119.9123272674
2323,179446.1154362091
2324,172194.24639069673
2325,212469.65360738942
2326,166540.86720239278
2327,210482.51410906072
2328,230012.19289530982
2329,185502.43545487997
2330,180517.71213017672
2331,372811.5971793757
2332,419118.6845257142
2333,316060.411001559
2334,259733.66393004128
2335,255071.68001001957
2336,329347.1405617187
2337,217783.04511338728
2338,283889.7018092091
2339,209191.88554736995
2340,408160.05176043697
2341,211797.3686313248
2342,234780.86693389883
2343,224280.5514447755
2344,229550.1203713347
2345,235922.91125200022
2346,219503.09568867425
2347,205426.3510938874
2348,245764.62103876026
2349,182631.03271336167
2350,304356.36811315455
2351,263063.73237052304
2352,251061.62261187442
2353,232014.39507550732
2354,136328.1219280989
2355,144255.13457479316
2356,152224.59769696332
2357,191611.60626473933
2358,202053.07271854163
2359,120899.51966331454
2360,115451.37285853828
2361,141863.85383825243
2362,268850.99868081446
2363,138673.7353071746
2364,151750.00156284077
2365,208682.3724689033
2366,192303.90599100475
2367,220893.98920191592
2368,208061.53632645815
2369,220361.9927419035
2370,175674.89946322222
2371,172787.29470066522
2372,184051.10548213933
2373,284790.24487498857
2374,308173.6113986864
2375,253815.06832276785
2376,285264.48835566547
2377,363811.28299797204
2378,140047.7082839724
2379,193561.43891483458
2380,139149.76858957094
2381,157348.68383353422
2382,199135.7761522096
2383,199581.9962587096
2384,240560.3640673544
2385,164529.64004272502
2386,135071.23510210836
2387,139998.47867647687
2388,100561.05180954759
2389,119541.33671439019
2390,148724.06502377382
2391,143387.70961143798
2392,118613.39888241356
2393,166536.12530828742
2394,146204.46695357884
2395,216463.67774308156
2396,143732.481076118
2397,213419.70282604176
2398,133870.85124092674
2399,53529.4972467227
2400,50542.209558229515
2401,113950.93811480708
2402,141728.52886908408
2403,130724.30946776432
2404,151041.48433807373
2405,166017.43000447768
2406,145023.49650730586
2407,125965.73976708125
2408,144655.5284191499
2409,126922.29088299364
2410,170047.22229569854
2411,119652.44576871386
2412,156610.12535079714
2413,131345.92827296432
2414,143425.99295159985
2415,127083.06486798068
2416,128715.0969712293
2417,133301.87041827457
2418,129563.06527504485
2419,125321.47531165791
2420,127878.97928979922
2421,148618.28955356515
2422,107895.14104833802
2423,119262.7592684892
2424,152106.50321900108
2425,206695.63551530408
2426,124939.21838686214
2427,134784.71115201616
2428,180362.12030473302
2429,117880.38700120714
2430,133354.01020599372
2431,106135.62265981523
2432,143959.321407047
2433,150628.06739162747
2434,137866.6998085876
2435,148846.40773383938
2436,110605.70483957596
2437,107512.7014931324
2438,128651.21677403798
2439,105894.05348223871
2440,123230.06005303265
2441,84094.97248347578
2442,91101.06490299775
2443,120680.96756474984
2444,128229.97793094619
2445,80521.59950277428
2446,130818.68187995742
2447,184931.8825704595
2448,142635.71758346778
2449,107001.474745422
2450,146887.7418926944
2451,126841.06796467812
2452,192934.6567724422
2453,89476.23732776615
2454,127365.26427408513
2455,117598.0364929863
2456,142674.8695599816
2457,127950.27255089117
2458,120316.83791062617
2459,115008.66150815216
2460,136691.73408387403
2461,120609.14283120322
2462,134702.7800561086
2463,127023.47904234783
2464,177090.40336176116
2465,136387.61645684185
2466,111336.00676541611
2467,137224.7221627628
2468,79291.76128757416
2469,78161.86411825342
2470,182487.77051648553
2471,208303.5964033483
2472,166316.41535884872
2473,114856.20419383325
2474,79216.65099395541
2475,220905.8030189518
2476,111201.79639835795
2477,131729.13846881766
2478,156963.19003889718
2479,103696.63182916532
2480,151962.36356751467
2481,123683.72571603455
2482,130103.77439262599
2483,110981.63916422894
2484,125057.71952463409
2485,130403.48887371778
2486,153751.1553325686
2487,173886.8404276256
2488,162010.18298736954
2489,148983.69762142314
2490,159880.41457722327
2491,92730.2595220631
2492,177388.72725718914
2493,142768.95361826126
2494,146717.1948984775
2495,82566.74847705616
2496,234286.556669965
2497,151722.14802615187
2498,105605.60677800207
2499,94884.61577272507
2500,128992.92499690516
2501,139941.52267505697
2502,144693.50618128252
2503,86535.52748017348
2504,191637.0114711005
2505,220104.73036534424
2506,258601.5410535624
2507,311137.28533389315
2508,260786.5056981039
2509,208474.19254723936
2510,222774.23458543618
2511,173614.68763121698
2512,200267.89154045907
2513,212061.3008897547
2514,249694.94497168824
2515,150806.12016455093
2516,166331.94096543352
2517,141286.22321863726
2518,152614.02976044072
2519,223899.2768858887
2520,212861.25317748808
2521,186883.174482153
2522,217638.1767809036
2523,123277.25988678166
2524,135153.22427269453
2525,149458.51183855225
2526,132863.50370852504
2527,111594.95352940331
2528,133383.2865970501
2529,132732.90113312658
2530,121135.30918942267
2531,247197.1060309765
2532,223874.62499467854
2533,192097.22074018154
2534,221633.11286642114
2535,314822.8808013806
2536,238202.4988184849
2537,236426.50184761643
2538,181130.93675686273
2539,181665.25244397315
2540,178874.11995020288
2541,180499.35656815593
2542,165259.01226156674
2543,131389.24463291047
2544,128908.20553410315
2545,136922.9118679941
2546,126482.63087581785
2547,138403.32238747182
2548,159847.80436728848
2549,160616.97976848565
2550,237541.95545540922
2551,142510.7199181531
2552,130371.27851567027
2553,74597.29544151983
2554,107293.06204774124
2555,117267.75962868232
2556,105574.61078963951
2557,111451.82894310572
2558,157224.32280970574
2559,141604.21651840387
2560,151064.69436697836
2561,142758.84640453002
2562,137579.27898482713
2563,152028.70602243862
2564,187842.8912436829
2565,147103.15441717286
2566,161932.34141419927
2567,130000.58701650606
2568,201518.6194496651
2569,199391.25299758726
2570,119553.56810647913
2571,181731.38171049493
2572,160957.50931647661
2573,221122.9323890225
2574,298005.5309071134
2575,131355.10121537215
2576,122914.5615355062
2577,163301.6479854778
2578,81672.64971451956
2579,62150.41462423003
2580,107636.18145311944
2581,118026.29754118275
2582,104595.2559642318
2583,280922.5218723679
2584,159429.5322950522
2585,179493.43142550281
2586,201555.73549972076
2587,196122.49856859137
2588,158717.1766593446
2589,152346.6707132569
2590,210025.0275346986
2591,207631.44646087597
2592,215043.81860429436
2593,262818.1934942805
2594,172975.12663272463
2595,199769.90824399248
2596,316138.76458152477
2597,180532.77570490976
2598,275597.5909141481
2599,330033.12532999873
2600,190930.44153060808
2601,152914.4657908524
2602,77028.66204853795
2603,93273.36348632544
2604,85181.44275682821
2605,70951.00427575049
2606,150752.91869308183
2607,187449.64856834334
2608,201656.302902287
2609,167280.2069970837
2610,110751.01174362608
2611,127349.69150950345
2612,153008.24132942795
2613,130970.49074113091
2614,127769.49226921683
2615,155563.24674225957
2616,143195.41337321568
2617,178618.9222992363
2618,191822.96009355827
2619,197547.13295997202
2620,189127.96519358235
2621,178568.9044727118
2622,186198.5921272545
2623,254142.06147370645
2624,302969.0932900043
2625,326182.30295826215
2626,169965.44616577687
2627,168612.64938910952
2628,464859.3905805468
2629,559471.2783567446
2630,380370.306865325
2631,473036.79145446396
2632,441223.1368659632
2633,341550.91927075223
2634,406298.76701891085
2635,158595.22128929303
2636,177627.09210552293
2637,181469.11682286373
2638,265456.5636998526
2639,195246.39233549003
2640,156093.03514654003
2641,99520.43830746072
2642,195416.60983781551
2643,98188.5895089275
2644,123101.09671486994
2645,102867.92208427304
2646,91059.93197272813
2647,99396.57246877161
2648,139913.18691571627
2649,147080.27938000107
2650,151007.5847954096
2651,144227.53454385485
2652,422970.12542496755
2653,254125.5441312126
2654,258858.17002105754
2655,392394.013660042
2656,316170.05897699104
2657,337559.186814863
2658,291702.2647646525
2659,306826.1176300384
2660,344212.05564080505
2661,337536.00144736894
2662,323956.4226430502
2663,273844.49759987526
2664,279306.9328486984
2665,328359.9915339244
2666,287621.183557698
2667,164544.86819394675
2668,179687.45004430684
2669,177543.38232831706
2670,287902.36702183523
2671,183493.10099960346
2672,191945.24249937705
2673,214337.70480507167
2674,207852.666889411
2675,165473.92797169942
2676,185777.6436017819
2677,198993.86605134342
2678,263489.72870311356
2679,267118.9001286981
2680,274734.86581075256
2681,435198.71068438614
2682,329034.93618015916
2683,570019.3881999527
2684,302265.5770991226
2685,342959.4259303715
2686,254234.7540362399
2687,338159.4303413066
2688,219306.782293217
2689,207286.63866366423
2690,475517.07530710916
2691,192391.3829013797
2692,129079.63234242279
2693,192626.95249207036
2694,130720.42088206671
2695,188373.92679415163
2696,183776.4860664212
2697,192137.09169018493
2698,205797.11962222637
2699,170853.98988559988
2700,157888.95863872548
2701,144320.4659309961
2702,110596.61667946694
2703,129582.3776160305
2704,140740.23952080857
2705,118408.46527905397
2706,113497.94548657628
2707,123625.4052840063
2708,134109.92557138533
2709,109410.70710197219
2710,128789.15098173768
2711,284925.7656597557
2712,385504.21012554853
2713,163958.24618664218
2714,149014.36213122986
2715,172229.80168822233
2716,146655.71384749375
2717,196310.86248031512
2718,225569.0524839822
2719,157821.61336457706
2720,172957.6373353137
2721,137572.31901828822
2722,155753.93985992542
2723,146810.33179996707
2724,131750.0979112366
2725,136795.43831697555
2726,147557.91732861704
2727,183131.25357263928
2728,170188.8821253089
2729,153575.48104168952
2730,148396.80835001537
2731,127434.26134998325
2732,128443.38840717515
2733,158617.48562651745
2734,144897.34454493187
