Id,SalePrice
2489,149472.93321881918
2490,155287.15378609116
2491,98628.55633397277
2492,180906.37302917556
2493,145888.95971297525
2494,151492.92062846976
2495,87710.26347305815
2496,231240.8577253181
2497,151965.99329366363
2498,107077.67543400089
2499,97615.41108497958
2500,128866.30721117336
2501,139123.6817869453
2502,152667.09407545556
2503,97447.42020285431
2504,189131.9571714543
2505,215478.43954857156
2506,261544.05991641522
2507,286195.7409263599
2508,262798.93293035583
2509,217124.8465997037
2510,226296.6679185359
2511,179757.78123759187
2512,203512.42045553948
2513,210183.6091751161
2514,242387.60622889263
2515,150556.15820896535
2516,165361.95187107826
2517,141860.47967486456
2518,149780.63866399805
2519,225369.9081970433
2520,212075.73088455162
2521,190476.01673555092
2522,222319.13997208426
2523,131683.5428597651
2524,137874.86423464096
2525,150011.65391421065
2526,136085.6663456017
2527,117207.26942999652
2528,133289.41660986413
2529,133332.83984055926
2530,123615.50620385545
2531,244510.74730190917
2532,222910.23659071056
2533,197255.8490647211
2534,231287.33041723628
2535,326109.4963209656
2536,222817.87833681298
2537,238051.4217123445
2538,186453.51548391965
2539,185334.7060925566
2540,174845.80868080785
2541,185815.09824240042
2542,164890.30463164282
2543,126480.46852018771
2544,127930.02579607615
2545,133427.78720663325
2546,137163.55824953516
2547,138188.6986281636
2548,149468.05252598718
2549,159085.69271353426
2550,242465.50664264688
2551,144313.08221534916
2552,122783.28692282441
2553,73307.78907780051
2554,113024.60577751104
2555,120177.18284766488
2556,95909.31183164468
2557,110276.01877363809
2558,168062.17432088684
2559,140041.64540692413
2560,140995.43056640055
2561,136694.3627047024
2562,129615.7896971509
2563,149803.20756366622
2564,180972.23426686748
2565,133848.85555451762
2566,166743.54319049438
2567,125896.2488445866
2568,195218.44278698106
2569,201866.27755929902
2570,118671.40021502851
2571,177455.06175539625
2572,171493.26882592187
2573,211553.25816233773
2574,287251.66895284865
2575,128794.45548094227
2576,127255.10658947701
2577,156889.02020264164
2578,86815.9320972786
2579,75242.56445927928
2580,127257.88053882748
2581,124889.41126065087
2582,122871.71741388245
2583,278275.9010664654
2584,164553.21900727227
2585,176080.04804011338
2586,200374.305607842
2587,200538.5067322924
2588,153191.46948708562
2589,148168.190686407
2590,216568.99117804246
2591,217199.3322589278
2592,217961.67772259566
2593,263298.3391604368
2594,171127.79626866002
2595,210148.31946732456
2596,340939.39717060054
2597,183565.10857949947
2598,279078.8073855063
2599,294817.03832714335
2600,167531.26485177586
2601,151510.2162739359
2602,82466.33638990445
2603,94077.36006951808
2604,89211.6654433439
2605,81401.13457834258
2606,148638.676824265
2607,181132.48956566842
2608,209317.59485603258
2609,163220.54079579219
2610,112684.2232113392
2611,132444.16377640984
2612,154475.55510627656
2613,135282.8190907813
2614,126664.65532262827
2615,152617.75065116634
2616,147075.53068319324
2617,180752.18886325287
2618,190677.59970964002
2619,189430.15763917792
2620,188538.1988908788
2621,181694.07951401858
2622,187679.48849362094
2623,246283.12625703742
2624,288669.1491971582
2625,316604.71242599835
2626,172185.35532666222
2627,174650.5447693678
2628,424061.42719340866
2629,540784.8871643596
2630,352615.9719155388
2631,440074.51419808035
2632,402385.02809654153
2633,323902.07788625057
2634,400030.88521100866
2635,156785.36910208635
2636,179688.1858274714
2637,172818.9469850618
2638,267069.5650261803
2639,190721.33836482494
2640,152665.29283663112
2641,107392.04332564062
2642,190304.65468250413
2643,102873.64289400281
2644,124322.03593193187
2645,98155.96188331346
2646,92386.33058003958
2647,92492.14827531861
2648,143976.17788776723
2649,146396.78268497132
2650,147283.61933091932
2651,144769.57657695602
2652,405077.78787192923
2653,234040.26828872476
2654,240002.47003722162
2655,366012.0598251894
2656,295965.41288505547
2657,339693.01345276006
2658,281932.93181628967
2659,312805.2974953184
2660,343895.27325849095
2661,327608.0723570957
2662,325561.64181681455
2663,269865.4668869977
2664,283480.1820703257
2665,317357.56497811776
2666,282534.52590977756
2667,160626.97984030176
2668,182926.78359356037
2669,177501.60015839938
2670,286211.03285911167
2671,187449.42065757397
2672,181802.88000306228
2673,206185.22912499434
2674,195847.50376878597
2675,165575.6397864332
2676,189929.8094175191
2677,198818.5535323561
2678,257684.98564653884
2679,272018.0894858716
2680,277058.09652454447
2681,420471.9040389708
2682,330161.1391868172
2683,554534.6152446714
2684,304649.63739024743
2685,339719.7489448105
2686,244725.47841433733
2687,340679.92156337254
2688,218456.41127124254
2689,211731.2383323027
2690,426618.1774605074
2691,189901.2234069016
2692,128627.47918181568
2693,192600.4645127178
2694,125858.69603221935
2695,190841.0811229251
2696,186065.18439722096
2697,193999.76179126056
2698,203873.48337278608
2699,170893.13150072756
2700,162512.71994125575
2701,148342.57291830453
2702,114839.98267349742
2703,134838.26888433867
2704,141963.9409581929
2705,121557.03927543841
2706,120331.51379228686
2707,128880.89440072855
2708,141557.79823893687
2709,113964.2661585721
2710,128636.53354288987
2711,263875.3784698799
2712,374712.455812254
2713,169171.43107799537
2714,149573.8000573059
2715,171435.79988381386
2716,155076.41061209555
2717,192640.61685498862
2718,227451.54509731277
2719,159016.48935574217
2720,170329.3710599609
2721,139658.76820730412
2722,161528.7422911877
2723,149449.50623810885
2724,131580.49089016044
2725,134400.10481965332
2726,149915.86975162654
2727,178653.73903638517
2728,175707.77396038102
2729,153599.86169333596
2730,147361.97052515805
2731,125421.40438793538
2732,129079.12724608197
2733,160160.38555794093
2734,147249.15450502408
